acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.21370127047198972,-0.8699485502872614,0.7569808618834137,-0.8957803539738641,-0.8274105833775175,-0.5584327338796855,-0.8741556817000454,0.9426213623186578,0.1185732077288462,-1.124798320680164,0.7531691403286794,-0.8764736924739303,-0.840968667368859,-0.9770471508054515,-1.332833072946888,1.6904987671527179,-0.2711975494261499,-1.1731269435537164,1.008178560475779,-0.6217495845482715,-0.8396213525792628,-1.030785310187166,-1.3686610620216404,1.1151276033547435,0.0004339071174167797,-1.322636544120784,1.3055843692174625,-1.1654428746213472,-1.2766826485037084,-1.0903653921005836,-1.311927652924465,0.6291897903227877,0.1605163958567486,-0.8703862877114804,0.6450448574390896,-0.2362429764688002,-0.4723848910546646,-0.8868141787760804,-1.24965052894122,-0.5690185342029944,0.48439101380013355,-0.8193797960640905,0.49843021335626425,-0.5749481095717803,-0.564718244213591,-0.5358504147895179,-1.1515458304670354,-0.01275805113338202,-1.0133197150184596,-0.6912385399147296,-0.39226137674934597,-1.0293936201892981,-0.7092312144534753,0.24908192436201554,-0.6504581204362978,-0.4709888673657119,-0.43605701116002654,-0.7001894764952494,-0.34642216560353817,-0.4727796681493652,-0.6468878308040256,-1.0033849761084548,-0.6389456496227108,3.845055764757107,-2.3288740815424367,-0.8219722304610935,-1.1992524436788636,-2.83960013919791,-0.8296340133225437,1.7182499402491063,-0.6815461381131039,-0.6875557248695054,-1.2152298880045287,-1.013089778149002,-0.8958417973666208,-0.7812135888474857,-0.6468878308040256,-0.7092312144534753
0.19348185189486214,-0.4030775819217531,0.333188946764152,-0.34057008138389844,-0.34401407467641965,-0.46493296341880685,-0.35963356856333484,-0.08616875659940441,-0.30300000683661915,0.5633891179963625,-0.4327686233681724,0.3112038465635058,0.4216569001085496,0.2800775696462612,1.0433133053971466,-0.6808552800112802,0.4291147741201761,-0.31616208865812345,0.08573197754560692,-0.6092462220006386,-0.40196508572598383,-0.616887086859644,-0.11428590651938603,-0.3672413643056636,-1.0665353743716715,0.6809376377340294,-0.5664441775768867,0.19619288142322266,0.38985508953313325,0.5005148859427766,1.0111560064255116,-1.09986478495047,0.33837248850989377,0.051145994007256376,-0.02167784732075692,0.051462911820415236,0.04230659344628748,-0.3079866419854676,-0.24248221240482387,-0.03296043481612185,-0.5496579036151932,0.1201506969728349,-0.12347409906760987,0.07328106778498017,0.10473918791901782,-0.16758749113993496,0.3236651544115993,-0.7287010977320874,1.702780497375463,-0.26861123525397523,2.660689840265401,1.170459460661453,-0.3242148483294452,1.1254401804734904,-0.17942121412458603,-0.4709888673657119,0.8733007676781425,1.3124713206771,0.7695026604994025,0.9026936473394399,0.9587018042680346,0.43214704771597334,1.7487937940798248,-0.21064148992245144,-0.17527631116935438,-0.3093647275667704,0.13339933051573896,-0.31031855088623805,-0.32931034620869076,-1.2398067876976453,-0.16865291208815855,1.2674680006054946,-0.08939577996192041,-0.2218337698519944,-0.41781694576085304,-0.15461518945939826,0.9587018042680346,-0.3242148483294452
0.41439989592818466,-0.4942480269832239,0.4281823624675448,-0.37802136203388126,-0.4196898948812294,-0.4915701756114837,-0.48417858131513436,0.333762414634993,0.45027420418528036,0.43823307904955233,0.055393874762437054,0.3112038465635058,0.05833890210712194,0.11589242138069719,1.1825850658329204,-0.7822889213350581,0.8343032308332324,-0.4311531147031443,0.08573197754560692,-0.6749095824506373,-0.4409785616328179,-0.6952857728991416,-0.19011121933650782,-0.4369764635907634,-1.2065410266639462,0.6476650178024408,-0.5664441775768867,0.03837870050930377,0.30619232525502044,0.45635612743804793,1.0354058331811293,-1.3584150018137608,0.27455513295191364,0.042009082584963275,-0.02167784732075692,0.14067227500134602,0.09648226273324091,-0.31833440375173694,-0.0825773602309423,-0.5690185342029944,-0.8279352098725992,0.01567838272228249,0.007856307728580895,-0.10230548406650071,-0.05630739053302331,-0.2163568326288007,0.27004779250623034,-0.5745506810003088,1.6634364665977168,-0.23827453937670143,2.5695080645392947,1.166450980996751,-0.2812062030042722,0.9744347093405137,-0.15490167710491828,-0.4709888673657119,0.8876932579435596,1.3209934822516347,0.7794536544434356,0.8961281644420267,0.9119598977239176,0.46387306806692646,1.7060993848000634,-0.21064148992245144,-0.16211869191962713,-0.2961742286575763,0.13339933051573896,-0.2825575825195881,-0.3106194952324261,-1.2310300798824891,-0.16490483084411006,0.7907306577130251,-0.17176664867703126,-0.4206026709185235,-0.49669335839681183,0.47198320992868914,0.9119598977239176,-0.2812062030042722
0.22580281703845345,-0.4849591510937114,0.38737901597202135,-0.37802136203388126,-0.3932265691729855,-0.48994687648193486,-0.4906613244203194,0.5367153971962145,-0.11220209147745042,0.5818864191400552,-0.5247318071388432,0.09566751451551654,0.4211426714109206,0.30265558256354747,1.3527012235257627,-0.7822889213350581,1.1490055811755735,-0.4260381054053942,-0.023251472442810988,-0.6004578743513759,-0.34591385344972353,-0.6858428654193774,-0.2672577158238226,-0.6820455267926854,-0.6628841055635863,0.7990058660820714,-0.472588223945191,0.35577693474898964,0.42709330940366613,0.6707137132200798,1.3218731830936274,-1.3584150018137608,0.10630252896651746,-0.007941282467754931,0.2855822077252859,0.14067227500134602,-0.06019405760797714,-0.36667205607984743,0.02325133810508459,-0.8478140784929957,-0.25292905071690397,-0.09650287082327014,0.017432547741342945,-0.2864214268606295,-0.15514848494627387,-0.2931819415446522,0.03716266673674292,-0.01275805113338202,1.6336774562100709,-0.22213192938298382,2.515640506405281,1.166450980996751,-0.25370568204269656,0.8613312734742152,-0.13736147119614195,-0.4709888673657119,0.9475758725389571,1.3263532972493055,0.7842098953407952,0.9743547910342155,1.15344411921974,0.5983354794035045,1.3158803844499662,-0.21064148992245144,-0.13992672395887834,-0.2841898885245505,0.13542821597980362,-0.2177831758129973,-0.2688391762645473,-1.217639253284005,-0.1833198706447133,0.7907306577130251,-0.1300909127446894,-0.2512827839805453,-0.44800246027242596,0.47198320992868914,1.15344411921974,-0.25370568204269656
-0.21790558445740066,-0.3820043010052385,-0.11330382141440554,-0.5098416684945161,-0.118017979274418,-0.45860967888096305,-0.40221034944650824,0.11513420171335202,-0.7757285555914867,0.7099351782180697,-0.5247318071388432,0.8648940330708559,0.667247970112072,0.49230443991350037,1.2073354501139872,-0.7923409038085857,0.9364460407476609,-0.30856583587222186,-0.023251472442810988,-0.6004578743513759,-0.34591385344972353,-0.6039005247767344,-0.16737189035851072,-0.12416473251188695,-0.2867595921006706,0.9184634267053005,-0.9195536408449685,0.35577693474898964,0.6526468259443362,0.8594759355955717,1.3625781579632303,-1.4941538656669884,0.15638722902397414,-0.06000031369238329,0.24914545697304696,0.1492769720820277,-0.03638891544183893,-0.4107970847665662,-0.14573658080500793,-0.5860182625133603,0.03134422902322142,-0.1218195370491395,0.011550073530372225,-0.2971566037292628,-0.1573914844774679,-0.3096465899935528,-0.09272505238083789,0.38574932249173494,1.6347061353937464,-0.19747183455029033,2.465238925195016,1.1556273654746365,-0.23753748589496274,0.8733284174064266,-0.1339531612357053,-0.4709888673657119,0.9842448908027509,1.299019033383332,0.7844188379036563,0.9743547910342155,1.1529096721137795,0.682333880666131,1.246344196775326,-0.21064148992245144,-0.15074201319968353,-0.267037962208807,0.12201110239246726,-0.2177831758129973,-0.25673156110889683,-1.219239557957636,-0.17721869757651273,1.2674680006054946,-0.044183602463606864,-0.04143507202750543,-0.35879272073195034,-0.15461518945939826,1.1529096721137795,-0.23753748589496274
0.04387347436474554,-0.39152379817909494,-0.11330382141440554,-0.4964039144589289,-0.11297061343263592,-0.4615578727367605,-0.4363396440063678,0.31643716002610844,-1.1497096336029249,0.4947107709612641,-0.2812654703808054,0.8648940330708559,0.48604662344900845,0.21112976405706507,0.8970858683739842,-0.6808552800112802,0.10517188546414655,-0.33107120234656556,0.0785483612263095,-0.6439508820012079,-0.41923421684656387,-0.6307621740730235,-0.195521184995016,0.19993744321314813,0.7452306697479943,0.8560191432568766,-0.9195536408449685,0.34133710874311113,0.6449917739562913,0.7649179509259713,1.0632530959182283,-1.4941538656669884,0.49924219833927796,-0.1396171686174869,0.24914545697304696,0.1492769720820277,-0.03638891544183893,-0.4652399306982786,-0.19989725650970347,-0.7242827194376699,0.09408346020188821,-0.08484973768149395,0.011550073530372225,-0.13774637016306793,-0.07634483355767298,-0.29194622777710405,-0.0332407166796985,0.10713671743577925,1.6399570005015704,-0.16034066308368422,2.4500154605804827,1.1826818881677437,-0.20586240040568005,0.9066719029040704,-0.08898794759294565,-0.4709888673657119,0.9944349248527756,1.3364762413538809,0.7844188379036563,0.9975021664196592,1.2279650996203095,0.7080507137878393,1.2719028257049623,-0.21064148992245144,-0.16429802222706202,-0.23053807625071077,0.11099099043421881,-0.17780910975345623,-0.2198733406213554,-1.217282084146811,-0.15173191826097585,0.7787120692367444,-0.1497463999035815,-0.09681082715411465,-0.4358111266957724,0.47198320992868914,1.2279650996203095,-0.20586240040568005
0.20189651013541735,-0.47238140075504986,0.26103300583597955,-0.4206739950964549,-0.3273046784388451,-0.48642999713059726,-0.5166512349675857,0.8411448710380468,-0.7858346789900079,0.3338918582172602,-0.3787329095804905,0.7112819414905388,0.5094409296281736,0.0021372871689136655,0.5262451231908188,-0.5574900405634423,-0.28983574073516866,-0.3336826093366571,0.034874097806849476,-0.6056815570318932,-0.3761271361668471,-0.6336721620983246,-0.20646159845058293,-0.1919074003888413,1.4252809539662827,0.7072931080888327,-0.6516876121100137,0.17318221301203393,0.4206729904770371,0.5565991767040743,0.7092327398346958,-1.3584150018137608,0.08898858056722515,-0.23438582215084236,0.2631595708405636,0.05359562932937088,-0.10164093071367175,-0.5499005780927064,-0.20162941064775092,-0.5690185342029944,-0.003360776018068129,-0.06984894738905448,-0.04262376999692914,-0.13774637016306793,-0.04673735647001403,-0.2836388316410019,0.10520287867623548,-0.1532062086001134,1.6777584583561822,-0.14789041361581717,2.4500154605804827,1.2084355555003645,-0.1831085441854081,1.0622230659104301,-0.06294074526842429,-0.4709888673657119,1.0017473719094256,1.507894727923085,0.7898815752365895,1.0061958876675352,1.2421815635252234,0.7332791486862862,1.5173383291722116,-0.21064148992245144,-0.21335390408214092,-0.2010640594265541,0.07647661873521049,-0.17780910975345623,-0.18872754110564705,-1.2308539152448466,-0.07580651592837487,0.7907306577130251,-0.25338706156008656,-0.14325923545423197,-0.5041887967896482,-0.15461518945939826,1.2421815635252234,-0.1831085441854081
0.16736796549384866,-0.475603441650432,0.4782202690583052,-0.39715481893292537,-0.4593290993835653,-0.4874982239549921,-0.5418952758880212,0.5367153971962145,0.5437286086392977,0.3165145212564594,-0.4307929761069458,0.7852634125299279,0.5718564927746264,-0.029813961553848294,0.2949280574951059,-0.33269115979182623,0.8581622685168155,-0.30607958874743313,-0.007953683691505117,-0.6056815570318932,-0.356152333824036,-0.6033654386319031,-0.23049805241018223,0.053161662813080844,1.6347982461001611,0.7622996722186485,-0.3833321940287508,0.299787503137324,0.3523698305262961,0.6527520437667805,0.9005662990229673,-1.4909219879561975,0.2172234343885576,-0.2538798824614331,0.2631595708405636,-0.11577715993097924,-0.2044987910322957,-0.5617978133565537,-0.24235545433784395,-0.011427445622991689,-0.049429097561132916,0.20351185109336462,-0.04262376999692914,0.630481728517346,0.34384179988430447,-0.12779772589136307,0.1821250953628774,-0.5745506810003088,1.6794936940835152,-0.026977813743162195,2.0936673296738904,1.2416002704450526,0.02811632677207968,1.117244528713214,0.07446596531710296,-0.4709888673657119,0.9810669776628985,1.7324756990090184,0.7803471302548071,1.0238446003080883,1.3237953961054165,0.6954726645201468,2.148904805180496,-0.21064148992245144,-0.23236850827585298,-0.026984306765483305,0.02661746096629416,0.16704628559652904,0.08844897910804439,-1.188455058858145,0.09547275974735125,0.7907306577130251,-0.2741883825651075,-0.07601239804147977,-0.5045698427964009,-0.5723474557181232,1.3237953961054165,0.02811632677207968
0.1073344848013466,-0.46269262971246145,0.2701011126256635,-0.24751354449580812,-0.268144929955879,-0.48391959292188214,-0.5301665210873796,0.2322859233543821,0.49714615775959015,0.33099041494359954,-0.4307929761069458,0.7852634125299279,0.5718564927746264,-0.01332313580520562,0.4427356612499972,-0.1078922790202104,0.902787266205667,-0.22629393881509272,-0.007953683691505117,-0.1994552633518329,-0.1147955160705837,-0.538723609938754,-0.15990369602874696,-0.028528024920893014,0.176121066381374,0.6701133212612033,-0.3788302092991287,0.299787503137324,0.3500979802918376,0.4649956639403471,1.0411351596380547,-1.2259080156713242,0.1625839024825407,-0.14431286492773432,0.030699981885586796,-0.11577715993097924,-0.08596430395085536,-0.4798812744192521,-0.23234296035461424,0.2673680986670094,-0.6892549509695785,0.277576281169791,0.2361797825906039,0.630481728517346,0.19146808486382058,-0.06378616426810174,-0.07577609979232691,-0.5745506810003088,1.5986615470033985,0.7769516902188491,-1.1483653917567058,1.280463458747678,1.7175785609203422,1.3439649541159269,0.20472360420231098,0.3863558386294073,1.0286965359598792,1.3054726016601794,0.7803471302548071,1.0815559209463441,1.5109245098966344,0.7889308804393834,1.083567521755992,-0.21064148992245144,-0.25927455458734244,0.13372588345780656,-0.010470865758982617,0.20362581129359758,0.14654571007740252,-1.1411248441709223,0.1520621357380174,0.7907306577130251,-0.20934206289606241,-0.1548506146668069,-0.4809165693707552,-0.36348132258876076,1.5109245098966344,1.7175785609203422
-0.1996633186508589,-0.4137946556907321,0.2701011126256635,-0.24751354449580812,-0.268144929955879,-0.46919996084013865,-0.453440660601586,0.21578568086973007,-0.713303935202411,0.678798405329346,-1.2771973131016736,0.3050328294760878,1.0481538966170327,0.44637143721419875,0.9568862669750376,0.09954408656985828,1.3828085328980086,-0.18213208914369444,0.4397672166310656,-0.1994552633518329,-0.32361176047568707,-0.49137764446079485,-0.10834895599139757,-0.6103179960994399,-1.48783871166864,0.9117940112618146,-0.9996101289127569,0.2336433758402899,0.6282987442783433,0.8855612353634522,1.255053008179384,-1.09986478495047,-0.10794374514400938,-0.1254005056906285,0.030699981885586796,-0.11621839995180899,-0.08623226319405913,-0.46689884435917617,-0.384432120351406,-0.4477538055890505,-1.8648461578211424,0.17972671130280957,-0.2519316125025519,0.37151358738410767,0.3265707764466743,-0.05287117570250568,0.2832484119889445,-0.4500884926761319,1.3290544222504086,1.5963249662007977,-1.1483653917567058,1.2925013708135162,1.7282142857979177,1.3749483954868853,0.8175755601576109,1.2297599802994026,1.0832361205043275,1.453888154164164,0.8123406459683042,1.2171311466898318,1.8686924168823325,0.9306220241249848,1.1243428596915472,-0.21064148992245144,-0.16999260370255317,0.5766370064874085,-0.05925974907658547,0.6212031500548837,0.4717185027926671,-0.9003714314419455,0.17631440112080582,0.7787120692367444,-0.06352750834411272,0.09177587721188224,-0.34724631415700125,-0.5723474557181232,1.8686924168823325,1.7282142857979177
-0.29461454911708834,-0.38968219474374977,0.2944444442578841,-0.383727587256418,-0.33509645441340413,-0.4611682440359072,-0.4242955964322992,0.11513420171335202,-0.887795018516344,0.4862840290456843,-1.2771973131016736,0.3050328294760878,1.0481538966170327,0.19182595398412206,0.281985410181808,-0.2349127848220581,1.6877485555670646,-0.34887217417169347,0.4397672166310656,-0.4159710892863732,-0.45225328751080945,-0.6167204692578202,-0.200664219765687,-0.3672413643056636,-2.058449652458595,1.0671566709533444,-0.9996101289127569,0.2336433758402899,0.6282987442783433,1.189033918104813,1.6046764417263624,-1.231294478522643,0.12529786596133075,-0.04633841524219414,-0.241086667959772,-0.13350139152492152,0.04185992498103551,-0.39969174348229947,-0.13373846601633366,-0.1712248917404317,-1.0145131772576794,0.536564036617775,-0.2519316125025519,1.13753584274253,0.7160284476259086,0.138017501840527,0.58849258705766,-0.17147588762017596,1.4408050968090647,1.3153472637333754,-1.1478244347398563,1.2925013708135162,1.7279381158675085,1.360013033383617,0.8119845138675714,0.3793855564668454,1.1112754994006029,2.2045215258531954,0.7519964137157967,1.2171311466898318,2.023044885078069,1.0422003433673197,2.175052200560296,-0.21064148992245144,-0.16970260158055556,0.5740928384589247,-0.05925974907658547,0.6212031500548837,0.4717185027926671,-0.9016474961000425,0.1864812413141905,2.2449798633429943,-0.19183103443054322,0.043231789605657926,-0.436462195165264,-0.7812135888474857,2.023044885078069,1.7279381158675085
0.2135249369678838,-0.31537996469089785,0.2759407333525883,-0.1967730253926794,-0.252873573009384,-0.4337619358306901,-0.42008481977118123,0.16294365431263147,-0.9981064675038042,0.1608588432571649,-0.03019449229557397,-0.12446255958343685,-0.01734794398094392,-0.18419148626340132,0.2868841643048601,-0.41886406408761234,0.42453017887990474,-0.26064859708303634,-0.04252607175126875,-0.10104040047094927,-0.040198438056562875,-0.5734123439381056,-0.23024464470678166,0.33362959069972525,-0.7438157030726648,0.9691461091698226,-1.0311237164382516,0.27128032571236493,0.66415419265372,0.9530039429883932,1.4358938377415886,-1.2148657668261211,0.01209291125471845,0.1561793505661113,-0.241086667959772,0.3068091892923879,0.3092547315275746,-0.21458684521522992,0.10377417961564854,0.3161573189177595,0.3208392795119279,0.4678019849069509,0.07748886547961503,1.13753584274253,0.5359912078988176,0.05289894727401913,0.07334216355833538,0.31261351366454654,1.698691910767712,0.1910185580751185,1.8342395942818004,1.2798551814477714,0.1943585834135009,1.304598691401628,0.018078861699062327,-0.4709888673657119,1.1224645588246676,1.9781473799798435,0.7519964137157967,1.1698552165098008,1.8697525531680568,1.0577738540884913,1.9125290384714915,-0.21064148992245144,-0.23776439395745752,0.16355138698555963,3.275792600078842e-05,0.26231331323238677,0.17658023834245418,-1.1227351076245176,0.0377985039806719,2.318293253048307,-0.20314560005541685,-0.2826802938667601,-0.4967160322848931,-0.36348132258876076,1.8697525531680568,0.1943585834135009
0.3333300058154728,-0.31912175728736203,0.2759407333525883,-0.1967730253926794,-0.252873573009384,-0.43460601773427204,-0.3847197855895529,0.2661114204479191,-1.0834775858098005,0.6571896739144356,-0.8018100383822434,0.07428133182261702,0.6205176145996606,0.4265382493672947,0.9741726438701181,-0.5331368284798504,0.13472596962109995,-0.22368381197664883,-0.04252607175126875,-0.10104040047094927,-0.040198438056562875,-0.5455272435493698,-0.04500925342269176,0.4997319557588058,1.9729633214055229,0.9450193884377195,-1.0311237164382516,0.28488168393499863,0.6713647438237892,0.971371970334386,0.4165030485936864,-1.080150330914644,-0.1433453351553516,0.03529095741453712,0.13606885862701087,0.3068091892923879,0.11693770517959493,-0.32917087226058156,0.05100763653705402,-0.2507269544719096,0.2543132961587566,0.22949141396690312,0.06052530743747106,0.38621936258673467,0.16328122764446473,-0.11305641456910265,0.01255406120315585,0.598191433846901,1.6154354634869552,0.19169218427368845,1.8237510387884348,1.2471559486369521,0.1708228157339124,0.9725593409486641,0.10693012523716035,-0.4709888673657119,1.1094586914730764,1.8192078593652348,0.8172396893366839,1.125663538886322,1.5595773532153014,1.015534031600406,1.7645933751073073,-0.21064148992245144,-0.16563212910809252,0.1809327386883179,0.007340072404483533,0.25803039573849096,0.16710251691158753,-1.086949767283353,0.16948600140087525,0.8153687640894007,-0.02478055856001736,-0.023008492558837853,-0.34254049399543113,-0.15461518945939826,1.5595773532153014,0.1708228157339124
0.22428668558704165,-0.3628912026849965,0.3482758959709795,-0.2986266553233075,-0.33804442743190405,-0.4510854998970834,-0.46785394309681994,0.7190430766516209,-0.20367072653366491,0.9181488695182882,-1.1202927663931588,0.07428133182261702,0.8575503804963975,0.7957729750820708,1.037717931113156,-0.5693696562139746,1.017842937654198,-0.3420902206690815,0.03793098814299947,-0.4575314145222079,-0.28953038167627293,-0.6279005165143592,-0.14510161670177923,0.3619885310756658,1.9760913000796472,0.987186835762663,-0.9485228010260752,0.4120460495431669,0.6970958282949911,1.0440274629427266,0.7023042420489334,-1.231294478522643,0.21416303896801242,0.004421578625778521,0.17101662858281508,-0.023331806964185225,-0.10137293660717847,-0.35368162439020745,0.10014086058358042,-0.3094893486647411,-0.09672696026642677,0.260455877586287,0.06052530743747106,0.279014412885041,0.1087765578941415,-0.09053606029608186,0.1398341993074771,0.24644301996375734,1.6186052274901224,0.2951387904341859,1.7237922028985893,1.2645337332484263,0.2372075071371947,1.0468067763195201,0.09450063770047301,-0.4709888673657119,1.1007380304251102,2.1218126041548424,0.7860215659877615,1.1917316832635003,1.8536552712103922,1.0102631926017067,2.1271720469321873,-0.21064148992245144,-0.18109008269441323,0.3046968560349494,-0.015754584343699498,0.387091048350771,0.27483686161457616,-1.0414782527029123,0.1767526605692794,0.7787120692367444,-0.010322014813733547,0.21615377813358452,-0.2867696646283119,-0.36348132258876076,1.8536552712103922,0.2372075071371947
-0.07909143569657273,-0.3598775041457826,0.3482758959709795,-0.2986266553233075,-0.33804442743190405,-0.450842917535999,-0.45444720140700484,0.5177401183388646,0.5683986202269281,0.7149376433430742,-1.1202927663931588,0.029391848505107763,0.8431884995238799,0.48829941752065104,0.5824943238424618,-0.45788403241666936,1.873717668719363,-0.3305582600050766,0.03793098814299947,-0.4575314145222079,-0.28953038167627293,-0.597242016306033,-0.15609556729139104,0.3619885310756658,0.18637839419730426,1.2481532824653452,-0.9485228010260752,0.4120460495431669,0.6970958282949911,1.449654195579434,1.712801138172112,-1.4941538656669884,0.46633791619923465,0.1584296807927903,0.2388976208239797,-0.009505482595628188,-0.12758988627859816,-0.2008685535686374,0.25679272563732347,-0.1712248917404317,-0.38743157912377874,0.15303466005422858,0.10662775477042158,0.1957799869639618,0.04126263676802077,-0.15260676384114258,-0.028188626858440376,0.38574932249173494,1.732199426488977,0.18308126725713558,1.7237922028985893,1.2645337332484263,0.2372075071371947,1.4394700856695044,-0.26561424343190315,-0.4709888673657119,1.0751829030832412,2.18509669627191,0.7860215659877615,1.1917316832635003,1.8536552712103922,0.9493994944562694,2.3396644586236652,-0.21064148992245144,-0.28209389076479147,0.18811705152492125,-0.015754584343699498,0.387091048350771,0.27483686161457616,-1.12628852082414,-0.16980963089321763,0.7787120692367444,-0.06652756329104684,0.07386971855800696,-0.352620953709781,-0.5723474557181232,1.8536552712103922,0.2372075071371947
0.022377162608223405,-0.3842607900260041,0.10744663366326089,-0.2628976343223386,-0.16843254121838797,-0.4591546804299486,-0.4850897808677854,0.5367153971962145,-0.48831045054868966,0.5091351717306087,-0.41918937263658146,-0.15045917568600792,0.2638466106851672,0.21167461260513853,0.6091254563587581,-0.5574900405634423,1.6361873928005528,-0.40954910984208637,0.5304448619867863,-0.6102098133080871,-0.6099509085510141,-0.662210530018079,-0.1570243689511474,-0.11021771265486716,-0.9313188943510227,1.3291694725376872,-0.8318635651621575,0.3922960245374533,0.6277555511712074,1.6210152664187705,2.106627162133231,-1.3584150018137608,-0.30407994535300087,0.03899418357491309,0.18292861169603053,-0.009505482595628188,-0.09905048371292108,-0.3237739097959644,0.1575123449192653,-0.9872118506379962,-0.19948330791027802,0.03191181966159756,0.12058162517574314,0.1957799869639618,0.033636467542986624,-0.22700716498882093,-0.01572137910019774,-0.4341025235335769,1.7619129230071024,0.11976612832226823,1.742370503543058,1.2496645414258547,0.21458567952400456,1.5312841743873513,-0.31339699560863116,-0.4709888673657119,1.0434471490823582,2.123114803141194,0.7553525223154225,1.163446653805256,1.8403882946699843,0.8669446362419625,2.4295543981441394,-0.21064148992245144,-0.30582929770840517,0.11484748016299938,0.01401992599850186,0.38488103503731746,0.24648036369477766,-1.1604473943240867,-0.2613424296699637,1.2834927852405353,-0.14893953101069468,-0.1397339809546717,-0.442388332889308,-0.36348132258876076,1.8403882946699843,0.21458567952400456
0.16924014344798052,-0.44845507011971336,0.10744663366326089,-0.2628976343223386,-0.16843254121838797,-0.47943117509991173,-0.5813865959763865,1.1455743448798792,-1.2028927835451988,0.7328973549120464,-0.9677993311294786,0.043365550535681884,0.7341650322738409,0.5388821902839879,0.6840316088322672,-0.6698894809492503,0.5136830404967735,-0.40482827862506654,0.6317462437468395,-0.6443525661234574,-0.6774833992804834,-0.6813654890857879,-0.06943623388602588,-0.3552867758567893,-1.5698615926849795,1.2467690298111649,-0.9889424190251795,0.375340649740768,0.6980340989721716,1.4891928305588746,1.9097974595248952,-1.0934010295288878,-0.08758379266842482,-0.030330788070086108,0.18292861169603053,0.3394629027152398,0.11287341261464451,-0.38750618859037095,0.10601321762192747,-0.7084163063479949,-0.12866878065573323,-0.1048252537024565,-0.02415547492347434,-0.029512080480717632,-0.001802779144751245,-0.2994888258450375,-0.06004940558324624,-0.855446995933772,1.5942286973412223,0.3359673850323448,1.742370503543058,1.2476562693504867,0.21281133284693046,0.9791517027664308,0.19665337930326593,-0.4709888673657119,1.0542742433403707,2.178295746703157,0.7553525223154225,1.1637265014036209,1.8412957012671556,0.8969125809645755,2.403851210768837,-0.21064148992245144,-0.13424463461469538,0.3165028151458544,0.020411379486930375,0.38488103503731746,0.24071271041977138,-1.0138756443949986,0.19869781370503256,0.7907306577130251,-0.136685315617979,0.1502350860351113,-0.3825562565409028,-0.36348132258876076,1.8412957012671556,0.21281133284693046
-0.00519126679893963,-0.5342956735941436,0.31189963862966547,-0.46981907403071776,-0.37875404975279503,-0.5039879744705517,-0.5888615017791567,1.2470508361604902,-0.3593587757553982,0.5740904676018653,-0.9677993311294786,0.12710002758565164,0.7609549283432976,0.2951039047582738,0.670174773757042,-0.8946883617208663,1.0309268580585778,-0.3778243600368074,0.6317462437468395,-0.49011003772594836,-0.5858411634246496,-0.6540338158114839,-0.04780980008863139,-0.028528024920893014,-2.159416767650627,1.1105765935418648,-0.9889424190251795,0.35764018032941436,0.688650466960155,1.2743471491587177,1.6129372784283045,-1.2259080156713242,0.1976872012091271,-0.0448576513962753,0.28698360543786383,0.3394629027152398,0.05981427503766296,-0.39710433976289483,-0.024403247937354173,-0.2902229899129933,-0.0332376777632473,-0.016219908357909832,-0.02415547492347434,0.016810973657141827,0.021748584618171026,-0.2555158254265762,0.04897799141364923,-0.1532062086001134,1.5299461959764658,0.25328419158814314,1.7571762942586164,1.2219308814822243,0.1825237946292654,0.6876315149206609,0.20034758744399006,-0.4709888673657119,1.094800414942279,2.1187777784335813,0.7660174451043398,1.1637265014036209,1.8140162564198323,0.9949587941952325,2.018380994010868,-0.21064148992245144,-0.06110330964316971,0.2090542806585923,0.06035623672120112,0.3213753961606211,0.16190948250122095,-1.017832116701612,0.22250879714152833,0.7907306577130251,-0.2011001201691409,-0.006966598014786917,-0.4510602322209159,-0.15461518945939826,1.8140162564198323,0.1825237946292654
