acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.15341180565243134,-0.9556415231514257,0.9211130771337377,-1.1767852478124126,-1.0394082792493033,-0.5621153812015867,-0.8780093454552806,-0.1736200417680608,0.1718801327883743,-1.3280656979063337,1.012124415349223,-1.4104862018676967,-1.2045489980636235,-0.993646071840492,-1.342570024815131,1.0161021248378697,-0.24977125497179867,-1.4303009268082545,1.408149053500655,-1.3404614189714998,-1.453185042625285,-1.0576375531253805,-1.3536352354170227,0.7883688524188476,-0.030042666682363762,-1.3962572351856268,1.388496724975071,-1.3573321780596972,-1.4202501296922447,-1.0931886379637148,-1.30770195700874,-0.5633730849591416,-0.06479240111319727,-1.3366667261957603,1.2268074023969122,-1.1153032471631041,-1.3028756828532724,-0.9719904087358472,-1.2274326492356653,-0.1508252177679925,0.22861336162777854,-1.158760600450874,1.0026843377186712,-1.099874087952645,-1.107187381720884,-0.5675767241421732,-1.201058549877562,-0.9958951534005039,1.1670922091211087,-0.7097754307971169,2.486538877940633,0.5966818546576137,-0.7422505776939112,-0.7456193928162993,-0.6383618020254278,-0.4709888673657119,-2.113138875454117,-0.9504909123923964,-2.1910848398094402,-2.0435944936120682,-1.0218589782454144,1.457084727962969,-0.8607787233163088,-0.21064148992245144,-0.7450511753523159,-0.8089072252247003,-0.060579109057040684,-1.2995341263079463,-0.8202811762985837,-1.2703172248427057,-0.6765518206479592,-0.6875557248695054,-1.307848171074982,-1.376758137871674,-0.9095364866209068,-0.5723474557181232,-1.0218589782454144,-0.7422505776939112
-0.18808166800147413,-0.9624082160159834,0.9211130771337377,-1.1767852478124126,-1.0394082792493033,-0.562237975970385,-0.884148547320588,0.029332940793160654,0.1784610182496778,-1.331116995251367,1.012124415349223,-1.413148985121207,-1.205400925359646,-0.9936801217759438,-1.3488172232549638,1.4656998863811017,-0.2303088626113036,-1.4328384842066981,1.4140859815705722,-1.3404614189714998,-1.455954015487553,-1.0576799031361046,-1.3589270675204157,1.1968172910887176,-0.0040821790686668405,-1.399750802837573,1.391409712325255,-1.3573321780596972,-1.4217201193505717,-1.09323580672709,-1.3114037084833818,0.6291897903227877,-0.08482072391482509,-1.3500985380657498,1.232134601739175,-1.1239843781120267,-1.310864034692669,-0.9723117708367817,-1.2404351772065514,0.12797032652200863,0.22901060500559717,-1.1641124883359397,1.0026843377186712,-1.1039042570424722,-1.109236382591555,-0.5676397635738655,-1.205597859498935,-0.1532062086001134,1.1720807561985127,-0.725751614351139,2.517212921272582,0.5966818546576137,-0.7579103217188382,-0.7327581474278758,-0.6501214676495621,-0.4709888673657119,-2.1138712630738663,-0.9574255429628331,-2.1910848398094402,-2.0449596685315266,-1.02628556162668,1.459197081494182,-0.8705079711828162,-0.21064148992245144,-0.7402889443648292,-0.8229553901812676,-0.043954996693081526,-1.2995341263079463,-0.835282789983742,-1.2729408191725324,-0.6838281274411823,-0.6875557248695054,-1.314258899407921,-1.3804581387883346,-0.909640671431542,-0.7812135888474857,-1.02628556162668,-0.7579103217188382
-0.19660715982442575,-0.9734519398734399,0.9301166920075765,-1.2062366468081813,-1.056309907449582,-0.5623703121592041,-0.8908800008961936,0.333762414634993,0.1797601373018797,-1.3345753823683424,1.0161562433674918,-1.413148985121207,-1.208401638625194,-0.9937046870324935,-1.3521149851132541,1.57809932676691,-0.23739438216307782,-1.4414931926498156,1.4206439507972313,-1.3417583813094403,-1.4597832229392427,-1.057796196414165,-1.369761960789643,1.7686451052265362,-0.004996126000761239,-1.4063805388153705,1.4002616639311325,-1.3611343485019642,-1.4282027688538772,-1.0932832912480674,-1.3172091767578948,1.8217526656047167,-0.07778551608444582,-1.360830318442098,1.2373406617824572,-1.1353111656230104,-1.3203972881865755,-0.9724925768081022,-1.2537382965335946,0.6855614151020113,0.2417631076671187,-1.1745161680953549,1.0125693277794645,-1.111645472735324,-1.1185745530675963,-0.5677270167828332,-1.2223038289311794,0.12769010633334985,1.167268186559403,-0.7367320608446648,2.517212921272582,0.5842089030011676,-0.7689304123710807,-0.7454243091239117,-0.6596528003339099,-0.4709888673657119,-2.113406598327946,-0.9634799922778609,-2.1890137580420563,-2.046182292955201,-1.035547474556665,1.457854599939306,-0.8732239946782944,-0.21064148992245144,-0.7448950705635612,-0.8338025535165348,-0.043954996693081526,-1.3160494680934365,-0.8464022072914432,-1.270556703568808,-0.6925765598022847,-0.6875557248695054,-1.3227769103286602,-1.3942570012931768,-0.909768976081992,-0.7812135888474857,-1.035547474556665,-0.7689304123710807
-0.20760004059425624,-0.969756787409544,0.9277270647802905,-1.1990420087035174,-1.0520577123097832,-0.5623325311038734,-0.8914141107643713,1.0440978535992687,0.18051585069346243,-1.3308727722853404,1.0101681288616533,-1.4119237871405854,-1.203552958687851,-0.9936799252958247,-1.3513470232794822,1.2409010056094856,-0.24068359093579497,-1.441249152973656,1.4126684791324677,-1.3455363157474056,-1.4583081130857716,-1.057793854227589,-1.3687659826727325,1.2785069788226917,0.016775137905684738,-1.4034179489185763,1.3974257400493741,-1.356958485667517,-1.424557898419631,-1.0932563689437687,-1.3153314169066155,0.8942037626076605,-0.03702214361880941,-1.3376210094173964,1.216989956026664,-1.0986629065239706,-1.287764166450395,-0.9719684612280448,-1.252200428857183,1.3825502758270143,0.2745353042314664,-1.1693160246884267,1.019699825029622,-1.0993548424129445,-1.1162228152147395,-0.5676654178579751,-1.2146559901114646,-0.5745506810003088,1.162969065570884,-0.7278122778757027,2.500112837337176,0.5842089030011676,-0.7602004600027109,-0.7565966509481699,-0.6504419501262664,-0.4709888673657119,-2.110977815507862,-0.9400310681758889,-2.1885783502864644,-2.037302695909774,-1.0078690717921805,1.450856011521538,-0.8605186239119199,-0.21064148992245144,-0.7508829615216526,-0.8192536699771279,-0.061849367837962285,-1.3160494680934365,-0.8302543109600681,-1.2672909509570036,-0.6814794290329736,-0.6875557248695054,-1.3209364315017849,-1.3877512278340038,-0.9097362762816096,-0.7812135888474857,-1.0078690717921805,-0.7602004600027109
-0.18034997182002918,-0.9458863211383394,0.9001331222763879,-1.165481663088483,-1.021555818636253,-0.5619110900901689,-0.8711774072285284,0.5367153971962145,0.17948162670699747,-1.322323344003375,1.0093266487197188,-1.3933549163667671,-1.1969857822560823,-0.9935837653196419,-1.3428304224179473,1.1285015652236778,-0.26636704441235587,-1.4157236740022257,1.3963823051907922,-1.3057478940018274,-1.427072227538459,-1.0573009889852334,-1.3613421032581885,0.6249894769508992,-0.022378314611571824,-1.3877059619895113,1.3737766686611728,-1.3442081847105933,-1.405864419430369,-1.0930647019217652,-1.302274161066069,-0.16585212653183193,-0.11233443842433079,-1.2713437489748338,1.1495378151346198,-1.0986629065239706,-1.2533693498754932,-0.9687029571175055,-1.2009487463700086,-0.5690185342029944,0.27754487483700185,-1.153078390535457,1.001567206854559,-1.0952774703720984,-1.104239847232621,-0.5674683896230585,-1.199120364553129,-0.5745506810003088,1.1583179507861452,-0.7300401263956267,2.500112837337176,0.5856179989748249,-0.7589554968380066,-0.7686811634863318,-0.6556997170004153,-0.4709888673657119,-2.104243818368704,-0.9203967998968864,-2.1863250985935356,-2.0316890454592715,-0.9954303111733991,1.4314974662475175,-0.8230801572433462,-0.21064148992245144,-0.7535012664638056,-0.8120640031288988,-0.061849367837962285,-1.3038617303053226,-0.8220485744840635,-1.2658094946991365,-0.6797628782418043,-0.6875557248695054,-1.300371254924864,-1.35673436438412,-0.9092907453467473,-0.7812135888474857,-0.9954303111733991,-0.7589554968380066
-0.15381950890572005,-0.8789070907900306,0.7812193592538008,-0.8953739009111695,-0.8429779799992514,-0.5590067797742833,-0.8466291838576364,-0.1736200417680608,0.17684878750472438,-1.2781001323468437,0.9629507925589975,-1.2866917928825947,-1.1283446043235805,-0.9922724666692758,-1.3305084847521567,1.2409010056094856,-0.2713067748051341,-1.3137238833370317,1.2198706158614927,-1.2000405026622174,-1.2819420975218847,-1.0509724808930307,-1.3247599457470007,0.7066791646848734,-0.031221739406889475,-1.3576094080810612,1.3058020448012388,-1.2829392161862168,-1.3390813757495295,-1.0921861627621912,-1.294385872480075,0.09916184575304125,-0.1211958451700448,-1.1911373116498003,0.9864404259943913,-0.9446554856334564,-1.0766769710507718,-0.9609651628857208,-1.1084803825542004,-0.7084163063479949,0.23638002103439254,-1.1045318901655292,0.8840826515905871,-1.0363924501828592,-1.0100932830048588,-0.5662100740776247,-1.1691935873504384,-0.1532062086001134,1.1629492993478043,-0.7248541946682898,2.500399241076816,0.5869352331244093,-0.7579379104772682,-0.7566245589799199,-0.6481282571393867,-0.4709888673657119,-2.1033658957554437,-0.9288564206455128,-2.1839041371518597,-2.0316890454592715,-1.0016228064621895,1.4289702981695933,-0.8333164170573358,-0.21064148992245144,-0.7427825395230512,-0.8107205067728986,-0.060323730403366096,-1.2969126953198655,-0.8187466782464333,-1.271535162993226,-0.6725306853144744,-0.6875557248695054,-1.2497009073633538,-1.2114874983974018,-0.9052836851662932,-0.7812135888474857,-1.0016228064621895,-0.7579379104772682
-0.17755682191743147,-0.8678369841830673,0.7812193592538008,-0.8953739009111695,-0.8429779799992514,-0.5582909977168713,-0.8349374113709375,-0.07214355048745025,0.18105765875257768,-1.278607626501751,0.9629507925589975,-1.2866917928825947,-1.1283446043235805,-0.9922989392229072,-1.3301158905996957,1.2409010056094856,-0.24544042260099558,-1.310836538518125,1.2198706158614927,-1.2000405026622174,-1.2819420975218847,-1.0506974660715258,-1.3181142987860937,0.4616101014829513,0.006848981843682852,-1.3572259142808307,1.3058020448012388,-1.2829392161862168,-1.3390813757495295,-1.0921782310033687,-1.2927982990751234,0.3641758180379142,-0.053333846708462015,-1.181878821811558,0.9864404259943913,-0.9446554856334564,-1.0766769710507718,-0.9598880148720281,-1.0826888724588213,-0.1508252177679925,0.22970060799114975,-1.1021259710307694,0.8840826515905871,-1.0363924501828592,-1.0100932830048588,-0.5661166818363124,-1.1791244897149569,0.4085864212668131,1.1657749503950143,-0.7304114642279345,2.502452226901987,0.5869352331244093,-0.7589860029038539,-0.749301786775882,-0.6554345789753238,-0.4709888673657119,-2.1061646865585746,-0.9500772759513391,-2.1839041371518597,-2.036689429026981,-1.017836563750935,1.4369967888812154,-0.8633047539313387,-0.21064148992245144,-0.7384814056596273,-0.8225079015497269,-0.05084987673267632,-1.2969126953198655,-0.8272958921693088,-1.2738789748095787,-0.6868103849502001,-0.6875557248695054,-1.2389249327313026,-1.2098539936950194,-0.9047223544884236,-0.5723474557181232,-1.017836563750935,-0.7589860029038539
-0.18474265987685146,-0.9186114873854949,0.8220812614986984,-1.1419226904404538,-0.9620856760379473,-0.5610365374316773,-0.85864585329247,-0.1736200417680608,0.1821234586099942,-1.3223925481358922,1.010377612917593,-1.408289666574271,-1.2025461728584363,-0.993586931467968,-1.333999801114073,0.9037026844520615,-0.23208562508667527,-1.3962549809548996,1.3780341314815256,-1.282452741389444,-1.4046740018542516,-1.056636634331696,-1.33218097659121,0.298230726015003,-0.022559867631422613,-1.3813637707797486,1.369316120304756,-1.3417070986793844,-1.4022875670114372,-1.092934867258403,-1.2982379130003765,0.09916184575304125,-0.054751063453737155,-1.2345668715698317,1.1579817570247344,-1.0526577517755922,-1.2297367137503685,-0.9657305975630724,-1.093426756615952,-1.4054051670729981,0.22145568746922825,-1.1453328802709026,0.9838917408071459,-1.0881638556641529,-1.0909630521429967,-0.5673575890673274,-1.188420239456147,-0.1532062086001134,1.1679778280354858,-0.7222262294595793,2.509841447392227,0.5962532060925522,-0.7545257485036725,-0.7434811993028152,-0.6506989192082753,-0.4709888673657119,-2.105407608936333,-0.9494342616339216,-2.183219084636244,-2.036873132311815,-1.0201844947817953,1.434821326743237,-0.8638146756976789,-0.21064148992245144,-0.7348637743454998,-0.8124793123912579,-0.05084987673267632,-1.2886278261285369,-0.821717871497703,-1.2756666451265433,-0.674727976829754,-0.6875557248695054,-1.279444564407103,-1.3272400247936056,-0.9085104874293999,-0.36348132258876076,-1.0201844947817953,-0.7545257485036725
-0.17979543321609665,-0.8955378973051712,0.8098174865201312,-0.9868040550348578,-0.8958676718153408,-0.5599687208389218,-0.854394992521876,-0.07214355048745025,0.17916833115691919,-1.2864114782419482,0.9633468875647802,-1.3036276956035773,-1.1340578504725092,-0.9926249336558218,-1.3349465359960118,1.57809932676691,-0.2644000045702975,-1.3146449008853303,1.2337908040097256,-1.1833989336959603,-1.2785469645473448,-1.0510634709882898,-1.3164577512258382,0.7066791646848734,-0.01428084622894113,-1.3652673881218278,1.329217233720169,-1.2815161145817286,-1.350143018226884,-1.0924793766558976,-1.2985039865523802,0.49668280418035093,-0.11317565539515859,-1.2077658514778444,1.0165609713965627,-1.0654155213765155,-1.1653718467463887,-0.9629304126232234,-1.0959626034975702,-0.7084163063479949,0.23379097272378302,-1.1164438570804753,0.9202018618291065,-1.0447328105375395,-1.034073781942793,-0.5666244865176656,-1.1900863297211137,-0.1532062086001134,1.1672292467084906,-0.7152063742569972,2.499587091649648,0.5971745133936979,-0.7484766917349738,-0.745350186496634,-0.6376676483988292,-0.4709888673657119,-2.1053982083265845,-0.9458280041129522,-2.1834256633665006,-2.036741207338576,-1.0192283269594489,1.434795769053383,-0.8574950190115654,-0.21064148992245144,-0.7332385283375598,-0.8151075095044,-0.04503688270783822,-1.2886278261285369,-0.8269635224416783,-1.2765219811471489,-0.6771897760170744,-0.6875557248695054,-1.2539027090096238,-1.235990121302116,-0.9060575322772485,-0.7812135888474857,-1.0192283269594489,-0.7484766917349738
-0.178414005766771,-0.8990650536907052,0.8098174865201312,-0.9868040550348578,-0.8958676718153408,-0.5601511082966799,-0.8673037260615724,-0.07214355048745025,0.17806947089586106,-1.2876086827972981,0.9633468875647802,-1.3036276956035773,-1.1340578504725092,-0.9926704483663461,-1.3436569605446316,1.57809932676691,-0.26690848790970206,-1.318403734205674,1.2337908040097256,-1.1833989336959603,-1.2785469645473448,-1.0514175812040305,-1.3437905633011151,1.2785069788226917,0.0017927966032918203,-1.369624870407746,1.329217233720169,-1.2815161145817286,-1.350143018226884,-1.0926217242055971,-1.3084279030100658,0.8942037626076605,-0.14125146645404968,-1.229394302396754,1.0165609713965627,-1.0654155213765155,-1.1653718467463887,-0.9650621824698713,-1.1824391288789449,0.12797032652200863,0.2404299978958105,-1.1193463036104623,0.9202018618291065,-1.0447328105375395,-1.034073781942793,-0.5667165009864961,-1.2154574938184433,0.12769010633334985,1.1609736994295807,-0.7226110632344301,2.499587091649648,0.5971745133936979,-0.7484766917349738,-0.7617374737137121,-0.6574321608371937,-0.4709888673657119,-2.1066897058545315,-0.9488329209246803,-2.1834256633665006,-2.036741207338576,-1.0192283269594489,1.4385066198322634,-0.8612401979970882,-0.21064148992245144,-0.7376045528793319,-0.8283677941751084,-0.04374826593947984,-1.3019156571744384,-0.8370727764844117,-1.2743608365340975,-0.6910510433248783,-0.6875557248695054,-1.2635898863260777,-1.228837293103787,-0.9062887587551244,-0.7812135888474857,-1.0192283269594489,-0.7484766917349738
-0.16988239026033206,-0.971211986503293,0.9357119386526371,-1.20615292289007,-1.0599073002929968,-0.5623466179151457,-0.8889713102903051,-0.07214355048745025,0.17770616173449802,-1.3346619723386106,1.0157876774627679,-1.4190891614394203,-1.2100278231703714,-0.9937033518479129,-1.3531280369948568,0.9037026844520615,-0.24286370912831673,-1.4379321702191026,1.4177118266615907,-1.3446692430662206,-1.460145155724114,-1.0577551397057054,-1.3616520305584126,1.7686451052265362,-0.0164594015830623,-1.404172246888534,1.3977148103309358,-1.3606919316340775,-1.426683001874584,-1.0932693693014977,-1.31489892891666,0.3641758180379142,-0.055016084489507754,-1.3410140637642265,1.2257075486656506,-1.1236374337069204,-1.3073760931522462,-0.9720979376694946,-1.2333747560755108,-0.4296207620579936,0.20790913304830663,-1.1755034846962555,1.0105043198637125,-1.1245688748871563,-1.1240164295174797,-0.5677119862767759,-1.2216907509420425,-0.4341025235335769,1.1627123980052332,-0.7286821549008544,2.5065952493408963,0.5874561564395425,-0.7606408572804415,-0.7572702303196297,-0.6538215222609742,-0.4709888673657119,-2.109882694468066,-0.9458859835222279,-2.1891755674289746,-2.041049161998168,-1.0184893967464543,1.4476973597610652,-0.858453415182291,-0.21064148992245144,-0.7352824979178479,-0.8283762389272795,-0.039148537475624336,-1.3008631120342213,-0.8405149199622106,-1.2755576740559877,-0.6902794283007078,-0.6875557248695054,-1.3197229357088196,-1.393574686342068,-0.909741357757348,-0.7812135888474857,-1.0184893967464543,-0.7606408572804415
-0.18166032039648256,-0.9784141028458821,0.9429782405569846,-1.2081311930648062,-1.0653629762357382,-0.562406982717467,-0.894242645912903,0.43523890591560394,0.17804139203800015,-1.3361640499150595,1.0159326256455592,-1.4209826701357071,-1.210741508391536,-0.9937111357044219,-1.35437833183035,0.9037026844520615,-0.2390680035483741,-1.4434728841356292,1.422634051599424,-1.3462368092440267,-1.4633722324850569,-1.0578156162330277,-1.369659893080046,1.6869554174925618,-0.022894843817219394,-1.4064122734461693,1.3978722272336315,-1.3649821784148766,-1.4290368480851392,-1.0932788648712577,-1.3168833568810288,0.7616967764652239,-0.04854688615231398,-1.3583339955577802,1.2459012620744834,-1.1300714730252843,-1.3215804651880363,-0.9724354943515532,-1.2470753857969386,0.2673680986670094,0.21050822495609176,-1.1753274063872232,1.0105043198637125,-1.1209413302195912,-1.122172129187501,-0.5677142895539664,-1.2225129304739866,-0.5745506810003088,1.1725922328855525,-0.7224218598271682,2.5074172448910677,0.5943016579893189,-0.7550123721253255,-0.7313829280749481,-0.6454630567619348,-0.4709888673657119,-2.113969025532801,-0.9436059260288491,-2.191684807765757,-2.043118224989104,-1.0187800382246288,1.4594841774711935,-0.8540400813293832,-0.21064148992245144,-0.7265701331003325,-0.8219879129277313,-0.03698186350224917,-1.2926082391689435,-0.8369123036667678,-1.2799351018714193,-0.6787602026627466,-0.6875557248695054,-1.3256857518538214,-1.4004492714887429,-0.9098010353183043,-0.15461518945939826,-1.0187800382246288,-0.7550123721253255
-0.1714879172117829,-0.9798267637053747,0.9464365125386957,-1.2179922887286903,-1.0713097995059468,-0.5624134025349131,-0.8946875965997899,0.8411448710380468,0.17735014856588502,-1.3361449483076695,1.0159326256455592,-1.4209826701357071,-1.210741508391536,-0.993710420933155,-1.3529016594977625,1.1285015652236778,-0.2502028969479208,-1.4445984212723904,1.422634051599424,-1.3481510075579566,-1.4645095414696963,-1.0578251984273102,-1.3726476476531282,1.5235760420246136,-0.0087422885446112,-1.4076092586316709,1.400524921004225,-1.3649821784148766,-1.4303754850034338,-1.0932885880581873,-1.318286688520831,2.219273624032026,-0.06574213786322054,-1.3637745948476117,1.2459012620744834,-1.1379487571669449,-1.3263642359192813,-0.9725268919113651,-1.255605692887336,1.243152503682014,0.23381511163103186,-1.1783317084795129,1.0184793803315204,-1.1209413302195912,-1.1265307163708955,-0.567745352869693,-1.2220511340443525,0.2681382638000817,1.1793453781547423,-0.7351267236783514,2.5284221834736478,0.5943016579893189,-0.7657358348883815,-0.7136482916791861,-0.6590720381544359,-0.4709888673657119,-2.1159132932235436,-0.9633061901549641,-2.191684807765757,-2.048375088942964,-1.0358254338615256,1.4650960087338445,-0.8724246378621351,-0.21064148992245144,-0.720458576681687,-0.8336262550760339,-0.027587789773206427,-1.2926082391689435,-0.8453895240998129,-1.2829935230193945,-0.6932199025360293,-0.6875557248695054,-1.3264608680530177,-1.4019682886483888,-0.9098078483062687,-0.36348132258876076,-1.0358254338615256,-0.7657358348883815
-0.17122749079020802,-0.9790494995505741,0.9450923586136573,-1.2179922887286903,-1.0704380380899021,-0.5624090688137635,-0.8945310136400647,1.2470508361604902,0.18012654822603186,-1.3356612640168295,1.0158919637565875,-1.422710640652275,-1.2112640900910026,-0.9937106303494214,-1.3530009397226617,1.57809932676691,-0.23941444340709558,-1.44507093064855,1.4238661639373067,-1.3481510075579566,-1.4650841965079053,-1.0578292860021505,-1.372204136875982,0.9517482278867953,-0.01933848849890099,-1.4063278827222434,1.3960910426809146,-1.3652665227177452,-1.4282887442769139,-1.0932802688056475,-1.3175331104153052,1.2917247210349703,-0.0728983944896989,-1.3633659775401514,1.240940411691561,-1.1380396263694392,-1.3238898106418435,-0.9725243503025364,-1.25380734250521,0.12797032652200863,0.2187594972115366,-1.1768889508249536,1.0161978774797316,-1.1234121941956925,-1.1265400388989775,-0.5677307396332857,-1.2195758381146398,-0.01275805113338202,1.181509428087391,-0.7300674336322802,2.53339995354035,0.6040775134545163,-0.7596399364295023,-0.707890804013643,-0.6584072825709302,-0.4709888673657119,-2.116860914091948,-0.952313794537673,-2.1965267753950863,-2.04850418277523,-1.0238589159311893,1.467838567522722,-0.8664560233702537,-0.21064148992245144,-0.7186230231140663,-0.8279115585741607,-0.026302486986888793,-1.2788376967521855,-0.8372779783611664,-1.2838715194311507,-0.6906205727278608,-0.6875557248695054,-1.326312114902203,-1.4012436324519653,-0.9098059924612775,2.1429122749635887,-1.0238589159311893,-0.7596399364295023
-0.18876179382716177,-0.9795723325413465,0.9450923586136573,-1.2190468532614176,-1.070834143941099,-0.562414143140746,-0.8950429936606696,1.1455743448798792,0.18160430219661838,-1.3358597294175683,1.0158919637565875,-1.422710640652275,-1.2112640900910026,-0.9937127928267685,-1.353917826857797,1.3533004459952935,-0.24182928913974383,-1.4458635099255774,1.4251915705686704,-1.3497011164442112,-1.4666233513642413,-1.0578355198590317,-1.3717002869168053,0.8700585401528217,-0.002824768698111466,-1.4029281643555165,1.3960910426809146,-1.3603144917431096,-1.4256635011097307,-1.0932623258616903,-1.3127228112634461,-0.8283870572440145,-0.06536975668135396,-1.3640193545294597,1.240940411691561,-1.1386570965229628,-1.3242647921195614,-0.9725293653750473,-1.2566736435732726,-0.4296207620579936,0.21957244280373356,-1.1768587421012267,1.0161978774797316,-1.1197684389961808,-1.124687496881533,-0.5677312801515992,-1.221250434307729,-0.01275805113338202,1.1843332437131164,-0.726076532602371,2.5308081372393687,0.605015701254192,-0.7574878529038177,-0.7003579804299905,-0.6508656338080965,-0.4709888673657119,-2.119328287820953,-0.9521400292797751,-2.1969739853520607,-2.0487320855927877,-1.0234539882308893,1.474980759771522,-0.863066983125222,-0.21064148992245144,-0.7166784406947478,-0.8226425453401359,-0.029411948841564128,-1.2775806546835715,-0.8336256583886128,-1.2847860823651196,-0.6844534666316133,-0.6875557248695054,-1.3271145969720592,-1.4020655442476329,-0.9098116789334133,1.7251800087048637,-1.0234539882308893,-0.7574878529038177
-0.18207605604979288,-0.9799054148356934,0.9462243199916175,-1.218155183571793,-1.071233365455611,-0.5624154689150566,-0.8944546244947473,1.0440978535992687,0.17878534423842984,-1.3364578529696511,1.0162758273337527,-1.4228796218092292,-1.2116038465678391,-0.9937130777777817,-1.3552063775180783,0.4541049229088298,-0.251426961907009,-1.445428480710277,1.4244246040650501,-1.3482324438703317,-1.4653930368831005,-1.0578317356436562,-1.3713002076062466,1.1151276033547435,-0.0042340887311079255,-1.4009542643699533,1.3926047088173075,-1.3603144917431096,-1.4239041818580858,-1.0932467714614713,-1.312803352824841,-0.03334514038939523,-0.07756228698645011,-1.3660304364553775,1.2446638348247467,-1.1388886042270283,-1.3263040106907773,-0.9725514049002619,-1.2575705046889172,0.5461636429570105,0.23094428496943004,-1.1778114584481547,1.0161694627086266,-1.1197684389961808,-1.1246719674372538,-0.5677423146831825,-1.221221461614082,0.6894827362002769,1.1854990055371117,-0.7251638930130153,2.530029589266442,0.605015701254192,-0.7570903877951192,-0.6972453446486928,-0.6481743856720152,-0.4709888673657119,-2.1209439548280806,-0.960993097297353,-2.198637828950112,-2.0528011395455557,-1.032392017520223,1.4796610512853876,-0.8724654178882538,-0.21064148992245144,-0.7158382467144891,-0.8203152575410274,-0.02981382400597028,-1.2775806546835715,-0.8332630058851833,-1.2851755282816337,-0.6790500080113873,-0.6875557248695054,-1.3269319798750703,-1.4028598765580236,-0.9098116565972869,1.7251800087048637,-1.032392017520223,-0.7570903877951192
-0.18710947650224682,-0.9789047093800496,0.9431716031098255,-1.218155183571793,-1.0692535023297576,-0.5624103241295788,-0.8937342777413316,1.1455743448798792,0.1785662619652935,-1.3360258586864153,1.0159483900969417,-1.4229554480906235,-1.211384409111238,-0.9937109830539947,-1.3546814804005327,0.7913032440662537,-0.24259091942713187,-1.4441071399286538,1.4244246040650501,-1.3426416856679864,-1.462071322780542,-1.0578213761011894,-1.372000756164058,1.2785069788226917,-0.009077362448410571,-1.3994375613666163,1.3926047088173075,-1.3540802890854633,-1.4205992150649358,-1.09323280349014,-1.314916260210511,0.49668280418035093,-0.08413087672478169,-1.3628951564492058,1.2446638348247467,-1.1315027691827526,-1.3218186905124998,-0.9725138766726451,-1.2575827264224426,0.2673680986670094,0.2216075389694742,-1.1782851744407343,1.0161694627086266,-1.1239301438448157,-1.1267878431407952,-0.5677391998354102,-1.2238478932017895,0.2681382638000817,1.1861120149313003,-0.7250930131321003,2.530029589266442,0.6026774849821901,-0.7591562464620765,-0.6956104555689464,-0.6460136145923808,-0.4709888673657119,-2.1228617809670447,-0.9521060709056594,-2.2014651200996975,-2.0528011395455557,-1.0251601852314238,1.485226868392288,-0.859647805286028,-0.21064148992245144,-0.713363415893026,-0.8197791859199012,-0.02981382400597028,-1.2776526432541118,-0.8333114742104302,-1.2863548079547475,-0.677022636937738,-0.6875557248695054,-1.3259574893335377,-1.4019635571242324,-0.9098048398679012,0.47198320992868914,-1.0251601852314238,-0.7591562464620765
