acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.17783652485764628,-0.9354081773996543,0.9040924141731687,-1.1463815775467077,-1.0169494491599476,-0.561624175932072,-0.865616897785854,-0.2750965330486717,0.19416183400758227,-1.2793415452660084,0.987540379788952,-1.3590119616101504,-1.1697835762976019,-0.9923400720545335,-1.2821808335492095,-0.33269115979182623,-0.16194620137788762,-1.4075714845118252,1.4001283731455392,-1.3206882936497564,-1.4376961323076358,-1.0570061434465479,-1.3320149998073003,1.0334379156207694,-0.09280206701147364,-1.3098366338879293,1.2596243237962101,-1.3184390998189863,-1.3345982901722722,-1.0893462875652538,-1.238804253383174,-0.5633730849591416,-0.11447581673621267,-1.26424249854352,1.183521408573279,-1.0626048623669897,-1.248800498350827,-0.9681801791662724,-1.1548492577875409,-1.8235984835080001,0.32580061007251,-1.133981578574445,0.9911557532858042,-1.0786899004421777,-1.0901163255748514,-0.5669652518831959,-1.1681159603565587,-0.5745506810003088,-0.8222814703549811,-0.721145937302009,-0.11929733184254775,-0.91579651481016,-0.7482198893480773,-0.373615051032803,-0.6498045303989723,-0.4709888673657119,-1.4717153275623032,-0.8795820882389572,-1.466034498911787,-1.4501842361824808,-0.9523063221321106,-0.046105816335380884,-0.8065817805405144,-0.21064148992245144,1.0075599787151728,-0.8169445485540565,1.2120306124623759,0.3977191694769468,-0.8259619039770544,0.43189770909185166,-0.6794399989852663,-0.6875557248695054,-1.2789094774348517,-1.3508279731697206,-0.9087140139015984,1.307447742446139,-0.9523063221321106,-0.7482198893480773
-0.15821776209834199,-0.9460514470635744,0.9073119679098307,-1.1563151436622083,-1.0227686705533716,-0.5619099560376162,-0.872177797702388,0.43523890591560394,0.2168886566977849,-1.2816597904299833,0.987540379788952,-1.3590119616101504,-1.1697835762976019,-0.9924446692624518,-1.2967284215800015,0.5665043632946375,-0.21903244535378474,-1.4009557349987882,1.383380115249483,-1.3159747251224925,-1.4270842368038268,-1.056817576066841,-1.3245514735874948,0.8700585401528217,-0.12950037373259216,-1.3473619701616717,1.3087476191550436,-1.3285404227747521,-1.3647425892093914,-1.091485852859431,-1.260000528806659,-0.03334514038939523,0.012616854453829384,-1.2768895729437322,1.1999355008356012,-1.067300521208183,-1.2600218916859378,-0.9688531782526739,-1.161384216465124,-1.2660073949279975,0.2777368544161353,-1.1311934206466585,0.9654337395238118,-1.0741677278782202,-1.0737594032144187,-0.5670196502404068,-1.1934799236155105,-0.2936543660668453,-0.8321348414141837,-0.7267543587387175,-0.12436708921393175,-0.9301983073282023,-0.7583559299584446,-0.34409457070353605,-0.6530333019409732,-0.4709888673657119,-1.4831222662219306,-0.9258730507531723,-1.4754894597247332,-1.4722004894558414,-0.9995095590376242,-0.02550998612597991,-0.830923880737659,-0.21064148992245144,0.998852898810445,-0.8058928730428765,1.200367832338119,0.3939163711080229,-0.8179977416038332,0.41054495238776734,-0.6655687089312396,-0.6875557248695054,-1.282940288800429,-1.3582236343897176,-0.9088865106592797,-0.5723474557181232,-0.9995095590376242,-0.7583559299584446
-0.15738961664147044,-0.9274038118561896,0.8550263697521631,-1.143107754049653,-0.9838976033204597,-0.5613584825346158,-0.8627933592666891,0.333762414634993,0.2213044874440119,-1.2840933938695898,0.988568539408862,-1.3613187928529282,-1.1712868350250627,-0.9925454055980656,-1.2924720156827145,0.4541049229088298,-0.2107343941908092,-1.4030783257680461,1.383380115249483,-1.3059402434043954,-1.4211223121008616,-1.056892412134449,-1.3264724729525046,0.5432997892169251,-0.14047125059873067,-1.331792249796591,1.305672036107089,-1.3202809707715208,-1.3588119267603782,-1.0906152797974513,-1.2536216938599487,-0.16585212653183193,-0.06168565288692489,-1.2214150821202034,1.1389186226994839,-1.0392123477004829,-1.2118509309333718,-0.9644476219191987,-1.09204405484092,-1.1266096227829967,0.2644152969181313,-1.07082636412005,0.9381052616517029,-0.9929017599630384,-1.0175067611573991,-0.5646752269475998,-1.1776876502140154,-0.5745506810003088,-0.8386727327650192,-0.7220701259015129,-0.154424066343729,-0.9353876672050572,-0.7475961096173762,-0.3242786409546903,-0.6556147830064041,-0.4709888673657119,-1.483220172499075,-0.9149108974191625,-1.4774687919025826,-1.4707418266935053,-0.9897169743220318,-0.02532162768562811,-0.8198631356257833,-0.21064148992245144,0.9739443914262343,-0.803117287664077,1.1785830428270214,0.3677992350716978,-0.8159232230324173,0.34989172487036485,-0.6679265405951961,-0.6875557248695054,-1.2761410950987753,-1.341516728705636,-0.9085497180270584,0.6808493430580516,-0.9897169743220318,-0.7475961096173762
-0.12494237479234167,-0.9257245011419439,0.8550263697521631,-1.143107754049653,-0.9838976033204597,-0.5612823214057455,-0.8604301246802699,0.2322859233543821,0.23751772193301937,-1.2891698294838196,0.988568539408862,-1.3566502597336936,-1.1697931908122197,-0.9927365329866193,-1.3009171533593311,0.22930604213721356,-0.22862128098168336,-1.4069842790788651,1.3693068679733589,-1.3059402434043954,-1.4145585741992641,-1.0570352725129069,-1.3333412728851646,0.298230726015003,-0.03484151139707477,-1.3228823158166294,1.305672036107089,-1.2835949704835468,-1.3393634071366969,-1.090368251961418,-1.2501658964290712,-0.03334514038939523,-0.17101746370818194,-1.203618498671956,1.0822661901319164,-1.0392123477004829,-1.1829630409284853,-0.96214362749378,-1.0875665724519794,-0.9872118506379962,0.24632215370349017,-1.0563310142100584,0.9381052616517029,-0.9929017599630384,-1.0175067611573991,-0.5638741254191715,-1.1356342267310042,-0.1532062086001134,-0.8542343074662749,-0.7083394914042752,-0.16585260219946385,-0.9355952838905998,-0.7419450350856902,-0.2765279049064773,-0.6274991220539993,-0.4709888673657119,-1.4770008784678124,-0.9218755656177757,-1.4774687919025826,-1.4669866818189616,-0.9775409068753064,-0.03661777231318611,-0.855931275843499,-0.21064148992245144,0.9630123705184669,-0.8139751903632131,1.1785830428270214,0.3556578202376025,-0.8240977712797222,0.3234689183145662,-0.6811364657050978,-0.6875557248695054,-1.2776337399806892,-1.3398291993924234,-0.9085812258145852,0.6808493430580516,-0.9775409068753064,-0.7419450350856902
-0.13660530522641964,-0.9395242376612214,0.9054917325440315,-1.1379760832336252,-1.0146997932737511,-0.5617294217326456,-0.8608273863310139,0.7396683797574363,0.23039967048435728,-1.290076959762807,0.9921510635814448,-1.3566502597336936,-1.1724595068753316,-0.9927741757264581,-1.3061049437379069,0.4541049229088298,-0.22485366134878193,-1.4064568695983866,1.3693068679733589,-1.296907989053445,-1.409192116633122,-1.0570164981988885,-1.3361415845561575,0.5432997892169251,0.05053458348324118,-1.3441121207688356,1.3340677548383821,-1.2835949704835468,-1.353692824967202,-1.0915367452357938,-1.2658089450388263,0.3641758180379142,-0.13838518757762808,-1.242912842038753,1.0822661901319164,-1.067515830287197,-1.2001513724848596,-0.9663338682495656,-1.1631929566673418,-0.1508252177679925,0.23220240377602278,-1.0968062134627374,0.9395690225986225,-1.0486038852794148,-1.0466265762215754,-0.565905719036037,-1.1351568200616247,-0.01275805113338202,-0.8658335029806908,-0.7331943671787564,-0.16585260219946385,-0.9601391636515292,-0.763630020915279,-0.2409247810371414,-0.6574613447373349,-0.4709888673657119,-1.4753049519028436,-0.9420691409833788,-1.4655767977835847,-1.4669866818189616,-1.0079590359245867,-0.03969909408834986,-0.8556911706328308,-0.21064148992245144,0.9669591804924451,-0.8257123772786139,1.1863913760521851,0.3517691195126538,-0.8337621949681242,0.3328595861438419,-0.6881011717242559,-0.6875557248695054,-1.2839058069322449,-1.355475935230092,-0.9088942104205534,1.0985816093167766,-1.0079590359245867,-0.763630020915279
-0.14133505919342151,-0.9533226642198759,0.9054917325440315,-1.1379760832336252,-1.0146997932737511,-0.5620645002965331,-0.8809548213103693,0.7396683797574363,0.23483487591812655,-1.3042906733896489,0.9921510635814448,-1.3716693843866508,-1.1772647054349026,-0.9932225944291505,-1.3296332397669854,0.22930604213721356,-0.20917985489373567,-1.4185661585765978,1.398390522797419,-1.296907989053445,-1.4227566823470728,-1.0573722201693123,-1.3567246942883864,1.360196666556666,0.004677732483503529,-1.3650454057487111,1.3516487757928304,-1.3216414305084276,-1.3827345354546134,-1.0924704935046998,-1.2886405247712538,0.09916184575304125,-0.11374770476326695,-1.3075254890004222,1.162911967676346,-1.0992224184360815,-1.2605288067737062,-0.9708244085206583,-1.1998515712143385,-0.2902229899129933,0.2434874902964082,-1.1356351071269464,0.9684445225172948,-1.0641791394584448,-1.0703265236457165,-0.5671580444086796,-1.1903430513200968,-0.7149988384670405,-0.8687257829670685,-0.7303329208620555,-0.1679124877471798,-0.9601391636515292,-0.7625784060352714,-0.2319045170978224,-0.6530241195310934,-0.4709888673657119,-1.479598178571527,-0.9331933594721893,-1.4698798806363094,-1.4689331665070007,-1.0032638078976874,-0.03191994634992672,-0.8490420087127646,-0.21064148992245144,0.9702657058541554,-0.8299311132346288,1.1929220265778673,0.3517691195126538,-0.8396554597725329,0.34079922288081904,-0.691985294061042,-0.6875557248695054,-1.3016866266383802,-1.3585898802622929,-0.9093285595878048,-0.7812135888474857,-1.0032638078976874,-0.7625784060352714
-0.10895604964188124,-0.9615320588472881,0.9337056735089502,-1.1813334475790873,-1.0492836580010891,-0.5621892564280406,-0.881053068794239,-0.1736200417680608,0.2506166204007398,-1.304938908153194,0.9950786677792912,-1.3751267093779207,-1.1805497251151056,-0.9932271005160006,-1.3228492114876567,-0.22029171940601813,-0.18759412358505495,-1.4337281185383324,1.405308554296254,-1.3367952156417282,-1.4496819869339665,-1.0576717141930367,-1.3621877772911433,0.9517482278867953,-0.007173104352153767,-1.3721984065302488,1.3668670605168627,-1.3174256112400902,-1.3881792328813363,-1.0927007974065512,-1.2930550736690571,-0.03334514038939523,-0.051742679248069426,-1.301558447025191,1.1596405334946216,-1.082320133040519,-1.2485961205200773,-0.970580558358055,-1.2015284975209628,-0.9872118506379962,0.2286915854381938,-1.1596486245917097,1.0007028315721875,-1.1069751961946792,-1.109714749054198,-0.5675880880664884,-1.1992323820507773,-0.4341025235335769,-0.8703521720469193,-0.733272205985692,-0.1679124877471798,-0.9621958951369973,-0.7643955675253077,-0.22684294466794408,-0.6572801118271753,-0.4709888673657119,-1.4800602242460532,-0.9401299147210754,-1.4698798806363094,-1.471428705561876,-1.011355600055718,-0.031085696602349618,-0.8531349580380232,-0.21064148992245144,0.9689608712987703,-0.8324826675749823,1.194625550852094,0.34600342572513243,-0.8450746367210469,0.33765133213934684,-0.6912112311367414,-0.6875557248695054,-1.3065266395991788,-1.372556220600405,-0.9094955411543041,-0.7812135888474857,-1.011355600055718,-0.7643955675253077
-0.13360203552831745,-0.9570534118924382,0.9260197736785017,-1.1813334475790873,-1.0442989082674756,-0.5621316632578807,-0.8749889265542151,-0.07214355048745025,0.23593326025858027,-1.3002624892853707,0.9950786677792912,-1.3751267093779207,-1.1805497251151056,-0.9931085136840427,-1.3105758543256194,-0.1078922790202104,-0.20237061135203266,-1.4326278594319866,1.405308554296254,-1.3367952156417282,-1.4496819869339665,-1.0576649821758122,-1.3602975543664548,0.8700585401528217,0.0062660230881730694,-1.3678055048310334,1.366690719074822,-1.3174256112400902,-1.388090245163584,-1.0925621582408331,-1.281599846686261,-0.2983591126742684,-0.06795170137322311,-1.2998523326226723,1.1596405334946216,-1.082320133040519,-1.2485961205200773,-0.9705095435083563,-1.210989761811036,-0.9872118506379962,0.28148427561697553,-1.147529215864501,1.0007028315721875,-1.087471981905998,-1.099799010491452,-0.5673687114053613,-1.1863639750564654,-0.855446995933772,-0.8662091231289002,-0.732771442606095,-0.16473068743778124,-0.9603039536157953,-0.7643483770647594,-0.2397547264410814,-0.6564320538573778,-0.4709888673657119,-1.4802322676433635,-0.9224622034278673,-1.4779051202912388,-1.471428705561876,-0.9908281113072112,-0.03076075085621064,-0.8662607188689216,-0.21064148992245144,0.9692580043073881,-0.8312882368896727,1.194625550852094,0.3476666344746176,-0.8439548347577843,0.33836908096915763,-0.689815682089667,-0.6875557248695054,-1.3024159345242106,-1.3726383294761024,-0.9094253498256346,-0.7812135888474857,-0.9908281113072112,-0.7643483770647594
-0.1640122669382561,-0.9627878927780361,0.9260197736785017,-1.1966224124641638,-1.0500416089384939,-0.5622397290729901,-0.8792532282935023,0.7396683797574363,0.21624980920109618,-1.3132196081326006,1.006373244277721,-1.3862179653458266,-1.1925043059750604,-0.9934400440297547,-1.3231477839430188,0.11690660175140583,-0.23503249516998556,-1.4334299489101328,1.415903013487878,-1.338559735826046,-1.4556716028186263,-1.0576901538016696,-1.3595949266569545,1.6869554174925618,0.04146049622128119,-1.3779236075034078,1.366690719074822,-1.3313205084188358,-1.3954564115030215,-1.0928160622409664,-1.2947381241828075,-0.16585212653183193,-0.1624778297334119,-1.3300481486605258,1.2046088546283327,-1.1030550244275483,-1.2841181400682113,-0.9714694454485759,-1.2345333754906735,-1.1266096227829967,0.26948547032163467,-1.1468668455786393,1.00104936726857,-1.087471981905998,-1.099988401662959,-0.5673744817313829,-1.1900983458242569,-0.7149988384670405,-0.868727594448999,-0.7280324639873321,-0.1726381695208432,-0.9603039536157953,-0.7603114412111326,-0.23188457003594048,-0.6505620883287464,-0.4709888673657119,-1.4871296988648368,-0.9145599650021226,-1.4788146668701514,-1.4735672124812844,-0.9954357274035178,-0.018191081291649737,-0.814490010057998,-0.21064148992245144,0.9735901611416465,-0.8271635078560332,1.196442556310408,0.35656555450653477,-0.8396030544573287,0.3488263849753064,-0.6880812834339881,-0.6875557248695054,-1.3089930588787753,-1.3849923827887853,-0.9095866920155607,-0.15461518945939826,-0.9954357274035178,-0.7603114412111326
-0.12340671292731405,-0.9477332794864997,0.9140119269347083,-1.1154104421388507,-1.011749732187039,-0.5619317689360374,-0.8770104455359732,0.6381918884768254,0.2581690757829872,-1.2980752551107628,0.9932643630559047,-1.3345711764331898,-1.1662241347425275,-0.9930217723581566,-1.319268756003385,-0.22029171940601813,-0.24987941405605596,-1.4262986229727668,1.396844744973022,-1.338559735826046,-1.446782859735002,-1.0575603804343794,-1.3546773431469419,1.2785069788226917,-0.0414065386251625,-1.3405123390868872,1.285967300637276,-1.3313205084188358,-1.3547207075596108,-1.0913903845233082,-1.2895972901303545,-0.03334514038939523,-0.1256512892376488,-1.2640435870040527,1.203031025775543,-1.0340306264209393,-1.2413959762031859,-0.9681230761895238,-1.211941791867702,-1.5448029392179987,0.1655346542230895,-1.129475925580959,0.9451283167677271,-1.1054086709908897,-1.078545321200263,-0.5668923098871556,-1.1816665040075938,0.2681382638000817,-0.8792795732452886,-0.7249540096285418,-0.18728832993540018,-0.9659244256383684,-0.7577980205247874,-0.19880027081955667,-0.6469205607445639,-0.4709888673657119,-1.4902066023067337,-0.8986449232990127,-1.4853830409524051,-1.4653942292350455,-0.9521337854119671,-0.012542340895820797,-0.8586878588286977,-0.21064148992245144,0.9774723702736494,-0.8199886966647305,1.190968296048417,0.36228601135837313,-0.830811619058273,0.35825194361835805,-0.6821785468723671,-0.6875557248695054,-1.2990595656185975,-1.35309882524174,-0.9092384809993659,-0.5723474557181232,-0.9521337854119671,-0.7577980205247874
-0.10707157488886104,-0.8729843693830369,0.8185169851068106,-1.0352734542175555,-0.9197154297340416,-0.5585994756987148,-0.8375287979855017,0.2322859233543821,0.2337243383738695,-1.234552653865334,0.9585173413396963,-1.3004617339516416,-1.1294505169164621,-0.9896574100700534,-1.2674609102093732,-0.33269115979182623,-0.01850753312098204,-1.3597119315117125,1.3545054909383227,-1.2609097208181121,-1.3809006338242575,-1.0543125234134305,-1.307861431327399,-0.27359708812281514,-0.0020476699314734494,-1.2736153743376533,1.265493916630108,-1.1921535399097174,-1.2706119305664971,-1.0863221156669254,-1.2371724428720057,-0.16585212653183193,-0.010193591873296697,-1.148425104842778,1.0218192316710104,-0.9746425149394569,-1.1129278600652863,-0.9551135649529008,-1.0707360239852348,-1.4054051670729981,0.10684793197695697,-1.052830537910191,0.8910615391109871,-1.0387412550275594,-1.0151016036567162,-0.5633007986441876,-1.1077804774957796,-0.9958951534005039,-0.8874211794074417,-0.7216453240507581,-0.2060490228522176,-0.9557819736035762,-0.7392592425650395,-0.17304536461161055,-0.6564273512177902,-0.4709888673657119,-1.4686634299603525,-0.7419507066086471,-1.4853830409524051,-1.4262222713174402,-0.825118605556088,-0.05117847756442095,-0.6505785639662991,-0.21064148992245144,0.9773697534924651,-0.8169065052505214,1.190968296048417,0.36764235606213913,-0.8272053096776585,0.3580264141110855,-0.6781179024271975,-0.6875557248695054,-1.2321543776960509,-1.248258402310357,-0.9052602495570194,-0.7812135888474857,-0.825118605556088,-0.7392592425650395
-0.3072054993838791,-0.8113865002441792,0.6728778885952531,-0.9656750353360669,-0.7991181488160756,-0.5534680661806715,-0.7516567155230031,0.7396683797574363,0.832580959396019,-0.6834142655213301,0.23716419825495388,-0.25452954988607973,-0.2579447827610586,-0.836752743053043,-1.068848400724078,0.3417054825230217,-0.19967303746949755,-1.1847061135152819,0.9642401480232224,-1.0851732932313283,-1.094468858898959,-1.0329414446650136,-1.2051223106214333,0.6249894769508992,0.2931959410325008,-1.0082040710807458,0.5389435400801955,-0.8951011675837144,-0.746492853237695,-1.0328889375295138,-1.104370533510174,-0.16585212653183193,0.5772985907782057,-0.7289915613571352,0.836804276607603,-0.21065457987910366,-0.5546262806587413,-0.819357732252295,-0.8691646082481775,-0.9872118506379962,0.8438238693104425,-0.4808766321256386,0.030753747123488842,-0.3337061866520914,-0.18646919219913113,-0.4471514667051364,-0.8650140274994842,-1.417239625800699,-0.8271314936847248,-0.5737610127275942,-0.2060490228522176,-0.803689155685209,-0.6048823374682258,-0.3508438343333137,-0.5419008963453691,-0.4709888673657119,-1.4740508502024954,-0.565732429179065,-1.654076082553568,-1.4262222713174402,-0.393624387026136,-0.0404168587090953,-0.6969108841753857,-0.21064148992245144,0.9905886709275166,-0.7482067953083004,1.1782573755179655,0.47775067646991826,-0.7416014472056028,0.3916558762561584,-0.6663954372943898,-0.6875557248695054,-1.0151333903057662,-0.7997003130749313,-0.859139630252514,-0.7812135888474857,-0.393624387026136,-0.6048823374682258
-0.3859203967354889,-0.3861560113897077,-0.2655646785556976,-0.10272569204212621,0.13364914297958366,-0.45984218021932305,-0.6784158864816313,0.8411448710380468,0.5273648295241227,-0.2949900035583026,0.18015206763905198,-0.21465075099431827,-0.20275437798856083,-0.6087092851820943,-0.49281073146857096,0.9037026844520615,-0.23047547435904028,-0.7681060660287901,0.5647009614851702,-0.7881967965269732,-0.7316777489445172,-0.8983444668287273,-0.848452940236117,1.1968172910887176,1.3250610264296123,-0.17819155370707052,-0.007516688936239575,0.39746736352673023,0.2145043879906075,-0.5147302578939901,-0.6415147144449168,-0.16585212653183193,4.267576738642961,2.003795808725897,0.1288426689268451,4.955074504256035,2.9434526426746617,3.4554370320437577,0.20734391494073662,-0.5690185342029944,-3.2224796632453914,1.1960126420774577,-1.7269910678739415,0.5967924939668263,1.2472661503140126,0.9666719222426636,1.1114347402355984,-0.855446995933772,-0.41488933610718953,0.11633946259580355,-0.13893260323621626,-0.1846926565881733,-0.09225146932301463,-1.1342678130015824,0.38350552387257736,-0.4709888673657119,-1.2085884315013264,2.878830166388142,-1.654076082553568,-0.5731179007273929,2.3725688498360804,-0.31981985308759314,2.7210179188792356,-0.21064148992245144,0.9027213995225126,-0.511930543574949,0.9237753705909034,0.47775067646991826,-0.5119566611166378,0.2027450832220574,-0.3623877754837409,-0.6875557248695054,-0.6267821345886975,-0.32005267831569745,-0.703619867087696,-0.7812135888474857,2.3725688498360804,-0.09225146932301463
-0.2009817279381771,-0.3897742508269629,-0.2655646785556976,-0.10272569204212621,0.13364914297958366,-0.461259687757523,-0.7188826190000311,0.333762414634993,-0.088769979372932,-0.5235085615736779,0.18015206763905198,-0.21465075099431827,-0.20275437798856083,-0.7579791225017645,-1.0434825921776394,0.5665043632946375,-0.0933952606408824,-0.7922044727986117,0.5647009614851702,-0.7881967965269732,-0.7316777489445172,-0.9091411908354095,-0.9837168556211011,0.21654103828102914,1.1603483156024585,-0.2254254993949624,-0.007516688936239575,0.39746736352673023,0.2145043879906075,-0.5630474903501428,-0.9680398832989217,0.6291897903227877,3.580654819775348,2.0482804414247275,0.1288426689268451,4.955074504256035,2.9434526426746617,3.332983401542641,-0.1315806245502175,-0.2902229899129933,-4.011583965839365,0.9755317354707276,-1.7269910678739415,0.5967924939668263,1.2472661503140126,0.8653355919742385,0.5288793865736772,-0.855446995933772,0.03735756125716813,-0.2856245543491838,0.14445871803378899,-0.1846926565881733,-0.23692869696948884,-1.8389414997879956,-0.5722807883342454,-0.4709888673657119,-0.7304243673566884,2.240151961084573,-1.6495911418509768,-0.5731179007273929,2.361096971889903,-0.8178529155105709,0.4302101213998901,-0.21064148992245144,0.6880813211553427,-0.5077506377791368,0.9034026837738423,0.46460255435285985,-0.5024246727086207,-0.24944305164206515,-0.5229054781040482,-0.6875557248695054,-0.7714072664439323,-0.2654305565541022,-0.7434836330679868,-0.7812135888474857,2.361096971889903,-0.23692869696948884
-0.16389483805953414,-0.8607112333125396,0.8066617779406968,-0.8748972171208724,-0.8517875932297458,-0.5577866410289551,-0.8338204734881536,0.8411448710380468,0.2702373533386205,-1.2248467319991312,0.9420675325185046,-1.18027786675735,-1.0787561786552686,-0.9888532409623818,-1.260136638239242,1.3533004459952935,-0.27557580470723303,-1.2567169908785853,1.1345592338645478,-1.2248708523425338,-1.256905815586592,-1.0443873335877147,-1.2389261829216631,0.7066791646848734,0.028943521699536307,-1.2603378130104892,1.1410655934255973,-1.1560106869143978,-1.1886607092945871,-1.0849079565554298,-1.2350815952357024,1.9542596517471529,-0.092189717073603,-1.1266176676155484,1.0478088604049516,-0.8616202143556703,-1.057543393478267,-0.9518495431670831,-1.1232876796749496,-0.1508252177679925,0.08532204860650075,-0.9125859095237323,0.6202326888452604,-0.84346432178142,-0.7678044392161227,-0.5501693075674434,-1.0108421983827993,-0.4341025235335769,0.13976294306384326,-0.7206872749452435,1.1459926695253586,-0.18820249948599668,-0.751333849010504,-1.94483848585121,-0.6431171744025571,-0.4709888673657119,-0.5457262380474857,-0.8867150192395743,-0.4165080962043099,-0.617226203938054,-0.9359856865994299,-0.988484297947767,-0.8137617301810062,-0.21064148992245144,0.5729186867003293,-0.824870092918354,0.9034026837738423,-0.02728941686373289,-0.8336047457162775,-0.48106628291661735,-0.6862150192290162,-0.6875557248695054,-1.198266811773299,-1.1963303863038357,-0.9018633793539671,-0.7812135888474857,-0.9359856865994299,-0.751333849010504
0.15642259001876652,-0.6936103129263649,0.662289360439256,-0.38750351075899,-0.5750833953326464,-0.5372114080658119,-0.8766213116486855,-0.08616875659940441,-0.03754056747703115,-1.0633453357739078,0.6369662438642982,-1.0166217520781893,-0.7993227154281392,-0.9656601395924526,-1.284251290875236,1.3258859483402186,-0.7304991805690568,-0.9412660154166694,0.36647663745278564,-0.9812290767842072,-0.753915196001438,-0.9666592425238172,-1.2941372037017582,0.3619885310756658,2.1128175306812214,-0.4251165843670538,1.3540292734775246,0.33285949406530474,-0.5068275581407211,-0.6638702942148313,-1.2516695782468792,0.477291537915604,-2.472831023063148,0.7810171128308424,-1.8231954257692475,-0.768484101524463,0.4629833084454589,0.7570451198310101,-1.0933366560286517,-0.03296043481612185,3.0556944005316327,0.6362909111598526,0.983258368969516,1.5398848329333292,0.24552407628389875,0.349517587063326,-1.035021768003939,-0.5893947952041095,-0.07548499464282869,-0.30385624674152856,0.2905899496254529,-0.2674025525180602,-0.3846075333835768,-1.7619343518917285,-0.6006387399373299,-0.4709888673657119,-0.17929238131898534,-0.21943413738382406,-0.05829833620496519,-0.08354176072205484,-0.12176504588621083,-0.9554598268497804,-0.8436088550353436,-0.21064148992245144,-0.6383293179991635,-0.44450652129411056,-0.3363514712860898,-1.1179874950072626,-0.4491925889167506,-1.2870574679388616,-0.6822333638525203,-0.6875557248695054,-1.1060398563624547,-0.674344946717715,-0.861367812412073,-0.7812135888474857,-0.12176504588621083,-0.3846075333835768
0.09073980704995228,-0.33844684028137473,0.15323806570472143,-0.08118280642859609,-0.12987687244615922,-0.44278115196715245,-0.46434186414770795,-0.37657302432928247,0.1269719493441915,-0.7188459462207673,0.6130015733421329,-0.42182635176838,-0.5911888181113819,-0.8576235057399854,-0.9568400676327378,1.8028982075385254,-0.9324564880371683,-0.6445250076620237,0.36647663745278564,-0.7533618974256515,-0.61852933315586,-0.8323650484080612,-0.8657144391091369,0.8700585401528217,1.5822344125111654,-0.2477725092022004,0.5621752806083303,0.33285949406530474,-0.10723187148278468,-0.5614565080522926,-0.8577769836452817,0.09916184575304125,-2.6496163051927746,1.0774483537618262,-1.8231954257692475,-0.493280788837176,0.6301106493791904,1.2314080469446878,-0.3192027488606278,0.2673680986670094,7.201876753146593,0.9520309452201653,0.3751711493608742,1.7929706869439188,0.7065330586263323,1.470490867140663,1.5121292443152468,-1.5576877832674307,-0.3468907563175647,-0.2343892983129437,0.22194144348718098,-0.28373297544670956,-0.36398926778959867,-1.3981739706520027,-0.05566386679616801,-0.4709888673657119,0.33096485565490363,4.185581351860775,-0.05829833620496519,0.9900000372996594,3.3591971476641955,-0.28953362390509035,4.960983894103383,-0.21064148992245144,-0.9834979290925702,-0.20827091400401548,-0.4603385656308354,-1.1263373722173569,-0.3429283145780729,-1.0178225288184126,0.08540138398508287,-0.6875557248695054,-0.6895425685009231,-0.38462751286858354,-0.7343244199459935,-0.7812135888474857,3.3591971476641955,-0.36398926778959867
