acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta,label,session
0.016606247501721957,0.06677459636014721,-0.16340993536559842,0.19545473992606283,0.3588646752916612,0.004698066251222305,0.09405731962499102,0.14754098360655737,-0.01686329895020345,0.01767017266164962,-0.07224182704372369,0.037802412914081936,0.11004423995780563,0.0005940465500822415,0.024065940266217244,0.13934426229508196,-0.004428977256451824,0.05285040126303373,-0.12487906149290137,0.16938218326680363,0.294261244759705,0.002789885958827552,0.0675607660666134,0.27049180327868855,0.005112100293499001,0.017349735649339573,-0.022736127018849583,0.0711991693827687,0.09393529640161828,0.0003246795741594622,0.012312059315117783,0.1885245901639344,0.004052153703024298,0.024224143887126726,-0.03707946160257127,0.08992699547479543,0.1270064570773667,0.0005984191856556425,0.023900229287374952,0.14754098360655737,0.006897957738868281,0.00909420770996715,-0.008566036772829265,0.0383688851549678,0.046934921927797066,0.00012960852816815661,0.011661309585785954,0.07377049180327869,1.577690452340807,0.029082943891604582,1.5428284083674966,1.6159454811485185,0.07311707278102197,2.489946048101387,0.0608184704081387,0.0,-1.3971788888667132,0.005260977568720568,-1.4035910006469103,-1.389300920978284,0.014290079668626277,1.9521362985118922,0.01164607525943473,0.0,-0.48318829339003,0.032126739987472064,-0.5217173477101662,-0.44009377685976164,0.08162357085040456,0.23449459423055444,0.06750731745711375,0.0,0.08116103458027044,0.03882318443079538,0.008081998760132098,1.0,0.025179714840710698,0.020546276797685066,0.0010527072879832615,0.014290079668626277,0.07311707278102197,Stehen,Stehen_3
0.013172861354165295,0.058207908864270616,-0.16340993536559842,0.13217223184147567,0.2955821672070741,0.0035339131219650714,0.07330937606127041,0.1885245901639344,-0.014140790451509833,0.020366367762606655,-0.07224182704372369,0.04485914715902763,0.11710097420275131,0.0006113509811250772,0.02587021535004405,0.18032786885245902,-0.0025018489109927653,0.0508629026783607,-0.13138280388670992,0.14308044927275193,0.27446325315946185,0.002572088912998644,0.06708136721621971,0.29508196721311475,-0.002663776892893119,0.009300777258918204,-0.022736127018849583,0.027094596451282874,0.049830723470132454,9.289111202380976e-05,0.01052163772177157,0.22131147540983606,-0.0028551639998525644,0.01670813538155309,-0.05132804490007566,0.03949262364073918,0.09082066854081484,0.00028502553801789884,0.021247308157674193,0.2540983606557377,0.003565788358450929,0.007527027050663018,-0.00932898989183023,0.030876288829859422,0.04020527872168965,6.890658827948506e-05,0.010960277566249517,0.13114754098360656,1.558013416581468,0.01142816300728708,1.5428284083674966,1.5815244668131976,0.03869605844570101,2.4275353386419267,0.013908957917043496,0.0,-1.3909214601916426,0.0018135201352012082,-1.3966821216150358,-1.388601738806447,0.008080382808588693,1.9346657703191026,0.0016364509724575704,0.0,-0.5039190736625175,0.012940233780936563,-0.5217173477101662,-0.4805581896634325,0.0411591580467337,0.2541005099130778,0.01994037577757718,0.0,0.07381471886721627,0.0357662655532156,0.006717353016088792,1.0,0.018457846734267196,0.01034447915803378,0.00044682323832119367,0.008080382808588693,0.03869605844570101,Stehen,Stehen_3
0.008563222676212316,0.04399046655519193,-0.13384604614157158,0.11285477105656945,0.24670081719814102,0.001992627953725009,0.05236798791730458,0.22950819672131148,-0.013586744953480062,0.01691509400565877,-0.05709835902637181,0.04485914715902763,0.10195750618539945,0.0004683747944280721,0.0189072853803356,0.16393442622950818,0.003464517019701031,0.04611402888004813,-0.13138280388670992,0.10389237780004562,0.23527518168675554,0.0021210761798645477,0.057176726124695036,0.319672131147541,-0.0034873092061710052,0.006551177695881073,-0.017387419492767606,0.01434271736259367,0.031730136855361274,5.4727468397512e-05,0.009340606282187084,0.19672131147540983,0.0013446909598508311,0.013568918422583396,-0.05132804490007566,0.03949262364073918,0.09082066854081484,0.00018441459710705777,0.01714203330899854,0.3114754098360656,0.0007622358059117304,0.004649166049583049,-0.009500915304854765,0.015179416848276823,0.02468033215313159,2.2018578339781737e-05,0.006531632258003281,0.1721311475409836,1.5790693270452913,0.01603785555812656,1.5510494082477897,1.5992103353841993,0.048160927136409626,2.493715044124444,0.032533601160948056,0.0,-1.3887593423888245,0.0010666588581946582,-1.390468008799898,-1.3868877595217615,0.0035802492781364936,1.9286536395074492,0.0016758740305216069,0.0,-0.4823214159343013,0.01546654278012011,-0.5107211605241195,-0.4616700180444442,0.04905114247967535,0.232871201444393,0.029781959925273105,0.0,0.06027990875724041,0.030923286371923757,0.00458207892801763,1.5,0.013952871989543673,0.008187027061456026,0.00026116064384435156,0.0035802492781364936,0.048160927136409626,Stehen,Stehen_3
0.015184442348617735,0.033401299558701615,-0.05543832364058495,0.11285477105656945,0.1682930946971544,0.0013370694556468937,0.0404568574917042,0.23770491803278687,-0.015616114042793165,0.014248263486454693,-0.055793381308936005,0.03369648210059358,0.08948986340952958,0.0004452119890918825,0.017389416313118723,0.19672131147540983,0.0010276715206474815,0.034287221524158855,-0.09820805871896408,0.08554119916140246,0.18374925788036656,0.0011670334918810366,0.04300161964014844,0.3442622950819672,-3.680150532838274e-05,0.005192887074404908,-0.017387419492767606,0.01069800628106508,0.028085425773832686,2.674639710710681e-05,0.0055237733240974494,0.22131147540983606,-0.0010945112957500734,0.009644976606613452,-0.025294257464371153,0.02315870353873195,0.048452961003103104,9.346102401584097e-05,0.012598031059616405,0.2786885245901639,-0.0017741376123581452,0.005578625837516238,-0.01745773779635895,0.00899136786566196,0.02644910566202091,3.401353979574332e-05,0.0075152972362141695,0.12295081967213115,1.5898478199533417,0.005679990238263865,1.5809653125935763,1.5992103353841993,0.01824502279062301,2.5276480884545074,0.00999168002249795,0.0,-1.3884243317306366,0.0013201874037548761,-1.3914524308565197,-1.3868877595217615,0.004564671334758241,1.927723853550423,0.001705399980455713,0.0,-0.4717681031282922,0.005476333174942877,-0.4810215587711911,-0.4616700180444442,0.01935154072674694,0.2225948875327932,0.00841954081423768,0.0,0.04866263061400654,0.024208823751305935,0.0029493149366198136,1.0,0.01134047367441394,0.005081959151200628,0.00015422096091869108,0.004564671334758241,0.01824502279062301,Stehen,Stehen_3
0.01072819520501458,0.05573254279305222,-0.15628888435930102,0.2531666872533199,0.4094555716126209,0.003195750528649578,0.0521461348398014,0.23770491803278687,-0.015511471253070877,0.02307936411986642,-0.10710904535426834,0.042800549762408185,0.1499095951166765,0.0007688967472337187,0.02301585289858194,0.20491803278688525,-0.0038485054286177055,0.06276232065454002,-0.2374418554976348,0.2512113542931915,0.4886532097908263,0.003921632110158192,0.0463313081028707,0.32786885245901637,0.001665690791198663,0.010478510593493966,-0.037740797780194825,0.04849337647716379,0.08623417425735862,0.00011167371675625939,0.007408086807740124,0.19672131147540983,0.0009821974436322722,0.01617782163029616,-0.04787296443552138,0.04893729061365736,0.09681025504917874,0.00026054136294043415,0.015454408887053562,0.21311475409836064,-0.0026632408363497827,0.008877156928756099,-0.01745773779635895,0.02740275028813289,0.044860488084491834,8.52508331595261e-05,0.008412634641534755,0.09016393442622951,1.5876819600404417,0.006053212533924966,1.577353513042196,1.605122702358117,0.027769189315920872,2.5207703472806426,0.006701250249862012,0.0,-1.3914150067546764,0.002865008386010665,-1.3957341163419799,-1.3869110433066656,0.008823073035314266,1.9360438620142417,0.004791916763947857,0.0,-0.47356247534484985,0.005604205789072888,-0.4873981491115077,-0.4569473276948384,0.03045082141666927,0.22429256774183728,0.006656985138531191,0.0,0.0677886519562121,0.05760361288773516,0.00788627938604149,0.5,0.017137143705070718,0.01285059559205408,0.00045746591285621965,0.008823073035314266,0.027769189315920872,Stehen,Stehen_3
-0.0041610603944892835,0.07571656361681767,-0.19723190328592038,0.2531666872533199,0.4503985905392403,0.005703320642612255,0.08573721597784262,0.1885245901639344,-0.01238979035527008,0.02776749485774884,-0.10710904535426834,0.07337965024853034,0.18048869560279868,0.000918220726782692,0.034463878544365105,0.2459016393442623,0.0010230212131201613,0.07286288435127107,-0.2374418554976348,0.2512113542931915,0.4886532097908263,0.005266530095635207,0.06347884991275299,0.2786885245901639,0.0048956436717176996,0.012268711632416898,-0.037740797780194825,0.04849337647716379,0.08623417425735862,0.0001732548310542624,0.015364792280326566,0.11475409836065574,-0.0020594601219262867,0.02654965706558563,-0.06470207655891745,0.06530079651514084,0.13000287307405828,0.0007033479262095777,0.02917553136391028,0.18032786885245902,0.0005904479881586268,0.010768698114203945,-0.022397301633320984,0.02740275028813289,0.04980005192145387,0.00011536295626981904,0.014197013280567734,0.07377049180327869,1.5647161282926474,0.026480033679581415,1.5220042956509396,1.605122702358117,0.0831184067071773,2.4490320068458877,0.05079467054392417,0.0,-1.3917693430505154,0.0023778372239739443,-1.3957341163419799,-1.3883429840749277,0.007391132267052125,1.9370275120199636,0.003937475394363732,0.0,-0.49400726626178965,0.02355250566841453,-0.5357139716380737,-0.4569473276948384,0.07876664394323524,0.24459335275317248,0.042733334390712696,0.0,0.0901777250227805,0.06153934599194034,0.011888071465030155,1.0,0.02669145872408801,0.016788148332152215,0.000991965713533659,0.007391132267052125,0.0831184067071773,Stehen,Stehen_3
0.008652670142523172,0.09795623635970681,-0.19723190328592038,0.26798732079311705,0.46521922407903743,0.009591641923978989,0.12813010089509014,0.13114754098360656,-0.013597327470850934,0.029902108737246674,-0.0647795412064923,0.07337965024853034,0.13815919145502265,0.001071694436800615,0.040908751878314525,0.2540983606557377,-0.006387654616335995,0.05568151263799891,-0.17618539009997836,0.1258920411288233,0.30207743122880165,0.003115819613533103,0.07201270689588732,0.2786885245901639,0.00017021474299726036,0.012661266320722066,-0.028530262551408107,0.02723544610574781,0.05576570865715592,0.00015902264065016279,0.016511819825879973,0.09836065573770492,-0.0006967489833347133,0.03232790046357127,-0.06470207655891745,0.07181075824054549,0.13651283479946294,0.0010370122702465252,0.04289510131798785,0.13934426229508196,0.0006247860704154535,0.01062578313160011,-0.022397301633320984,0.031073142174890038,0.05347044380821102,0.00011237215539063351,0.012332833662870933,0.08196721311475409,1.5447449804924898,0.018449048858951964,1.5220042956509396,1.57664061399623,0.05463631834529026,2.3865746322637906,0.033686919284695804,0.0,-1.390221586589776,0.0012696722034104433,-1.3929442962352427,-1.3883429840749277,0.0046013121603150076,1.932717658674031,0.001720574658676144,0.0,-0.5116220099482599,0.016504061254783625,-0.5357139716380737,-0.48317595928865814,0.05253801234941552,0.26202723244535053,0.02791764817930109,0.0,0.10255753848592869,0.057341595494067386,0.013779155974312705,1.0,0.03128451734597403,0.01823213423434635,0.0013084070662873213,0.0046013121603150076,0.05463631834529026,Stehen,Stehen_3
0.01665751062365068,0.1078373381490657,-0.27070785475626535,0.2722121078477112,0.5429199626039766,0.011811045376473664,0.12457356712887566,0.13114754098360656,-0.016507757697384082,0.03060321439902492,-0.08641197954499492,0.06900129680951084,0.15541327635450575,0.0012013861012273063,0.0442963457584242,0.22131147540983606,-0.002077920447228706,0.05810184152265375,-0.15362776280211057,0.11896269567348766,0.27259045847559826,0.0033524710532796998,0.0869516027147807,0.26229508196721313,-0.0038432756919073528,0.01251048379820774,-0.028530262551408107,0.021415670255591244,0.049945932806999355,0.00017000008598409957,0.017786070304681573,0.08196721311475409,0.001831145648971619,0.02856839439840089,-0.05696211085581948,0.07181075824054549,0.12877286909636498,0.0008128164729026048,0.03840450300545395,0.14754098360655737,-0.0012653715298746216,0.01102136136082992,-0.025045465359388265,0.031073142174890038,0.0561186075342783,0.00012207591228702189,0.015133149758755541,0.08196721311475409,1.5652889499919829,0.023319849690628325,1.5226748919813686,1.5966802479367492,0.0740053559553806,2.4506688548534052,0.03341343199843205,0.0,-1.391634626306956,0.0015831126662147808,-1.3942630221756365,-1.3887013695734247,0.005561652602211753,1.936649418839216,0.0026804541400142767,0.0,-0.49249255138332754,0.021794626530982,-0.5347619390540684,-0.46033188074156517,0.07443005831250327,0.24302002542396628,0.026430401283783544,0.0,0.11021708703933922,0.06520696504755592,0.016364902530980673,1.0,0.028971936174229725,0.01636196078032153,0.0011048924711737262,0.005561652602211753,0.0740053559553806,Stehen,Stehen_3
0.0016925807801000806,0.08610134197424577,-0.27070785475626535,0.2722121078477112,0.5429199626039766,0.007355540008891327,0.09210554311946192,0.14754098360655737,-0.013816098279986498,0.024148940053346092,-0.08641197954499492,0.05812326673936065,0.14453524628435557,0.0007692757847126762,0.029543410103579883,0.2540983606557377,0.004269325634086003,0.052574268671975254,-0.12009043031242758,0.11896269567348766,0.23905312598591524,0.0027596246896777125,0.07190747872412181,0.30327868852459017,0.0004274690740019933,0.009904337947643742,-0.023984768205026607,0.021415670255591244,0.04540043846061785,9.74745751528137e-05,0.013543236582181676,0.1557377049180328,-0.0027040489861687826,0.019921094756216517,-0.04767377426842496,0.05378423840635354,0.1014580126747785,0.0004009090282198055,0.02665397368507752,0.16393442622950818,-0.0012193353945218436,0.00895903176625266,-0.025045465359388265,0.0268878893740015,0.05193335473338977,8.109312530298647e-05,0.013006305721561681,0.13114754098360656,1.573701153281331,0.010740731135933846,1.561974968452225,1.5966802479367492,0.034705279484524176,2.476649737543463,0.017160023112505307,0.0,-1.3922320828401957,0.0009788907029086788,-1.3942630221756365,-1.3899365526392886,0.0043264695363478545,1.9383111228622372,0.0011801216843927431,0.0,-0.48491271570154265,0.01105909586481977,-0.49818652772221017,-0.46033188074156517,0.037854646980645,0.23526164296185678,0.01652054387959423,0.0,0.08660531433189335,0.05841169937975894,0.010884440483281717,0.5,0.02119886449351385,0.01145250865335356,0.0005794767286756056,0.0043264695363478545,0.034705279484524176,Stehen,Stehen_3
-0.0019873700004301013,0.05062665081769169,-0.19673477097803863,0.1320753062004059,0.3288100771784445,0.002545998742264465,0.05650531346321682,0.1721311475409836,-0.013284743335163135,0.016833566714575438,-0.04809668047319563,0.05812326673936065,0.10621994721255629,0.00045753067735346904,0.021755652283986154,0.26229508196721313,0.0019585338580263532,0.033721677810364656,-0.08304487546968026,0.10962953542326959,0.19267441089294984,0.0011316664948391904,0.041105012851611056,0.36065573770491804,0.0002771161940929709,0.004958660453965453,-0.010171973591820743,0.015182849921830218,0.02535482351365096,2.4463563329489433e-05,0.006889187346639508,0.22950819672131148,-0.0011110031217970986,0.013012055119074087,-0.03859665233822634,0.030263966574748027,0.06886061891297436,0.00016916009014189274,0.014631796608827337,0.19672131147540983,0.0002585393074706368,0.0049500134308318455,-0.014010587192614759,0.018848786314388175,0.03285937350700294,2.4368634285108172e-05,0.005178905866479913,0.14754098360655737,1.5655857013230428,0.002095090720093353,1.561974968452225,1.5690239590051072,0.007048990552882106,2.4510629416135594,0.003986464246293675,0.0,-1.3918530253838293,0.000451359897236224,-1.3927848067246014,-1.3910427588569012,0.0017420478677001583,1.9372550463259923,0.0007612878488876262,0.0,-0.4922440861889661,0.0027697530939555484,-0.49818652772221017,-0.4874421150360356,0.010744412686174598,0.24231184903880032,0.004605747036576735,0.0,0.055232071334426557,0.03306929035180934,0.004135195914457124,0.5,0.012557529530533781,0.007797377319851356,0.00021799228775649034,0.0017420478677001583,0.007048990552882106,Stehen,Stehen_3
-0.006732346713715748,0.06249623340822155,-0.2163677847796821,0.16630911536995693,0.38267690014963907,0.003919089098962236,0.053680599045264,0.22950819672131148,-0.012975647685456388,0.024665534093850562,-0.10500297635877788,0.06312845837766422,0.1681314347364421,0.0007717692134171179,0.023569215856222125,0.23770491803278687,0.0008858282467864993,0.034253270549608535,-0.12809781224661815,0.08244288050441266,0.21054069275103082,0.0011644541322131834,0.043936474241547216,0.3114754098360656,0.003858694196758307,0.007168705352380933,-0.014597216279704627,0.02202825656015549,0.03662547283986012,6.585862506753769e-05,0.009041417952702791,0.1721311475409836,0.00811941671652109,0.02795403402462041,-0.07407950039897637,0.10636471582325875,0.1804442162222351,0.0008409477983755869,0.01602158475333214,0.23770491803278687,0.0040564761922291725,0.006953868869223845,-0.006050622848686372,0.0316123686442862,0.03766299149297257,6.441492829725013e-05,0.008762217371502944,0.10655737704918032,1.5583360795073573,0.009118232828426989,1.5400660665495018,1.5690239590051072,0.028957892455605316,2.428493797371077,0.016717074060965897,0.0,-1.3898717082171408,0.0024944903588230787,-1.3924740384671839,-1.3830086763771547,0.009465362090029128,1.9317495367806308,0.0027205636719600523,0.0,-0.5017747514721155,0.013887930156839942,-0.5375566890168301,-0.4874421150360356,0.0501145739807945,0.2519691948795672,0.019719318611367498,0.0,0.06201085924683298,0.04501751956183876,0.005855312444592538,0.5,0.01976108756962068,0.024197522910644535,0.0009712213517403748,0.009465362090029128,0.028957892455605316,Stehen,Stehen_3
0.005029896912541232,0.13917303460894917,-0.4430777284206281,0.3259972679546514,0.7690749963752794,0.019235670035359934,0.16070522385619523,0.1885245901639344,-0.013398657438359099,0.04274976168324825,-0.11299973692373935,0.13898620398277392,0.2519859409065133,0.001992086291649815,0.043681409460814315,0.22950819672131148,-0.0074902848442550156,0.08985553777303157,-0.2200973824004788,0.36876709007581476,0.5888644724762936,0.008063941562836316,0.0650417852608619,0.2459016393442623,-0.002582417576393749,0.01888959746577365,-0.05149978651759075,0.04292956445063266,0.09442935096822341,0.00036056104433144473,0.02400724312575598,0.10655737704918032,-0.00893422870077547,0.07062283671909875,-0.191686923717128,0.10636471582325875,0.29805163954038677,0.005026523663924895,0.06233830094364824,0.12295081967213115,0.004405252301502347,0.013210979290582212,-0.026292548351480625,0.035846640798596535,0.062139189150077156,0.0001925056481002134,0.01604126536312892,0.10655737704918032,1.5504928893992527,0.007364098584834832,1.5400660665495018,1.572148349001418,0.032082282451916244,2.40408198551784,0.00945014678906464,0.0,-1.3843783458539376,0.004205245676949815,-1.3908658009171213,-1.3779295573021484,0.01293624361497292,1.9165209436089203,0.008493892443340645,0.0,-0.5059421934291461,0.019382234157916654,-0.5375566890168301,-0.46743572151134155,0.07012096750548852,0.2563500948223481,0.022057149333867487,0.0,0.13775580581207508,0.10198178310422802,0.029291697889846063,0.5,0.057208909823938114,0.04822649568046737,0.005579590356356553,0.01293624361497292,0.032082282451916244,Stehen,Stehen_3
0.016481529233213436,0.35432396930980853,-1.420065069362235,1.6112346143054148,3.03129968366765,0.12478805476096722,0.29053192173667297,0.13114754098360656,-0.01447551958327301,0.13629316575131037,-0.5537191303247918,0.5747275145484712,1.128446644873263,0.01863310682042059,0.07278001346342547,0.23770491803278687,-0.009101273041263892,0.3120421468332202,-1.217200790701454,1.1294553492056816,2.3466561399071355,0.0966550173466641,0.16904102459638104,0.2540983606557377,-0.004037244262214108,0.04134114754269592,-0.15756899702521884,0.14336653292583948,0.3009355299510583,0.001711380883017873,0.03304855696185208,0.12295081967213115,-0.010940797335154238,0.1222591389168147,-0.4760583822509587,0.4261638115436319,0.9022221937945907,0.014944479266742035,0.1459029910298984,0.11475409836065574,-0.00036530118598353137,0.03191818814400962,-0.1574436922415958,0.09699759754119505,0.25444128978279085,0.0010105535995627423,0.030063130570621127,0.13114754098360656,1.5583027476605837,0.011447329714105193,1.540433011615973,1.575069053677822,0.034636042061849004,2.4284374206146198,0.019914902923979128,0.0,-1.3836621668978395,0.0034681496477321065,-1.3891378620854418,-1.3779295573021484,0.011208304783293377,1.9145329215757314,0.006915374449571798,0.0,-0.4888816625262309,0.020408926709884118,-0.5342000696983384,-0.45602875403690984,0.0781713156614286,0.2394183901103409,0.03190692651700899,0.0,0.32438307614614403,0.3687360526370646,0.2400761789280519,0.5,0.10003589711476554,0.08787794082908298,0.017666413749322655,0.011208304783293377,0.034636042061849004,Stehen,Stehen_3
0.006235534590420478,0.3898834072331861,-1.420065069362235,1.6112346143054148,3.03129968366765,0.150801977133651,0.3523654887278299,0.13934426229508196,-0.0127540418281117,0.1352196858068103,-0.5537191303247918,0.5747275145484712,1.128446644873263,0.018297157181254794,0.07370713564875447,0.23770491803278687,-0.0006655114131673401,0.3183316632167014,-1.217200790701454,1.1294553492056816,2.3466561399071355,0.10050487556579908,0.1879339023227794,0.22950819672131148,0.0022257480180037123,0.04162722781242559,-0.15756899702521884,0.14336653292583948,0.3009355299510583,0.0017235765570024091,0.03486818478549608,0.13934426229508196,0.004425809963978431,0.12821968516629578,-0.4760583822509587,0.4261638115436319,0.9022221937945907,0.016325119001717785,0.16921106591127055,0.14754098360655737,-0.0011393716428007997,0.0328452999109845,-0.1574436922415958,0.09699759754119505,0.25444128978279085,0.001071269158521933,0.025410114530807444,0.16393442622950818,1.5630676522841271,0.007071719456825367,1.543063329994601,1.575069053677822,0.032005723683220966,2.4432300849214816,0.0098166025090487,0.0,-1.3859453238019306,0.0016191532627502648,-1.3891378620854418,-1.3824538047210155,0.0066840573644262324,1.9208470407367328,0.0022909188164597083,0.0,-0.4820357350574082,0.01140106422449647,-0.5133562443368983,-0.45602875403690984,0.05732749029998846,0.23248736869298822,0.012458902789300064,0.0,0.3640727729323673,0.3717360784944372,0.26960400988070493,1.0,0.10552223667601532,0.08972744398363698,0.01911996471724213,0.0066840573644262324,0.032005723683220966,Stehen,Stehen_3
0.003133833180498011,0.22678535779061113,-1.08434647627999,0.43809649548083607,1.5224429717608259,0.051019848939043155,0.22698009199018235,0.13114754098360656,-0.012318117173269331,0.042603377241939036,-0.1030122058651608,0.07797460582387707,0.18098681168903785,0.0019519063225197641,0.06453517121387489,0.21311475409836064,0.003689872273453841,0.132264280602884,-0.32374505928309516,0.5364029465879472,0.8601480058710423,0.017364062950273183,0.1479438117639456,0.21311475409836064,-0.0026122847584282276,0.023620771140226295,-0.05846013165419808,0.04702954368841527,0.10548967534261336,0.0005601915754323347,0.028633466556153377,0.12295081967213115,0.004104896733067216,0.0942995142889716,-0.1769643332224251,0.20189522209325508,0.37885955531568016,0.008836360060889564,0.1595071204239244,0.07377049180327869,-0.00209486718612283,0.0161956821443669,-0.046024142735955426,0.043233992350674065,0.0892581350866295,0.00026453858766425773,0.021054692328451564,0.13114754098360656,1.5667823720704033,0.013516502605503225,1.5525305178440731,1.5957298050189859,0.043199287174912726,2.454988199766338,0.016361908897733146,0.0,-1.385327726017123,0.0016751798050954351,-1.388648912190124,-1.3826200157928232,0.006028896397300754,1.9191356916972881,0.0022122845595919927,0.0,-0.47627770883179726,0.01906485709580333,-0.5133562443368983,-0.44242899038725425,0.07092725394964405,0.22720094545388664,0.028914358142606122,0.0,0.21483226801148295,0.15614984352585873,0.07033581821183608,1.5,0.08677723258559232,0.04635096615735963,0.009661090223986157,0.006028896397300754,0.043199287174912726,Stehen,Stehen_3
0.005269258442732596,0.30090243030503844,-1.1851048124192693,1.1761880694925684,2.3612928819118375,0.08982788787290433,0.24946136114998113,0.13934426229508196,-0.01352679899662752,0.11871254330684387,-0.5499549572155612,0.5055407871567018,1.055495744372263,0.014160128557848383,0.06229943003645649,0.26229508196721313,-0.00684877656007116,0.3100358901085071,-1.1385665251775456,1.2492108929354637,2.3877774181130094,0.09538127157479838,0.19264329340057396,0.2540983606557377,-0.0012503077475325285,0.03562841634774449,-0.12103138252314308,0.1456993943143921,0.2667307768375352,0.0012605425336048137,0.028328501231808995,0.14754098360655737,-0.009124713082861493,0.11155380981476203,-0.42354115022779315,0.17540349099229394,0.5989446412200871,0.012425510803490114,0.15721544735841256,0.11475409836065574,-0.0006653433896234166,0.027327957102946658,-0.1171228540808193,0.08833629431623732,0.20545914839705662,0.0007411384684644732,0.020274063897910883,0.13114754098360656,1.5655200369248023,0.01904370442635593,1.5393924727392414,1.597772620674582,0.05838014793534052,2.451212676046409,0.03437284386296646,0.0,-1.3853200573242626,0.0019893969760572602,-1.3887963558476994,-1.3825006527056567,0.006295703142042752,1.9191155864850595,0.003186829166190508,0.0,-0.47369087553558975,0.01705640326627561,-0.500566830810735,-0.44242899038725425,0.0581378404234808,0.22467158186057687,0.025561547493277936,0.0,0.30890714575556133,0.32373556859782016,0.19936928800555107,0.5,0.09821020497678733,0.06943678902992668,0.0144271918055594,0.006295703142042752,0.05838014793534052,Stehen,Stehen_3
0.005865539000612777,0.289572485346916,-1.1851048124192693,1.1761880694925684,2.3612928819118375,0.08319931550406916,0.18119172615615597,0.13934426229508196,-0.013976245744709185,0.11618014945125921,-0.5499549572155612,0.5055407871567018,1.055495744372263,0.013582524644366895,0.04172951631756162,0.26229508196721313,-0.007666865146055924,0.3018480063489123,-1.1385665251775456,1.2492108929354637,2.3877774181130094,0.09042417829128559,0.11493897364140993,0.3114754098360656,0.001393957915591473,0.03237780393380528,-0.12103138252314308,0.1456993943143921,0.2667307768375352,0.001041672501430181,0.016954013318620162,0.1721311475409836,-0.015482173413047027,0.09762957548938683,-0.42354115022779315,0.17540349099229394,0.5989446412200871,0.00969310437587677,0.0790656483890595,0.16393442622950818,0.00010404655743655538,0.02620951039703321,-0.1171228540808193,0.08833629431623732,0.20545914839705662,0.0006813186180264033,0.008386681547300283,0.14754098360655737,1.554971287042362,0.013213497218682911,1.5393924727392414,1.597772620674582,0.05838014793534052,2.4181088689160037,0.0070556809129898035,0.0,-1.3863736164163716,0.0017275752802780224,-1.3887963558476994,-1.3825006527056567,0.006295703142042752,1.9220347643485083,0.0026092908342252308,0.0,-0.48064008667134334,0.006922966396438693,-0.4977316906649059,-0.4642412070279185,0.03349048363698742,0.23106242753109935,0.006683401427526048,0.0,0.27322766955664124,0.3368721512578113,0.18720601843972168,0.5,0.07308858798221828,0.07825824825727995,0.011416095495333357,0.006295703142042752,0.05838014793534052,Stehen,Stehen_3
