acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta,label,session
0.012132605305580082,0.41277277088019937,-1.2110318981950572,1.7086675741158368,2.919699472310894,0.16913199196391265,0.35827257026560727,0.21311475409836064,0.023721500283149524,0.24893772864317412,-0.7521770879608958,1.0094508014503043,1.7616278894112,0.062024751557525536,0.23896511763717093,0.2459016393442623,-0.010493526512225303,0.43622052059064026,-1.6991194108180214,0.9507719550499888,2.6498913658680103,0.18883871617004533,0.4130574153849876,0.2540983606557377,0.0058605079596765796,0.11390420889623809,-0.4146276513731674,0.3514378780147639,0.7660655293879313,0.012902168711886573,0.10102129611103222,0.23770491803278687,-0.004372676887320861,0.16379640136297863,-0.36905831748435325,0.5985880006767644,0.9676463181611177,0.026628469426397797,0.1325214717313068,0.14754098360655737,-0.01787125761750495,0.10588384006701299,-0.4519864459819726,0.2973497345769379,0.7493361805589105,0.011438872816599674,0.10425694758222633,0.11475409836065574,-0.16709975899999596,0.01472822449268938,-0.1948544188208426,-0.1436446626389591,0.0512097561818835,0.02813747201688586,0.02684088018269931,0.0,-0.11299351434835321,0.007139976147404595,-0.12767528877128642,-0.09815176162265961,0.029523527148626813,0.012818095681395162,0.009930872850133277,0.0,1.6052626843776898,0.009595890527031772,1.5861350939599137,1.6280809780970187,0.04194588413710498,2.5769596122072347,0.013269752244654098,0.0,0.5138233567840642,0.3965729655871609,0.41999545969148366,0.5,0.029523527148626813,0.0512097561818835,Stehen,Stehen_1
0.15039470137619393,0.9495349734839076,-2.397185802459717,4.027803421020508,6.424989223480225,0.9169050152754362,0.1319143772125243,0.13821138211382114,-0.10216328283635581,0.590554490491837,-3.651618003845215,1.678020477294922,5.329638481140137,0.35635653929720945,0.18201768398284904,0.24390243902439024,-0.1588571275152811,1.1233688186952253,-6.037969589233398,2.704059362411499,8.742028951644897,1.2769332726830418,0.25609827041625965,0.21951219512195122,0.3486774129848889,0.7369659486966768,-0.0823140889406204,2.792112350463867,2.8744264394044876,0.6602791477866795,0.08200866001425314,0.14634146341463414,-0.5434428619474506,1.3919173513912553,-5.374850749969482,0.7919867634773254,6.166837513446808,2.217012562077195,0.15958854532800607,0.15447154471544716,0.32636220548566947,0.702737618443779,-0.0467311926186084,2.772411823272705,2.8191430158913136,0.596337488892041,0.09292787383310486,0.10569105691056911,-0.5300730619488693,0.3429271903670929,-1.2908101081848145,-0.3192550241947174,0.971555083990097,0.39762041899534856,0.0855516791343689,0.0,0.18593057420680192,0.06528089085314039,0.1279936134815216,0.3847152888774872,0.2567216753959656,0.038797126023982574,0.005328193306922913,0.0,-0.32262801845383837,0.3002676473072002,-1.1415003538131714,-0.1623197793960571,0.9791805744171143,0.1935164848147587,0.018692508339881897,0.0,0.8535104867895073,1.3552294136808827,2.550194827255688,0.5,0.2567216753959656,0.971555083990097,Stehen,Stehen_2
0.12204332722992194,2.0903924111373717,-6.579516410827637,5.485350608825684,12.06486701965332,4.348817461733043,2.3123116493225098,0.11475409836065574,-0.03487573197630585,1.3192588154616576,-3.879359245300293,4.107884883880615,7.987244129180908,1.7273942058855456,0.9552085399627686,0.2786885245901639,-0.22472121578748108,1.7697611088375065,-6.037969589233398,4.343830108642578,10.381799697875977,3.156881430274225,1.474059283733368,0.27049180327868855,0.2613914918372041,0.8692618054422976,-1.3179417848587036,2.792112350463867,4.110054135322571,0.8177480239269868,0.5334762409329413,0.12295081967213115,-0.5834739554657211,1.5827575588365355,-5.374850749969482,1.3634512424468994,6.738301992416382,2.825029564055642,0.8591819778084755,0.1721311475409836,0.8068591064795447,0.8244068369362704,-0.7255551815032959,3.035236597061157,3.7607917785644527,1.3250973764569953,1.2863677125424147,0.04918032786885246,-0.9877454875434031,0.39762316809927284,-1.3787636756896973,-0.3554644882678985,1.0232991874217987,1.1324493960387945,0.8387788310647011,0.0,0.6021808106146875,0.4490947191848508,0.1279936134815216,1.356034517288208,1.2280409038066864,0.5626546309903171,0.9004455767571926,0.0,-0.8720178656646462,0.48079760366400187,-1.4142895936965942,-0.1760262548923492,1.238263338804245,0.9896866876971335,1.064161192625761,0.0,2.387538881617111,1.887312236345159,9.233093097892812,0.5,1.2280409038066864,1.0232991874217987,Stehen,Stehen_2
0.034714985089223896,2.2169688565697783,-6.579516410827637,5.485350608825684,12.06486701965332,4.875869558313003,2.856483072042465,0.23770491803278687,0.10219121565584277,5.458201217597557,-50.42485809326172,9.316329956054688,59.741188049316406,29.55820717853916,2.4696617126464844,0.28688524590163933,-0.06262270532182006,1.9442653725043317,-6.967292785644531,4.343830108642578,11.31112289428711,3.7531044596566456,1.7952762842178345,0.3442622950819672,-0.007305349433244985,0.5127943676707214,-1.3179417848587036,1.0868819952011108,2.4048237800598145,0.26085603768192056,0.7083746045827866,0.1721311475409836,-0.26483511939247856,0.9832433395830338,-3.545156478881836,1.781893968582153,5.327050447463989,1.0289807818157763,0.9981538206338882,0.18032786885245902,0.598870757734403,0.9387026577366476,-2.104736089706421,3.14626145362854,5.250997543334961,1.2325862191961265,1.0671052276156843,0.07377049180327869,-1.1941616492437535,0.31390099105024655,-1.4991343021392822,-0.1488197445869445,1.3503145575523376,1.5237482223447378,0.21931064128875732,0.0,1.15273026071611,0.2729657103380673,0.3969258069992065,1.45341694355011,1.0564911365509035,1.4026865929990264,0.28269004821777344,0.0,-1.4545103536277522,0.40829308517826096,-2.8029348850250244,-1.154226541519165,1.6487083435058594,2.2809371921868062,0.17884188890457153,0.0,3.8289639430268974,4.870384775286175,38.18718119650882,2.5,1.0564911365509035,1.3503145575523376,Stehen,Stehen_2
0.061451458924911856,1.2445419353229041,-3.461109161376953,4.255744934082031,7.716854095458984,1.5400683526237413,0.8452616930007935,0.25203252032520324,-0.009824512450675683,5.314438815111406,-50.42485809326172,9.316329956054688,59.741188049316406,28.01373644126158,0.8760986328125,0.2032520325203252,-0.023016434253715887,1.395390502104522,-6.967292785644531,3.9002649784088135,10.867557764053345,1.9318142091754158,0.7950874865055084,0.22764227642276422,0.05723881717521425,0.35429392525312814,-1.1062769889831543,1.0868819952011108,2.193158984184265,0.127779945829787,0.359494186937809,0.14634146341463414,-0.1317916911367963,0.6695385782186659,-2.250732898712158,1.781893968582153,4.0326268672943115,0.462006389220297,0.7000515758991241,0.11382113821138211,0.11021027125820908,0.7049941620496712,-2.104736089706421,3.14626145362854,5.250997543334961,0.5051222856789577,0.20357084274291987,0.12195121951219512,-0.6530970123604061,0.5651897188285244,-1.4991343021392822,-0.1066680401563644,1.3924662619829178,0.7433780573823396,1.1355232447385788,0.0,1.3783697200015308,0.0997174300389739,1.1340259313583374,1.461221694946289,0.32719576358795166,1.9097658088718668,0.09157103300094604,0.0,-2.174786297286429,0.6457027116960324,-2.8029348850250244,-1.1657620668411257,1.6371728181838987,5.143237739765436,1.3057202100753784,0.0,2.4454458352814776,5.070944136701782,31.485619003060734,0.5,0.32719576358795166,1.3924662619829178,Stehen,Stehen_2
0.01210434010544838,0.37113095670624524,-1.4871848821640017,1.5364420413970947,3.023626923561096,0.13674636995090195,0.20968998223543162,0.18181818181818182,-0.030467395940102823,0.25150691687221016,-1.696065902709961,0.4837665557861328,2.1798324584960938,0.06366121682816255,0.1096096038818358,0.19834710743801653,-0.021098069415604787,0.33753902053166884,-1.04650616645813,1.0738872289657593,2.120393395423889,0.11343612725849876,0.2510538101196288,0.19008264462809918,-0.01788042974970996,0.1521227299340604,-0.8249735236167908,0.2918408811092376,1.1168144047260284,0.02326978411109984,0.0908662043511867,0.1487603305785124,0.07258568445368754,0.1621692861430436,-0.2672535479068756,0.6105598211288452,0.8778133690357208,0.03135021286180304,0.2156354375183581,0.1487603305785124,-0.0012823121873796514,0.03968899526656156,-0.0626136884093284,0.1472185254096985,0.2098322138190269,0.0015638423529119976,0.0345138870179652,0.1487603305785124,-0.14100595791477802,0.04427435366459011,-0.2011120170354843,-0.0863856822252273,0.11472633481025699,0.0218266984078779,0.0931690707802773,0.0,1.4471376356014536,0.00746652551022594,1.4303044080734253,1.461221694946289,0.03091728687286377,2.0942626246417966,0.008291482925414817,0.0,-2.7102546376630294,0.03938716312397615,-2.783949851989746,-2.6319420337677,0.1520078182220459,7.347018728529946,0.05771064758300781,0.0,0.3816875332530274,0.41177622625048294,0.3138437140375632,1.0,0.03091728687286377,0.11472633481025699,Stehen,Stehen_2
0.057065741843931976,0.17029434025053458,-0.2207843661308288,1.3201266527175903,1.5409110188484192,0.032014993194218425,0.05948624573647977,0.11666666666666667,0.0008582194646199588,0.07299584525962267,-0.1875600814819336,0.3889064788818359,0.5764665603637695,0.005284726687273175,0.0403003692626952,0.3,-0.020931234459082276,0.19653170290458977,-0.7672790288925171,0.7535345554351807,1.5208135843276978,0.03874095423717086,0.08592540025711047,0.19166666666666668,-0.003691917072622627,0.048945798034675296,-0.3199406862258911,0.1878410577774047,0.5077817440032958,0.0023893573040452533,0.018707748153246773,0.15,-0.00568231950383048,0.03726197994343115,-0.1759291887283325,0.2156354337930679,0.3915646225214004,0.001409173444670739,0.0138971845299237,0.20833333333333334,0.0023429227598777544,0.012397763786678655,-0.0601702257990837,0.0416915528476238,0.10186177864670751,0.00015791296274478156,0.00523053357028385,0.18333333333333332,-0.09077053324629861,0.0166370275108254,-0.1438588947057724,-0.0659428983926773,0.0779159963130951,0.008513773801176726,0.007096853107213974,0.0,1.4538622876008351,0.00423277822699362,1.4482042789459229,1.459862470626831,0.011658191680908203,2.113733318416023,0.008773535490036233,0.0,-2.731915803750356,0.02111828795380643,-2.762619972229004,-2.66965389251709,0.09296607971191406,7.4638062243496694,0.014976024627685547,0.0,0.15752925414248165,0.2272788422675914,0.07604067411866246,0.5,0.011658191680908203,0.0779159963130951,Stehen,Stehen_2
0.0334946172193578,0.03185100312971955,-0.0402079857885837,0.1325849145650863,0.17279290035367,0.0021280603207425946,0.048882855568081224,0.12295081967213115,-0.002945219884153268,0.02228342392586599,-0.0727119445800781,0.0371370315551757,0.1098489761352538,0.0005011552120106241,0.03133225440978995,0.3114754098360656,-0.02109416097891133,0.04098543930792483,-0.1162185072898864,0.0926772356033325,0.2088957428932189,0.002111000959100081,0.05646055936813348,0.1885245901639344,-0.0051860957501644826,0.009105083251270856,-0.0308486949652433,0.0128281703218817,0.043676865287125,0.00010911860111775396,0.01217912592983325,0.1721311475409836,-0.004780521284746824,0.007554401243787422,-0.0210748501121997,0.0128281703218817,0.0339030204340814,7.945458339661063e-05,0.0096211275085806,0.22950819672131148,0.00044938652765683855,0.003515864720924121,-0.0085521135479211,0.0068722339347004,0.0154243474826215,1.2461930817112424e-05,0.004772384709212825,0.1721311475409836,-0.07465880529069505,0.008447122470990434,-0.0877575278282165,-0.0627835765480995,0.024973951280116993,0.005644706217621042,0.017244899645447703,0.0,1.4584108161144569,0.0025202344312872413,1.4508711099624634,1.460593342781067,0.009722232818603516,2.1269684080790805,0.0012160837650301293,0.0,-2.754017716548482,0.01042537548171346,-2.767597913742065,-2.736337661743164,0.03126025199890092,7.584721380627884,0.01987934112548828,0.0,0.06325514456775709,0.027296714854407864,0.0047402164918533,3.0,0.009722232818603516,0.024973951280116993,Stehen,Stehen_2
0.02568366470920843,0.03321681547175026,-0.0409564450383186,0.1325849145650863,0.17354135960340492,0.0017540370822469533,0.04386640689335761,0.16260162601626016,-0.0027122962765577315,0.02139334079746653,-0.0727119445800781,0.0371370315551757,0.1098489761352538,0.00046131064636124853,0.0311260223388671,0.3008130081300813,-0.012494351321119595,0.03961721553408061,-0.1162185072898864,0.0787718296051025,0.1949903368949889,0.001712872225782745,0.0569629669189452,0.2601626016260163,-0.0023702068156865354,0.006238316546430916,-0.0215329993516206,0.0128281703218817,0.0343611696735023,4.421807861484883e-05,0.0075594574445857505,0.2032520325203252,-0.0025477550645326545,0.009223828070212851,-0.0201585534960031,0.0187841057777404,0.0389426592737435,9.087836091600035e-05,0.0145844074431805,0.22764227642276422,-0.002205074529709608,0.0032073492636571057,-0.0106901414692401,0.0064140851609408,0.0171042266301809,1.5065808108305565e-05,0.00412334033171645,0.15447154471544716,-0.0776050953966815,0.011105780059374596,-0.1001520752906799,-0.0627835765480995,0.0373684987425804,0.006144886431436316,0.020124394446611446,0.0,1.460549612355426,0.0014559278987111846,1.4588297605514526,1.463568091392517,0.004738330841064453,2.1332072726440865,0.0020436644554140404,0.0,-2.753796567761801,0.010731678928248462,-2.767597913742065,-2.733105182647705,0.03449273109435991,7.58350976921651,0.01990342140197754,0.0,0.05750692391217356,0.025025292084193563,0.003928219954390947,1.5,0.004738330841064453,0.0373684987425804,Stehen,Stehen_2
0.021659065174256854,0.02691734450836213,-0.0409564450383186,0.0806188732385635,0.12157531827688209,0.0011877679425689343,0.037801934406161294,0.17073170731707318,-0.0023919625010916804,0.016497451252900565,-0.0421915054321289,0.0311861038208007,0.0733776092529296,0.00027567465157169634,0.0232591629028319,0.34146341463414637,-0.0103436141479306,0.039281070350247124,-0.1061892509460449,0.1165475845336914,0.2227368354797363,0.0016374481058286665,0.04349297285079945,0.3008130081300813,-0.00011795160857055607,0.007311525057965718,-0.0215329993516206,0.0154243474826216,0.036957346834242205,5.3037690127800116e-05,0.011148290708660899,0.17073170731707318,-0.00026570151988757735,0.007674966707656354,-0.0166460778564214,0.0187841057777404,0.035430183634161797,5.849680789574598e-05,0.010384709341451349,0.2032520325203252,-0.0007635815533084219,0.003465408796654997,-0.0106901414692401,0.0062613687478005,0.0169515102170406,1.2494480297560442e-05,0.0048869219608603,0.15447154471544716,-0.0880181565275037,0.008333359444122015,-0.1011918857693672,-0.0763471722602844,0.024844713509082808,0.007816076165607802,0.015322521328926114,0.0,1.461061267348809,0.0015658886860343342,1.4590930938720703,1.463568091392517,0.004474997520446777,2.1347024590192656,0.003011465072631836,0.0,-2.7447486078836083,0.008447839973883377,-2.757115125656128,-2.732379674911499,0.024735450744628906,7.533715706267846,0.016507506370544434,0.0,0.05097787284515097,0.022500292012460052,0.0031008906999692967,1.0,0.004474997520446777,0.024844713509082808,Stehen,Stehen_2
0.014440348982566674,0.025679836811836044,-0.0462552607059478,0.0683701336383819,0.1146253943443297,0.0008625723366119709,0.03376435209065672,0.22950819672131148,-0.002174674487504796,0.014305822185795023,-0.0421915054321289,0.029489517211914,0.0716810226440429,0.00020770824484629113,0.018206357955932524,0.38524590163934425,-0.010048921479553458,0.03558104913724417,-0.1061892509460449,0.1165475845336914,0.2227368354797363,0.0013566147407919442,0.04179164767265312,0.2786885245901639,-0.0009964113252534997,0.007294857976859988,-0.0164933614432811,0.0154243474826216,0.031917708925902705,5.3771600293105674e-05,0.011530081392265676,0.11475409836065574,-0.0005858297756544761,0.006022260429700714,-0.0166460778564214,0.0145080499351024,0.0311541277915238,3.6313541629812415e-05,0.009277516044676123,0.27049180327868855,0.0006058581485212499,0.0026124177921926736,-0.0050396383740007,0.0062613687478005,0.0113010071218012,7.135850434135712e-06,0.00454331029322915,0.1885245901639344,-0.08214542965908517,0.009473493365703864,-0.1011918857693672,-0.0723538771271705,0.02883800864219671,0.0068368830586507424,0.013171717524528448,0.0,1.462014605764483,0.002065105925654004,1.4590930938720703,1.465385675430298,0.006292581558227761,2.1374909371749107,0.0036681294441223145,0.0,-2.751468945722111,0.009421025103945603,-2.761196613311768,-2.732379674911499,0.028816938400269,7.570669387481301,0.013422787189483643,0.0,0.044249286376828775,0.02174330128472846,0.0024268953222502066,1.0,0.006292581558227761,0.02883800864219671,Stehen,Stehen_2
0.012018837828616609,0.022735442274727895,-0.0462552607059478,0.0650802627205848,0.1113355234265326,0.0006571159101827627,0.0287807397544383,0.22131147540983606,-0.0023564354318087164,0.01372869828753766,-0.0367155075073242,0.0315418243408203,0.0682573318481445,0.0001924850498877178,0.017040491104125848,0.3770491803278688,-0.00947914504614032,0.02955350183878851,-0.0772687196731567,0.0536112785339355,0.1308799982070922,0.0009561045677169827,0.0451922416687011,0.2459016393442623,-0.0003918049487019984,0.006901578361857154,-0.0164933614432811,0.0152716310694813,0.0317649925127624,4.739487054460967e-05,0.010613783379085175,0.10655737704918032,6.258860325873015e-06,0.005238417916028228,-0.0102319931611418,0.0123700210824608,0.0226020142436026,2.721613502430658e-05,0.008513934444635926,0.29508196721311475,-0.0007510638214193335,0.002161839059382397,-0.00534507073462,0.00534507073462,0.01069014146924,5.1993372110518595e-06,0.0024434609222223997,0.1721311475409836,-0.07837921008467671,0.0040319859000082555,-0.0844574868679046,-0.0723538771271705,0.0121036097407341,0.006159424230432654,0.00803605280816555,0.0,1.4627462605961035,0.0018101442049110554,1.459992289543152,1.465385675430298,0.005393385887145996,2.139629872652368,0.0033833980560302734,0.0,-2.7553637379505593,0.003869134469166045,-2.761196613311768,-2.7499630451202397,0.01123356819152832,7.5920441759078505,0.00791788101196289,0.0,0.03954717232631122,0.015611676079463668,0.0018057055277874632,10.5,0.005393385887145996,0.0121036097407341,Stehen,Stehen_2
0.013476334330512239,0.019553333394385766,-0.0320518054068088,0.0573285594582557,0.0893803648650645,0.0005608360366910289,0.026426425203681,0.21138211382113822,-0.0014059640527740716,0.014349912316600657,-0.0455541610717773,0.0315418243408203,0.0770959854125976,0.00020622257220455085,0.015797615051269448,0.3902439024390244,-0.0038790402373647306,0.029882821797535514,-0.0857287645339965,0.0450323820114135,0.13076114654541,0.0009007699670424295,0.0458140969276427,0.2764227642276423,0.0014278354182152128,0.005579860607128211,-0.0109955742955207,0.0152716310694813,0.026267205365002,3.292042956027166e-05,0.0084757554577662,0.14634146341463414,8.815330487763016e-05,0.00484449069605191,-0.0117591563612222,0.0135917514562606,0.0253509078174828,2.3286055498691645e-05,0.006719517637975351,0.2926829268292683,0.0005016048045826975,0.0026139008367166506,-0.00534507073462,0.0056505035609006,0.010995574295520599,7.02853636592302e-06,0.0037415495025924,0.13008130081300814,-0.07571108948166774,0.008112048565639348,-0.0844574868679046,-0.0596856363117694,0.02477185055613519,0.005797439399733761,0.013616196811199202,0.0,1.4614888449025347,0.0015319060473948066,1.459612488746643,1.4651349782943726,0.005522489547729492,2.135951971431528,0.0021721720695495605,0.0,-2.758043116670314,0.008048007224216313,-2.774420499801636,-2.7499630451202397,0.024457454681396484,7.606866077243996,0.014127373695373535,0.0,0.037294976251048745,0.016708773255467754,0.001667828575938009,7.0,0.005522489547729492,0.02477185055613519,Stehen,Stehen_2
0.0055082594688103375,0.022615847748312514,-0.0539381951093673,0.0546087585389614,0.1085469536483287,0.0005376591456581124,0.03070516884326925,0.24390243902439024,-0.0007428890321312915,0.01586706765515101,-0.046030044555664,0.0340871810913085,0.08011722564697249,0.00025026885963213414,0.0186309814453124,0.3983739837398374,-0.003848855088396773,0.03288495929900918,-0.0857287645339965,0.0839835405349731,0.16971230506896962,0.0010874421966125657,0.0459302067756652,0.2926829268292683,-0.002989763244338164,0.004519736630336287,-0.0146607663482427,0.0068722339347004,0.0215330002829431,2.9200622007826703e-05,0.00572686176747075,0.16260162601626016,-0.0007238504773798911,0.004980259273900582,-0.0117591563612222,0.0135917514562606,0.0253509078174828,2.512529168517444e-05,0.0062613686313851506,0.3252032520325203,0.0017146441164592689,0.002248445878211214,-0.0042760567739605,0.0056505035609006,0.0099265603348611,7.954411615245703e-06,0.0032070424495032,0.17073170731707318,-0.060708582007545725,0.010635052189511471,-0.0816028341650962,-0.046114906668663,0.0354879274964332,0.0037977167170009135,0.017323350533843047,0.0,1.462761343979254,0.002270083232913999,1.459612488746643,1.4662879705429075,0.006675481796264426,2.1396758608213093,0.004595935344696045,0.0,-2.7736029217882856,0.011249972207517113,-2.7886905670166016,-2.751676082611084,0.03701448440551758,7.692998700668853,0.018421292304992676,0.0,0.03926720063564725,0.018335495944229424,0.0018753702019028127,6.5,0.006675481796264426,0.0354879274964332,Stehen,Stehen_2
0.0006977901717678451,0.03189593377245118,-0.0763987898826599,0.1043506935238838,0.1807494834065437,0.0010094985630681402,0.040568417403846924,0.26229508196721313,-0.0016169079014512395,0.020991959325393987,-0.0716590881347656,0.0431241989135742,0.11478328704833979,0.0004396647609535663,0.02615356445312495,0.32786885245901637,-0.008472039562756889,0.04243419484578638,-0.0971105098724365,0.1022671461105346,0.19937765598297108,0.0018576768310531613,0.06390252709388719,0.27049180327868855,-0.0013932233874792775,0.005538987452859823,-0.0146607663482427,0.0120645882561802,0.0267253546044229,3.236997486935009e-05,0.0070631293347104,0.21311475409836064,-0.0003454893555246024,0.006162553289368857,-0.0172569435089826,0.0109955742955207,0.0282525178045033,3.778513853708918e-05,0.008590292301960099,0.29508196721311475,0.0007936241059634491,0.00315567398693053,-0.0079412478953599,0.0102319931611418,0.0181732410565017,1.0506492301292458e-05,0.00408516128663895,0.21311475409836064,-0.04758495187050979,0.004847103354156775,-0.0590649917721748,-0.0397286415100097,0.019336350262165097,0.002287629478305874,0.007357669062912499,0.0,1.4654790084870135,0.0010722808317815227,1.46270489692688,1.4668993949890137,0.004194498062133567,2.147629864677785,0.0012000799179077148,0.0,-2.7873856317801553,0.0049374833087099165,-2.7949979305267334,-2.775141477584839,0.01985645294189453,7.769542839170129,0.007167041301727739,0.0,0.051685147085026965,0.02531279664560428,0.0033068401550748676,0.5,0.004194498062133567,0.019336350262165097,Stehen,Stehen_2
0.0030876651223077103,0.031363190559775704,-0.0763987898826599,0.1043506935238838,0.1807494834065437,0.0009851206953562471,0.03944657556712615,0.22950819672131148,-0.0012094466412653725,0.01946402473436335,-0.0716590881347656,0.0431241989135742,0.11478328704833979,0.00037720570644076405,0.026461362838745076,0.319672131147541,-0.0057788598732870025,0.04082333548749584,-0.0971105098724365,0.1022671461105346,0.19937765598297108,0.0016862797391341124,0.057476550340652376,0.28688524590163933,0.0022331631301565997,0.004504712003012017,-0.0108428578823804,0.0120645882561802,0.0229074461385606,2.5113116400642836e-05,0.005841398746269825,0.1885245901639344,-0.00038804965450135406,0.006706227810280691,-0.0172569435089826,0.0137444678694009,0.031001411378383498,4.475543880197535e-05,0.0096593067282809,0.22131147540983606,0.001011432619902782,0.002912273689455549,-0.0079412478953599,0.0102319931611418,0.0181732410565017,9.434814822617334e-06,0.0028634309128391247,0.18032786885245902,-0.037494144142895404,0.0070134993630152544,-0.0456138886511325,-0.0234993491321802,0.0221145395189523,0.001454596828378028,0.01207339484244583,0.0,1.4645736090472488,0.0017979151490111428,1.461612582206726,1.4668993949890137,0.005286812782287598,2.144979062320674,0.003386855125427246,0.0,-2.7977408424752657,0.007536807339314893,-2.812448501586914,-2.788804769515991,0.02364373207092285,7.8274101595169085,0.012885808944701704,0.0,0.04880650074496294,0.02592373722667049,0.003048606140931123,0.5,0.005286812782287598,0.0221145395189523,Stehen,Stehen_2
0.00039932718042467427,0.019793841768266873,-0.0551113560795784,0.0541290268301963,0.1092403829097747,0.0003887441901118581,0.025178995449095874,0.23770491803278687,-0.0013967107553951106,0.012341564385979154,-0.0316944122314453,0.022928237915039,0.0546226501464843,0.00015301653528411793,0.0150036811828612,0.3770491803278688,-0.00253927951953449,0.027075415720302604,-0.0599634647369384,0.0669283866882324,0.1268918514251708,0.000733517239721707,0.035684078931808375,0.319672131147541,0.0014996241171487158,0.003395085512582001,-0.0062613687478005,0.0103847095742821,0.0166460783220826,1.3680997756398382e-05,0.0045051312190479255,0.18032786885245902,-0.000761078011490719,0.005288389119373152,-0.0161879286170005,0.0137444678694009,0.0299323964864014,2.8317061025037166e-05,0.006986771302763201,0.27049180327868855,-0.0001614787283050025,0.002388436187896019,-0.005192354787141,0.0044287731871008,0.009621127974241798,5.683943562168799e-06,0.0035124751739203,0.13114754098360656,-0.031177156940713237,0.004981570534371327,-0.0399715527892112,-0.0234993491321802,0.016472203657030997,0.0009966277496899528,0.008460714947432328,0.0,1.4623603381094386,0.001016300599171536,1.4614704847335815,1.4651005268096924,0.00363004207611084,2.138498782876337,0.0011120140552520752,0.0,-2.804730243370181,0.005487604166045049,-2.812448501586914,-2.794606208801269,0.017842292785644975,7.8665416050404176,0.010195851325988325,0.0,0.03253039927731478,0.014793407268800268,0.0012752779651176828,0.5,0.00363004207611084,0.016472203657030997,Stehen,Stehen_2
-2.057084101971317e-05,0.01793007233560053,-0.0344330519437789,0.0580127276480197,0.0924457795917986,0.00031887419765627933,0.02469904627650965,0.24390243902439024,-0.0008780084005216316,0.011811784497315361,-0.0331249237060546,0.0237112045288085,0.0568361282348631,0.00013915485702247903,0.0189561843872069,0.34146341463414637,-0.0026222501343827814,0.024368228026040363,-0.0751175284385681,0.048403263092041,0.1235207915306091,0.0005958590049522306,0.03295141458511345,0.2926829268292683,5.090544064153656e-05,0.0027581735043252314,-0.0082466807216405,0.0076358155347406,0.0158824962563811,7.548262678970898e-06,0.0035888333804904504,0.25203252032520324,0.0009696864930210472,0.004317432570122895,-0.0105374250560998,0.0105374250560998,0.0210748501121996,1.942896935573993e-05,0.0061086525674908,0.3089430894308943,-0.00042090106438901463,0.0022919411787180642,-0.005192354787141,0.0064140851609408,0.0116064399480818,5.387444801433343e-06,0.0029779681353829003,0.14634146341463414,-0.03135494006479654,0.0048820150049240915,-0.0395198687911033,-0.0235101208090782,0.0160097479820251,0.0010067725640443255,0.009312802925705903,0.0,1.4615119579361706,0.00028987149460037447,1.4609625339508057,1.4620219469070437,0.001059412956238015,2.136017286532768,0.0004773139953613281,0.0,-2.8040738144541173,0.0048581474576153165,-2.812411308288574,-2.7964911460876465,0.015920162200927734,7.862853366621083,0.008745074272155762,0.0,0.029666914586357097,0.013235804441011103,0.0010538880596309887,0.5,0.001059412956238015,0.0160097479820251,Stehen,Stehen_2
