acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,label,session
-0.004024488740071655,0.09070642011558896,-0.3132043641507625,0.2164537164479494,0.5296580805987119,0.008202712886553758,0.11339578529447303,0.23,-0.006967436627656216,0.052229184645666844,-0.1758697771251201,0.1489027136139571,0.3247724907390772,0.0027627934632678108,0.056202766074053896,0.315,0.00116984165175259,0.12478462086294863,-0.3597825754523277,0.5651297914743423,0.92491236692667,0.01549471412538046,0.12868234788402907,0.27,-0.0007333691571693609,0.01575530041554373,-0.048160333186388,0.0600578188896179,0.10821815207600591,0.00024752617404879965,0.017754546599462524,0.215,0.0009528700905502727,0.02917129142117979,-0.0784233435988426,0.1020658537745475,0.1804891973733901,0.0008476173833729658,0.03277924656867968,0.205,0.0007695423113182198,0.00820593798565904,-0.0198091194033622,0.0221256129443645,0.0419347323477267,6.759292650226853e-05,0.00858751265332095,0.13,-2.145527521892853,0.001764214067153795,-2.148401719900351,-2.1419855518105217,0.006416168089829366,4.603291444088704,0.0033538831555448567,0.0,-0.22916894258632264,0.0013039617046322382,-0.2316764761593002,-0.2273785778294967,0.004297898329803512,0.052520096060679776,0.002322844315020889,0.0,0.37166223107422847,0.0025505860739602516,0.3672182448388922,0.3765198557360624,0.009301610897170187,0.13813928696894723,0.00443237259913315,0.0,Liegen,Liegen_1
-0.002907838580280546,0.10477234178471959,-0.3132043641507625,0.2781722137361764,0.5913765778869389,0.010930812910247795,0.13370748256966467,0.235,-0.010786770605538032,0.06799309833435452,-0.2576122407883405,0.2908274049088358,0.5484396456971763,0.004716300534096175,0.06930613940563048,0.21,0.0009396189376711861,0.1396675907574136,-0.3597825754523277,0.5651297914743423,0.92491236692667,0.019410383612188498,0.14679521994069217,0.28,0.0011199613011558549,0.020967455720548422,-0.0748708769679069,0.0822550952434539,0.1571259722113608,0.00043869034171227977,0.0198121534194796,0.205,0.0009436955171986464,0.03517788330530031,-0.1244675442576408,0.1054342165589332,0.22990176081657399,0.0012321866177013004,0.037473923061042975,0.19,-0.0015706135774962427,0.008416661109352358,-0.021339051425457,0.0221256129443645,0.0434646643698215,7.295281031835158e-05,0.0077511202543973255,0.155,-2.1436632975335685,0.001839739966707423,-2.147079729414331,-2.13858879611548,0.008490933298850756,4.595295700912423,0.002573590025793493,0.0,-0.22885171109541777,0.0014919968055273503,-0.2316764761593002,-0.2268961554899222,0.004780320669378002,0.05237532059549593,0.00272601019628696,0.0,0.36943260987554555,0.0013794052858240357,0.3665158877094802,0.3726285712229625,0.00611268351348232,0.13648234648460492,0.0019671802717834974,0.0,Liegen,Liegen_1
-0.00691700700162351,0.08064189317478107,-0.2669406256258487,0.2781722137361764,0.545112839362025,0.006518444345999247,0.06725055858269327,0.24,-0.01012191202733292,0.06021113103767047,-0.2576122407883405,0.2908274049088358,0.5484396456971763,0.0037097065024204135,0.04690050205849103,0.18,-0.0013883622376024728,0.09324851382615597,-0.3364338485687971,0.3844201731026172,0.7208540216714143,0.008653736453835666,0.07342077165022483,0.285,0.0005497518290212628,0.017141995809472798,-0.0748708769679069,0.0822550952434539,0.1571259722113608,0.0002926810073038352,0.00917267461772995,0.195,0.0026272167329443557,0.027376784869141267,-0.1244675442576408,0.1054342165589332,0.22990176081657399,0.000752643175784249,0.017619330668821875,0.215,0.001092505387496201,0.00629177193756649,-0.021339051425457,0.0159642249345779,0.0373032763600349,4.058203016548566e-05,0.008151775691658175,0.2,-2.1423526695605735,0.0014773899472611328,-2.146659103714552,-2.13858879611548,0.008070307599072013,4.589677132540967,0.0011939361467541154,0.0,-0.2279952208706042,0.0009597778419869771,-0.2305481383043281,-0.2268961554899222,0.003651982814405902,0.05198273730747404,0.0009702846430879319,0.0,0.368983017112641,0.0017184046954621206,0.3659968597556826,0.3718768977460843,0.00588003799040171,0.13615140506767143,0.0029590412663793586,0.0,Liegen,Liegen_1
-0.008709931452125296,0.06223354823099265,-0.2869154921621084,0.2255424473106861,0.5124579394727945,0.0039295123586929135,0.04906783616021257,0.235,-0.010298366034086782,0.034699572875010055,-0.1390606801658868,0.0868716432452201,0.22593232341110692,0.001304096398891625,0.041285877047106526,0.185,-0.0022329028446972325,0.08306392590734588,-0.3290536751896142,0.4727425996780395,0.8017962748676537,0.0068701035633191975,0.060250324431806675,0.285,0.00044746777843101784,0.011019764375231368,-0.0295968111604452,0.0478093065321445,0.0774061176925897,0.00012102825826392432,0.008853503095451675,0.16,0.0019370432078721917,0.022389634761860032,-0.0797939896583557,0.09505345672369,0.1748474463820457,0.0005025414024348073,0.014679253101348775,0.21,0.0003711873409338362,0.006167239332443544,-0.0158263575285673,0.0159642249345779,0.0317905824631452,3.798244682079002e-05,0.010030284989625174,0.11,-2.1414096333005905,0.0008964745312570932,-2.143078111125874,-2.138528726979451,0.00454938414642303,4.585636017240822,0.0011501433530809457,0.0,-0.2286658553229242,0.001002248393478347,-0.2305481383043281,-0.2271839542537039,0.0033641840506241916,0.05228907286989751,0.0016535584541762793,0.0,0.3699493503008189,0.0020993541844538566,0.3659968597556826,0.3734727398462443,0.007475880090561715,0.1368669070395498,0.002901935040527215,0.0,Liegen,Liegen_1
-0.008474410047113886,0.08879201645304041,-0.2869154921621084,0.281778129273653,0.5686936214357614,0.00791641770051464,0.08064093216210597,0.255,-0.012978038686685251,0.04573056119258281,-0.1445643921487033,0.1028144777864217,0.24737886993512503,0.0022492572940067167,0.0586901989756151,0.205,-0.003734089497447009,0.12361553797938843,-0.334043154039979,0.4727425996780395,0.8067857537180185,0.015218340648158897,0.10606763436347234,0.26,0.002638758170432986,0.014770656334801848,-0.032487578690052,0.0478093065321445,0.0802968852221965,0.00022404447180004463,0.013332863920368199,0.19,0.0019808170488977354,0.03210919136194656,-0.0797939896583557,0.09505345672369,0.1748474463820457,0.0010297688052497173,0.03146579139865928,0.2,-0.0029597953800111786,0.006753504465838781,-0.0212160125374794,0.0168887116014957,0.0381047241389751,5.414216214878936e-05,0.0072619788115843,0.085,-2.138894969651439,0.0022125492029745836,-2.142705508139336,-2.134858286139768,0.007847221999568,4.574876562097336,0.004408754448397723,0.0,-0.22794631710270216,0.0013045131798084708,-0.2304974184604908,-0.2255655218807858,0.004931896579704997,0.051961216726548756,0.0018527083603287198,0.0,0.37158393878222185,0.0013865029673983393,0.3687342245484935,0.3740190216620105,0.005284797113516981,0.13807653633943623,0.0021572573434387454,0.0,Liegen,Liegen_1
-0.006753606829971066,0.08566394407366656,-0.2144692646324634,0.281778129273653,0.4962473939061164,0.0073472309628988255,0.111941202571988,0.27,-0.018228711143456384,0.047114193007291555,-0.1496868497289717,0.1028144777864217,0.2525013275153934,0.0025409343567662497,0.0695987656766548,0.245,-0.0030554391252547454,0.1181138668655163,-0.334043154039979,0.376207056030631,0.71025021007061,0.013890466826443425,0.15075944739654648,0.28,0.005256813485757436,0.015159711697121374,-0.032487578690052,0.0501446388661861,0.08263221755623809,0.0002563018624701806,0.016606351011432624,0.19,0.003981364445935466,0.031230359263462314,-0.0678206235170364,0.0927647054195404,0.1605853289365768,0.0009863099258776607,0.0382766560651361,0.19,-0.0022220318368635947,0.007066501917198445,-0.0212160125374794,0.0168887116014957,0.0381047241389751,5.462319758307584e-05,0.010574498330242824,0.12,-2.135557961319022,0.0021067947312658837,-2.139552351387283,-2.127755947706062,0.011796403681220813,4.560612222544177,0.0016012475462003906,0.0,-0.22765096952409591,0.0010066863181854863,-0.2299696781956322,-0.2255655218807858,0.004404156314846391,0.05182597227551735,0.0013963281586801268,0.0,0.37368225008071393,0.0028256286510150476,0.3700239785984524,0.3832458558610412,0.013221877262588833,0.1396463682817723,0.002032147228713199,0.0,Liegen,Liegen_1
-0.008370452829033126,0.08515928760670129,-0.2052273890346288,0.2951268556684255,0.5003542447030543,0.007285908224915533,0.08611191091909992,0.24,-0.017898708350848395,0.05505886698424341,-0.2375003038689494,0.1258509238503873,0.3633512277193367,0.003336685200049396,0.06965802158322178,0.22,-0.00035040625981986787,0.13390519117450317,-0.7569599387973547,0.4399965143740177,1.1969564531713723,0.017841070006909755,0.14262874791100613,0.285,0.0036513151595499883,0.018122412963282403,-0.0804046839475631,0.0501446388661861,0.1305493228137492,0.00034011184474804683,0.01611383666750035,0.135,0.002001951660495252,0.0357942655869965,-0.1601609140634536,0.0961415693163871,0.2563024833798407,0.0012788311121188398,0.03433783585205667,0.17,-0.0018837060639634573,0.006538601782275855,-0.0250849742442369,0.0215696860104799,0.046654660254716804,4.608789523625777e-05,0.007995418854988974,0.16,-2.130405131234643,0.004237268165196444,-2.136048000099428,-2.1225143886007385,0.013533611498689702,4.53864388786019,0.007945333591794057,0.0,-0.2285114176881053,0.0005934480372398345,-0.2300196674519666,-0.2277303462906222,0.002289321161344393,0.05221781843349776,0.0007851451410739452,0.0,0.37954925973934395,0.005001154666462037,0.3721959183591363,0.3865398969582765,0.014343978599140217,0.1440825270589419,0.010163872850249112,0.0,Liegen,Liegen_1
-0.01015143818729255,0.0919834796400043,-0.2230091294407844,0.2951268556684255,0.5181359851092099,0.008521917892974986,0.1011480058789252,0.20398009950248755,-0.01546660623683857,0.056486767735407145,-0.2375003038689494,0.1258509238503873,0.3633512277193367,0.0034140964350464417,0.063216042369604,0.1890547263681592,-0.001343562822377507,0.1506180929677434,-0.7569599387973547,0.4399965143740177,1.1969564531713723,0.022574750364281356,0.1254413201361893,0.2885572139303483,0.0003567670814913692,0.01781716663774252,-0.0804046839475631,0.0494633018970489,0.129867985844612,0.0003159993494142022,0.0153099806047975,0.1691542288557214,-0.0032402122590461475,0.036328660562601374,-0.1601609140634536,0.0961415693163871,0.2563024833798407,0.0013237045260037809,0.028954152017831702,0.18407960199004975,-2.5699529055485594e-05,0.007431238087523513,-0.0250849742442369,0.0215696860104799,0.046654660254716804,5.494921719560475e-05,0.0104429414495825,0.12935323383084577,-2.128839707627466,0.0029195821923368357,-2.134425152592489,-2.1225143886007385,0.011910763991750617,4.5319669823238105,0.0038167734550378363,0.0,-0.22935067041719015,0.0009734814892420628,-0.2309805654093435,-0.2278047068049647,0.0031758586043788006,0.05260267297226722,0.0018828292852036965,0.0,0.38047254833344,0.003853715703465611,0.374958423805172,0.3865398969582765,0.011581473153104482,0.14477413727387237,0.007940499271912205,0.0,Liegen,Liegen_1
-0.009378072106200657,0.08189725540197085,-0.2230091294407844,0.2361328149080276,0.459141944348812,0.006761739721379988,0.1047878236860036,0.25870646766169153,-0.017347782340238038,0.044355810621082216,-0.1254213002614677,0.0849513427071273,0.21037264296859498,0.0022585952395405033,0.0640942865088581,0.21890547263681592,-0.001049772233186076,0.13229999674775123,-0.3304670491188764,0.4179886807054281,0.7484557298243045,0.017417310120701752,0.1522258666872978,0.32338308457711445,0.0027541514073118564,0.014740737503480112,-0.0377076156437397,0.0496623665094375,0.0873699821531772,0.0002237936506176865,0.0186506686732172,0.208955223880597,-0.0002064488530483371,0.028732078973165216,-0.0867116823792457,0.0917401239275932,0.1784518063068389,0.0008214678570694251,0.031132394447922603,0.19402985074626866,-0.0021410525280667076,0.00801572499784115,-0.0218170508742332,0.0157366879284381,0.0375537388026713,6.8516292237409e-05,0.0125930858775972,0.12935323383084577,-2.129761546099884,0.0028323224734377985,-2.134425152592489,-2.124252259189487,0.010172893403002092,4.535892225385662,0.005187929346934794,0.0,-0.22948442640559935,0.000940921292484535,-0.2309805654093435,-0.227771490949654,0.003209074459689515,0.05266398289094441,0.0015607338208614985,0.0,0.380295738504962,0.003904634571015203,0.374958423805172,0.3870833516585632,0.012124927853391199,0.14464001904456997,0.0078813977071574,0.0,Liegen,Liegen_1
-0.012162053435206403,0.08265581159138748,-0.2290530857801437,0.2147317149609327,0.4437848007410764,0.006945738817642606,0.10335223792493337,0.265,-0.018518307399135073,0.048902112731528384,-0.1545068172313272,0.119616705635935,0.2741235228672622,0.0027223872553879358,0.06855031606964752,0.235,-0.002684355403587224,0.12225042670104226,-0.2491109544247388,0.4179886807054281,0.6670996351301669,0.014877646758376738,0.1583154157340526,0.305,0.004634325251827236,0.01553577408906555,-0.0308764353394508,0.0524747855961322,0.083351220935583,0.0002616304457034717,0.018277041031978875,0.18,0.006688290668243997,0.030267252711726124,-0.0584405548870563,0.0917401239275932,0.1501806788146495,0.0009562592858448349,0.038213925436139,0.19,-0.0030193977360613534,0.008102475124752732,-0.0218170508742332,0.0160969626158475,0.0379140134900807,7.443861532003304e-05,0.012052814243361302,0.155,-2.1261595808969425,0.0034615629427638102,-2.133756403906182,-2.11794161193094,0.015814791975241604,4.520566485945778,0.003099022485841818,0.0,-0.22889529052369983,0.0007798039830926458,-0.2302791731257148,-0.227361586252298,0.002917586873416811,0.052393659077709744,0.0013941940603971748,0.0,0.3854840548776363,0.00290802860681912,0.3794651042513383,0.3900872472926804,0.010622143041342125,0.14860637091213072,0.0029177773304222,0.0,Liegen,Liegen_1
-0.011736316916853179,0.1016053082801417,-0.3691273269027471,0.3554594515562057,0.7245867784589528,0.010409761612121935,0.10634104447737322,0.245,-0.022984313287276757,0.05739500451793127,-0.1693107108704745,0.1812152298063039,0.3505259406767784,0.003805994268182971,0.06977934640794978,0.215,-0.0045354456273317394,0.17651424015118397,-0.6083399876475334,0.6764543234527111,1.2847943111002444,0.031022060858307582,0.1682584253385662,0.27,0.004300834971072613,0.021641644348016947,-0.0596097707748413,0.0808066129684448,0.1404163837432861,0.00048451614768402483,0.019892063341103425,0.175,0.0037110760385985434,0.04168525779632914,-0.1637033373117447,0.1096527650952339,0.2733561024069786,0.0017427444993229476,0.0489959297701716,0.185,-0.0007324597612023365,0.007909301429976652,-0.0329424515366554,0.0176530387252569,0.0505954902619123,6.278076116646016e-05,0.01001645182259375,0.185,-2.121435690369214,0.003024094634240305,-2.1274601855368083,-2.116699837888202,0.010760347648606228,4.500498487794919,0.005288242771958274,0.0,-0.2291673583222498,0.0007202346011815301,-0.2309349318437397,-0.227361586252298,0.0035733455914417067,0.05251819426458978,0.0008240131374460669,0.0,0.38848468518989904,0.001774153725835394,0.3858988446565418,0.3937847457072886,0.007885901050746824,0.1509234825104306,0.0019828591700907783,0.0,Liegen,Liegen_1
-0.008637553029134857,0.11510430578147758,-0.3882645735710859,0.3554594515562057,0.7437240251272916,0.01325736352571983,0.11718202583491796,0.25,-0.023996939739622157,0.06336062723021299,-0.282553059168905,0.1812152298063039,0.4637682889752089,0.0045703493544580346,0.06722009037919333,0.265,-0.0015429405126348161,0.2151012506829211,-0.6571037262946366,0.6764543234527111,1.3335580497473476,0.04603958597055561,0.216899998910725,0.265,0.004027952185861065,0.03378272408834335,-0.1166089475154876,0.0808066129684448,0.19741556048393238,0.0011517904834065708,0.035334001993760404,0.145,0.00020285289268940577,0.04687254705065869,-0.1637033373117447,0.1363327801227569,0.3000361174345016,0.0021860916379772047,0.04993629036471237,0.2,-0.0004066859092563356,0.008442993417022157,-0.0329424515366554,0.0244806110858917,0.057423062622547094,7.109311057946775e-05,0.009152893209829826,0.205,-2.115983120569902,0.003722517080024778,-2.1231209225950023,-2.106745546394359,0.01637537620064311,4.477398354384483,0.006551474899047172,0.0,-0.23181443440354843,0.0026459529037498888,-0.2368529567812002,-0.2279871060518142,0.008865850729386004,0.05374489805927208,0.00475559867161271,0.0,0.3926882670894301,0.004293188527754449,0.3874030597206464,0.4038115450106471,0.016408485290000663,0.1542224144200958,0.006086730814408525,0.0,Liegen,Liegen_1
-0.011564695444822299,0.10246693098569187,-0.3882645735710859,0.2612754394710064,0.6495400130420923,0.0105807167666299,0.12286474764645093,0.255,-0.024113440797455588,0.0575484434533539,-0.282553059168905,0.1769680937558412,0.45952115292474616,0.003876722254276748,0.07267894030697633,0.28,-0.002682236511737108,0.17370168099478855,-0.6571037262946366,0.5682464621901512,1.225350188484788,0.030028607003218105,0.1868301470786332,0.295,0.0029272176043014008,0.03062173325489497,-0.1166089475154876,0.0715767219662666,0.1881856694817542,0.0009415706976992029,0.031391613418236305,0.13,0.0006823922367766536,0.040478693753478956,-0.0954970717430114,0.1363327801227569,0.23182985186576832,0.0016307976839128097,0.0455505419522523,0.185,-0.0023911611828952846,0.008977309744365471,-0.0320040024816989,0.0244806110858917,0.0564846135675906,8.590678159763302e-05,0.0089474777923896,0.165,-2.1129599986276557,0.0021177184654508096,-2.118033969070944,-2.106745546394359,0.011288422676584808,4.464604418108424,0.0025872576352306,0.0,-0.2328909605061026,0.001788458029940837,-0.2368529567812002,-0.2291713629300235,0.007681593851176699,0.05424138207466928,0.0027651002796691138,0.0,0.39331712413922687,0.004071610734913739,0.3850108799782875,0.4038115450106471,0.01880066503235961,0.1547148552650588,0.004328186884049345,0.0,Liegen,Liegen_1
-0.01422046188278495,0.06834163638730921,-0.2368956159740686,0.226872234609723,0.4637678505837916,0.0048494479039344505,0.07995528798550358,0.195,-0.0268178328807689,0.04148099566258694,-0.1207118073962628,0.0741033470869064,0.19481515448316922,0.002431265796574608,0.05701013693418347,0.18,-0.005129978915683926,0.09911850565728127,-0.2776063965469598,0.3919043913781642,0.669510787925124,0.009801672456589196,0.10672332179322827,0.29,0.0003981375943840264,0.013955573768200773,-0.028972590342164,0.053202711045742,0.082175301387906,0.00019394276254775693,0.016196005977690102,0.155,0.0020357412623707226,0.0287814549023419,-0.0543714836239814,0.1009907200932502,0.1553622037172316,0.0008283745280513816,0.029655997874215148,0.175,0.0005125500378198894,0.008776181240076146,-0.0320040024816989,0.0172384046018123,0.0492424070835112,7.689895791414032e-05,0.0104842665605246,0.115,-2.114107917062047,0.0023143836051718538,-2.1175549137549443,-2.109405447277504,0.008149466477440193,4.469457614574041,0.004074846376764807,0.0,-0.23147042427257106,0.001324563583524682,-0.234236741367176,-0.2290923390680706,0.0051444022991053995,0.053580303009267416,0.0015091041809393302,0.0,0.3825614616880999,0.00869355199500701,0.3710503143762521,0.3944277633428336,0.023377448966581504,0.146428471925994,0.017564996584104375,0.0,Liegen,Liegen_1
-0.01281112115456163,0.04895839583137275,-0.1488537599056959,0.1333089847713708,0.2821627446770667,0.0025490647250063264,0.054412704319506774,0.19,-0.02722497648846355,0.03386709375468059,-0.1207118073962628,0.0741033470869064,0.19481515448316922,0.0018824444839887764,0.041849465746618804,0.135,-0.006094136082284149,0.057944977128027354,-0.1676467231810093,0.155774499079585,0.3234212222605943,0.003377970767085173,0.07807049715220918,0.26,-0.0011951488948398004,0.012436201977737113,-0.0325327068567276,0.0317154489457607,0.0642481558024883,0.00015531420491375392,0.014738913509063301,0.135,3.919190610759071e-05,0.021114063151623168,-0.0446512512862682,0.0764615982770919,0.1211128495633601,0.0004435761804623819,0.02642712369561185,0.165,0.0032628139504231285,0.005163648661989345,-0.0103761050850152,0.0172384046018123,0.0276145096868275,3.71759060420178e-05,0.00650915596634155,0.125,-2.1147251848588793,0.002633305929966783,-2.118434472537364,-2.110173552338848,0.008260920198515986,4.472069507105041,0.004977023663436775,0.0,-0.23237472057248446,0.0016192352969416,-0.2346000296409457,-0.2290923390680706,0.00550769057287509,0.05400061957447237,0.0022433568333858067,0.0,0.37676323686028285,0.00351355246552595,0.3710503143762521,0.3847721276552666,0.013721813279014505,0.14196281997511095,0.006498203701517213,0.0,Liegen,Liegen_1
-0.013502669002249834,0.09099744334808425,-0.3748825294286012,0.2058382144093513,0.5807207438379525,0.008421454092592684,0.09703136434033502,0.205,-0.028130577713459705,0.05565279134068167,-0.157557583104074,0.1624975237242877,0.3200551068283617,0.0038730764205824014,0.055308776376396425,0.17,-0.00453847491202503,0.09098146251553489,-0.4304249684303998,0.3594061433553695,0.7898311117857693,0.00825683614338543,0.09383600236512706,0.26,-0.001976888641656837,0.015736178668548626,-0.0471355617046356,0.0510492287576198,0.0981847904622554,0.00025029727119455425,0.018764156382530803,0.125,-0.0043188096993253475,0.029361779135651953,-0.1024499088525772,0.0769918635487556,0.1794417724013328,0.0008764556208597389,0.034276283346116404,0.15,0.0006784947123378404,0.005581538552423157,-0.0153121389448642,0.0142910508438944,0.029603189788758602,3.145815982379547e-05,0.007468118797987575,0.135,-2.115901005351671,0.0027577069450566423,-2.120351567984944,-2.1101856117823905,0.010165956202553339,4.477044631371069,0.0032415320431091743,0.0,-0.23312157395479435,0.0007042887579115977,-0.2346000296409457,-0.2317750381439379,0.002824991497007795,0.054346161785701896,0.0010041497048334236,0.0,0.3808006136721201,0.0021485987416916107,0.3752003297790477,0.3842039618559623,0.00900363207691457,0.1450137007672333,0.003096141244086026,0.0,Liegen,Liegen_1
-0.012414555201113226,0.14430323117034843,-0.4296031306535005,0.2975029371500015,0.727106067803502,0.02087342659441349,0.19116934532672156,0.19,-0.027906691947314873,0.07774206185990108,-0.1749167141839862,0.2095011208310723,0.3844178350150585,0.006792392496759874,0.10075893349610253,0.215,-0.004658139694586399,0.16046259354975945,-0.6508002422362565,0.4725006076157093,1.1233008498519659,0.025641200974486,0.17281185085922468,0.245,-0.003256111328373659,0.02515424445469956,-0.0893193483352661,0.0581929944455623,0.1475123427808284,0.0006401745949991128,0.026848064735531696,0.165,-0.0051289937703404495,0.0445243924000163,-0.1390920430421829,0.1112937629222869,0.2503858059644698,0.001998815988093867,0.054813220165669876,0.17,0.0006990410853177254,0.008015818226964355,-0.0199767686426639,0.0265412330627441,0.046518001705408,6.442073357745747e-05,0.011080368771217625,0.155,-2.1216869216911762,0.004411676908033848,-2.131481891196424,-2.1140739855052275,0.017407905691196657,4.501574759254052,0.008133676138631696,0.0,-0.23215844769335248,0.0008908720971562614,-0.2339865233931815,-0.2298570712910744,0.0041294521021070785,0.05389833452021509,0.0014528121083874912,0.0,0.380131038330726,0.0031104751040562035,0.3732580675828864,0.3842039618559623,0.010945894273075907,0.14450923298249194,0.004918879964803002,0.0,Liegen,Liegen_1
-0.014406417300125846,0.12328499194155083,-0.4296031306535005,0.2975029371500015,0.727106067803502,0.015331116240548006,0.10946107619404781,0.21393034825870647,-0.027064344965811078,0.06222602750855916,-0.1749167141839862,0.2095011208310723,0.3844178350150585,0.004585293195787589,0.06367606109678729,0.19900497512437812,-0.006481553853759127,0.15068618216544194,-0.6508002422362565,0.4725006076157093,1.1233008498519659,0.0226353692424455,0.15022329469323148,0.23383084577114427,0.00011615697110583304,0.023390263251377795,-0.0893193483352661,0.0581929944455623,0.1475123427808284,0.0005443959948984086,0.0198552096262573,0.21393034825870647,0.0022296053018601557,0.04069210508025545,-0.1390920430421829,0.1112937629222869,0.2503858059644698,0.0016525805088195467,0.0424666479229926,0.1890547263681592,0.0015145788868119972,0.007559078302597548,-0.0199767686426639,0.0265412330627441,0.046518001705408,5.914933704994983e-05,0.0096954740583896,0.13930348258706468,-2.1228759769191368,0.004289451496720446,-2.131481891196424,-2.1154904127077505,0.01599147848867366,4.506620721235248,0.008793464725746158,0.0,-0.23224243363060984,0.00120782322707608,-0.2352732220855725,-0.2298570712910744,0.005416150794498087,0.053937999557720814,0.002160233180134419,0.0,0.3823440559800423,0.005870074847408097,0.3732580675828864,0.3924185621423596,0.019160494559473218,0.146221263490249,0.010568806008051101,0.0,Liegen,Liegen_1
-0.016376799877291872,0.07141195717657861,-0.2603045486122369,0.2093698956668376,0.4696744442790745,0.005342495721275094,0.0656236880332231,0.21393034825870647,-0.025627336431932216,0.03746905691765959,-0.1607864820227026,0.097271164445579,0.2580576464682816,0.0020537058714002296,0.0409448815897107,0.14427860696517414,-0.005731397072177617,0.11181197676661189,-0.3764677527934312,0.4068073614776134,0.7832751142710446,0.012472568463102804,0.0938975963592529,0.2736318407960199,0.00226041262371225,0.01310963701647901,-0.047133170068264,0.0374473147094249,0.0845804847776889,0.00017611701020837963,0.0129019634332507,0.1890547263681592,0.004707733298065737,0.02469040373486102,-0.0867716521024704,0.0754007771611213,0.1621724292635917,0.0006287458737912284,0.032304448075592504,0.17412935323383086,0.001217199350470916,0.005699036072093763,-0.0136922104284167,0.0145736504346132,0.0282658608630299,3.3798999284683244e-05,0.0072966599836945,0.13432835820895522,-2.1186213360184394,0.0032848869514310076,-2.127308212015661,-2.1154904127077505,0.01181779930791027,4.488567102230849,0.002131032353589024,0.0,-0.23436002605361894,0.001664142250528532,-0.2367853573773078,-0.2311085789913486,0.0056767783859592025,0.05492737740332559,0.0024227201847593915,0.0,0.3923051059859859,0.006920787061763008,0.3796186767832111,0.4036946074046285,0.024075930621417385,0.1539509551812371,0.009760077543515877,0.0,Liegen,Liegen_1
-0.012952476083144529,0.09575932736216505,-0.3205021199434995,0.2169499755322933,0.5374520954757928,0.009291766169654452,0.09813786427751182,0.2,-0.023836516245692944,0.054767653467696145,-0.2653662159159779,0.2107186799272895,0.4760848958432674,0.0035526778937570447,0.048412404458783476,0.18,-0.004618659624852232,0.13502742250217042,-0.4705108951032161,0.4068073614776134,0.8773182565808295,0.018162574820171983,0.12269552855938665,0.27,0.0036942462775550553,0.01778035830968671,-0.0658793151378631,0.0444298759102821,0.11030919104814521,0.00032820789147197036,0.0219837692566215,0.17,0.001971541212697052,0.033811270505242914,-0.110448457300663,0.1151168420910835,0.2255652993917465,0.0011413729778661787,0.03363186214119185,0.175,-0.0013288395502604456,0.0059300237448687825,-0.0161005929112434,0.013836576603353,0.0299371695145964,3.675517025697043e-05,0.008412520051933775,0.145,-2.115032134837466,0.0029352582851897837,-2.118922238505795,-2.1074320090845524,0.01149022942124267,4.473369504057624,0.004855824614698356,0.0,-0.23600186484996158,0.0006993439393056871,-0.2374368081185046,-0.2342331309899341,0.0032036771285705035,0.05569736684919526,0.0008680825440269269,0.0,0.4030304565848841,0.006127148730041333,0.3920663075812342,0.4115191809717227,0.019452873390488512,0.16247090317682245,0.010287249122849118,0.0,Liegen,Liegen_1
