acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta,label,session
0.0033604295484812126,0.03013208079846483,-0.0691821183720953,0.06915818728089804,0.13834030565299332,0.0009117926300508858,0.03783642925194589,0.18032786885245902,0.000705853867070468,0.04028876224292317,-0.11049113169502912,0.10199716293834533,0.21248829463337446,0.0016103778028872468,0.043993882191385614,0.19672131147540983,-0.0005346856406765865,0.03216025583302546,-0.09504713052679671,0.09654509206181573,0.19159222258861244,0.0010260902222156856,0.04348007282390563,0.23770491803278687,0.00010229377290883823,0.005542838847896757,-0.01319121643147348,0.01356521599210409,0.026756432423577572,3.0481698128633033e-05,0.007409215012697435,0.22950819672131148,-0.0004003220057313411,0.013636435836374078,-0.02954786724477251,0.05154976278682834,0.08109763003160085,0.0001845884401727417,0.016254773378431276,0.2540983606557377,6.366659421919589e-05,0.0028012162680781457,-0.006534965878461523,0.006419702836322669,0.012954668714784193,7.786547879859014e-06,0.004200413211008065,0.23770491803278687,0.039234699350333656,0.0005286529820801574,0.03832854104938018,0.040466241511181486,0.002137700461801305,0.0015396388163162438,0.0007664928415661576,0.0,0.17644312277952712,0.00020767940679666482,0.1758891024111813,0.17686669605507074,0.0009775936438894406,0.031132218353396652,0.0002894384259927163,0.0,2.7107743933440447,0.00014725182869798894,2.710501523108419,2.7111182035698107,0.0006166804613916277,7.348297833115144,0.00020457555665132077,0.0,0.05309562070917472,0.027113492331047057,0.0035482606551538176,1.0,0.012451536261831278,0.00826900194342644,0.00022285668618123378,0.0009775936438894406,0.002137700461801305,Liegen,Liegen_7
0.00470495869116364,0.03200655747480952,-0.07721980870129719,0.06493638810798699,0.14215619680928418,0.0010381594747116425,0.04507419427670141,0.18032786885245902,0.0009328917930265645,0.043571997905849626,-0.10542833143819595,0.13596847079959692,0.24139680223779286,0.001883827657444964,0.049930250602472095,0.1885245901639344,-0.000313333266629078,0.03626153544734982,-0.12187837842501482,0.06353562028973005,0.18541399871474487,0.0013042192704648971,0.048212570985027015,0.19672131147540983,0.0002486055101760536,0.005933399752782782,-0.013829155072266225,0.01356521599210409,0.027394371064370315,3.497846984546904e-05,0.007869020472688368,0.1885245901639344,-0.0006492683906724855,0.013683735183975532,-0.03384722313100812,0.03558971145020367,0.06943693458121178,0.0001861313661546474,0.017558347928025575,0.2459016393442623,0.0004930859434130397,0.003096253173007399,-0.00584129023912045,0.008093977622978856,0.013935267862099306,9.751337264594516e-06,0.004426027659849292,0.22950819672131148,0.038756022107463435,0.0006278050885770316,0.03725068273115907,0.04033676768129962,0.0030860849501405524,0.001502420158174018,0.000763596996117076,0.0,0.1765863988289297,0.00026367672156632797,0.1758891024111813,0.17710464344475804,0.0012155410335767391,0.031182825206902874,0.00031461256016410144,0.0,2.711044226227701,0.00031857716717910293,2.7106410879483076,2.712040312291595,0.0013992243432872087,7.349760897222066,0.00037517245824325585,0.0,0.05831103822908744,0.028859243078483622,0.0042262064026215036,1.5,0.013088919903345566,0.007748124049937101,0.000230861173264711,0.0012155410335767391,0.0030860849501405524,Liegen,Liegen_7
0.004656248912736275,0.034317862225632365,-0.07721980870129719,0.08279082148539323,0.16001063018669043,0.0011897429145622403,0.05104762394770036,0.13934426229508196,0.0009347140858076831,0.040801270552722535,-0.08948243682072936,0.13596847079959692,0.22545090762032627,0.001651971929149191,0.047036461231781644,0.20491803278688525,0.001326359778278212,0.03248123703625946,-0.12187837842501482,0.06353562028973005,0.18541399871474487,0.0010481421965572247,0.036215972113840485,0.19672131147540983,-0.0001244118121761142,0.005008471253621885,-0.013829155072266225,0.012167846083736906,0.025997001156003133,2.4894649611313613e-05,0.005680396794305059,0.20491803278688525,-0.0007226612339631733,0.01342387622646747,-0.03384722313100812,0.042796406218488445,0.07664362934949656,0.00017924563930961203,0.01616597916599646,0.2540983606557377,0.00046199434950192737,0.003497060364720856,-0.008981616618756428,0.009121837769576265,0.01810345438833269,1.2342628734174082e-05,0.004279021043495517,0.19672131147540983,0.03752350619741202,0.0010321250422870936,0.03551970001135499,0.03943526934812756,0.003915569336772576,0.001409070067629618,0.001758128695472004,0.0,0.17673207671145869,0.00016861542610919494,0.1762864735533021,0.17710464344475804,0.0008181698914559443,0.031234255136864526,0.0001983465199167922,0.0,2.711633637476322,0.00045817430724004183,2.710823015643909,2.7122992415876648,0.00147622594375596,7.352957192096076,0.0008658132757473069,0.0,0.055931328386286144,0.027709877183445482,0.0038898570402686556,0.5,0.012122997114324676,0.008371999154888243,0.0002164829176550997,0.0008181698914559443,0.003915569336772576,Liegen,Liegen_7
0.0027880144296301493,0.027545007450228906,-0.05279226215208902,0.08279082148539323,0.13558308363748225,0.0007602813825533756,0.031129182239163108,0.1721311475409836,0.002411299467251724,0.03956466353403791,-0.0914970806165145,0.1261621437873846,0.21765922440389912,0.0015583461246941879,0.04432415441871435,0.22950819672131148,-0.00037860742837355255,0.02999447939132541,-0.10510301133977946,0.07726221238865112,0.1823652237284306,0.0008924378031647706,0.0399232978412139,0.20491803278688525,-0.00029000993420897914,0.004503225006119291,-0.012179648088616227,0.012167846083736906,0.024347494172353133,2.0196919615581772e-05,0.005319528792163785,0.22950819672131148,-0.00035060472926086667,0.014996766848357806,-0.0332133040788187,0.06234318541199542,0.09555648949081412,0.0002231824722367084,0.015259617413311848,0.29508196721311475,-0.0013762226233219254,0.004423710511197466,-0.009933138521852162,0.009410346472526854,0.019343484994379018,2.1302799996749252e-05,0.006369294140189253,0.1557377049180328,0.036555605681649776,0.0005557072586127344,0.0353854286487445,0.03782832219988607,0.0024428935511415714,0.0013366185860754643,0.000830511602898619,0.0,0.17663678207491523,0.00025378447253093794,0.17584457039789303,0.17703858288801125,0.001194012490118218,0.03120061666041698,0.0002850168113771312,0.0,2.711457733218445,0.0008970475595305209,2.709237683795367,2.7123630718849996,0.003125388089632697,7.352003837128578,0.0010267457945412062,0.0,0.05030159063986715,0.026200035537230756,0.0032110653104123342,5.5,0.01281530063545157,0.010063817810464183,0.0002646821918490394,0.001194012490118218,0.0024428935511415714,Liegen,Liegen_7
0.0026837606057430446,0.032451673281245846,-0.09323881801713604,0.08173035543390171,0.17496917345103774,0.0010516816115551662,0.03628687004382716,0.19672131147540983,0.0034040195358498245,0.03698888236524851,-0.0914970806165145,0.1261621437873846,0.21765922440389912,0.0013685501986254742,0.03803715943770383,0.23770491803278687,-0.001102008142253221,0.031677226910329426,-0.10510301133977946,0.07726221238865112,0.1823652237284306,0.0009964361536845135,0.043552731708595346,0.22131147540983606,-5.253262283331917e-05,0.005258184938357713,-0.012179648088616227,0.01109537292700601,0.023275021015622236,2.7424641400745352e-05,0.007562739510131972,0.2540983606557377,-0.00016722058710400136,0.015893824013920747,-0.0332133040788187,0.06234318541199542,0.09555648949081412,0.00025057100088904285,0.017383477146684097,0.27049180327868855,-0.0005929222596608503,0.00785672124803928,-0.02124239005172062,0.021882369555130784,0.0431247596068514,6.157365779859495e-05,0.009507701731775665,0.13114754098360656,0.03640913347683403,0.0006815014222605693,0.034331809125727926,0.03782832219988607,0.0034965130741581446,0.001326085637802881,0.0006601450825266739,0.0,0.17654217673488534,0.00032089713148354806,0.17584457039789303,0.1771448713163184,0.0013003009184253678,0.03116724229720337,0.0005386469144110506,0.0,2.7114282391410183,0.001112720027113421,2.709237683795367,2.713043214651226,0.0038055308558591072,7.351844324008487,0.0018770673847798847,0.0,0.05240836626631468,0.025991701682346845,0.003416667963865154,1.0,0.015423653359339186,0.01012524318287618,0.00033956930008838314,0.0013003009184253678,0.0034965130741581446,Liegen,Liegen_7
0.006558795174307031,0.04341865116879231,-0.09323881801713604,0.11500714385448635,0.2082459618716224,0.0019127447743630189,0.05932043396652751,0.13934426229508196,0.005052034722924863,0.029280313868301253,-0.07668380552967724,0.09496456941095612,0.17164837494063334,0.0008758324844102811,0.03702445286828718,0.22131147540983606,0.00012151744191505198,0.03395178784431549,-0.10138015472397395,0.061557205130430385,0.16293735985440433,0.001143290107774546,0.04380437114678602,0.2540983606557377,8.243664159272012e-05,0.006013558804135691,-0.014432958385742533,0.014039676842308287,0.028472635228050817,3.5873268163701206e-05,0.008630286436039351,0.26229508196721313,-0.0008414325232428148,0.015560637702214032,-0.0356087372421835,0.03549846259898852,0.07110719984117202,0.00024085675401614896,0.022923492439155063,0.2540983606557377,0.0004566383254211563,0.009803528152516913,-0.02349550244765093,0.02755388909154342,0.051049391539194355,9.552990276270403e-05,0.01055068854062128,0.20491803278688525,0.03616049893722401,0.0008623967178965679,0.03417233102801095,0.03781013795449154,0.003637806926480594,0.0013083193153560588,0.0013047259539416614,0.0,0.17657845632026828,0.0002975850612965762,0.17589616876051875,0.1772268620918483,0.001330693331329541,0.03118003906744162,0.00043251857044204756,0.0,2.711905864840482,0.0009506841518537483,2.709408539345043,2.713043214651226,0.0036346753061828885,7.354434316148362,0.001616760109382387,0.0,0.056691845208099285,0.026904184214925502,0.003931867366547846,3.0,0.01695668828064695,0.009242883791361402,0.00037225992494255414,0.001330693331329541,0.003637806926480594,Liegen,Liegen_7
0.009270019679371567,0.04919566355626265,-0.0915654349228706,0.11517854485881159,0.20674397978168219,0.002486308763558064,0.07286412534019895,0.13934426229508196,0.005918101397700721,0.032937307412841905,-0.062194063096525885,0.09496456941095612,0.157158632507482,0.0011109977976991564,0.04542787325130612,0.1885245901639344,-0.00047418760635080734,0.037937591297095626,-0.10138015472397395,0.06641520705719833,0.16779536178117227,0.0014276884673653718,0.050051135478351584,0.23770491803278687,-0.0001460040627751609,0.0066721211651069225,-0.014432958385742533,0.014059909581990207,0.02849286796773274,4.417362293934684e-05,0.009042727834239523,0.23770491803278687,-0.0007789531035475486,0.019920120272972932,-0.0445614754930149,0.045842324933086924,0.09040380042610183,0.0003941654088756785,0.028734564092861403,0.2786885245901639,0.00011745564429414158,0.009435954741046752,-0.02349550244765093,0.02755388909154342,0.051049391539194355,8.832122424546674e-05,0.007944588157234065,0.2459016393442623,0.03588110126028029,0.0007966128873001128,0.03417233102801095,0.03781013795449154,0.003637806926480594,0.0012880828181681737,0.0010537021891776285,0.0,0.17667098887738425,0.00030033290184497787,0.1758387317554695,0.17735419972192726,0.0015154679664577675,0.031212727771421717,0.0003748474466314933,0.0,2.7117087656990586,0.0009458241874013036,2.710079444423913,2.7129763296060285,0.002896885182115394,7.353365317219856,0.0017531822029170918,0.0,0.06488499462271254,0.02866474281733303,0.005024995028622593,6.5,0.02023442841771495,0.010871843930976633,0.0005266602560604921,0.0015154679664577675,0.003637806926480594,Liegen,Liegen_7
0.007518245592360625,0.04210926461274835,-0.0915654349228706,0.11517854485881159,0.20674397978168219,0.0018151798373887036,0.04694147377222009,0.16393442622950818,0.003422049833193244,0.03904213517749635,-0.0881721404053607,0.09245663988135396,0.18062878028671464,0.0015235045777277894,0.05504726238936053,0.1885245901639344,-0.0013098267023335581,0.03843712840101891,-0.10799948899418242,0.06641520705719833,0.17441469605138077,0.0014670185443974094,0.0494475380332538,0.2459016393442623,-6.799942621226822e-05,0.006455769928440464,-0.015702663219492742,0.014759865277351892,0.030462528496844634,4.133997482068404e-05,0.008009116921521182,0.21311475409836064,0.00020973567237176887,0.02128980563162868,-0.0445614754930149,0.045842324933086924,0.09040380042610183,0.00044958460121403504,0.033264872257022585,0.2786885245901639,-0.00010316322932849628,0.008372089347529227,-0.017711488303396455,0.027240008108608837,0.04495149641200529,6.952799908798789e-05,0.007564154756542053,0.20491803278688525,0.03589624247482669,0.0006947901041529389,0.03421473405438687,0.03747590407449196,0.003261170020105092,0.001289019000270144,0.0009077318911109161,0.0,0.17656366775917945,0.00035732694319974047,0.1755781611869566,0.17735419972192726,0.0017760385349706587,0.031174855408540002,0.0004333752461642415,0.0,2.7115169725849237,0.000861496290329347,2.709891397074919,2.7127304412931723,0.002839044218253317,7.352325028708557,0.0014997022027811724,0.0,0.0638671053714232,0.027068460641371375,0.004805702959513903,6.5,0.020856880558985717,0.011246325105367922,0.000560452575122707,0.0017760385349706587,0.003261170020105092,Liegen,Liegen_7
0.005842055458361125,0.04034086996086559,-0.0891989310712696,0.1403348815525536,0.22953381262382322,0.0016481761733977108,0.046966621606267266,0.1721311475409836,-0.0005259022654212437,0.0438902313406961,-0.13687602068733218,0.1352424654188622,0.2721184861061944,0.0019108392065035821,0.04846728501310267,0.20491803278688525,0.00031815218415670696,0.04323531912711258,-0.10992308869521375,0.11400147043845794,0.2239245591336717,0.001854071968540278,0.051433421358697454,0.2540983606557377,0.0002499745740365604,0.007168970472282431,-0.0239611270504713,0.016486163504631474,0.04044729055510277,5.1035361496905274e-05,0.007085270907838604,0.23770491803278687,6.282276958264307e-05,0.02345469342877017,-0.07022421210576617,0.06341900617557863,0.1336432182813448,0.0005456173885393036,0.02763037479981931,0.26229508196721313,-0.0002258398285797633,0.008894543439183816,-0.017711488303396455,0.03774807729850874,0.055459565601905195,7.851544020173746e-05,0.006604070002717802,0.19672131147540983,0.03601453456736481,0.0007167936018017991,0.03486650849918802,0.03817625028139752,0.0033097417822094966,0.0012975562817529125,0.0009826127654350078,0.0,0.1763173582923991,0.00030597769016791753,0.1755781611869566,0.1769861176712576,0.001407956484301004,0.031087903690160824,0.00044852357151436983,0.0,2.7114819575457316,0.0008187136608871692,2.7097045730627203,2.712436189475858,0.002731616413137683,7.352135070893895,0.0013966949934971495,0.0,0.06560366788073298,0.03344268877125805,0.00541308734844157,1.0,0.02136580715199277,0.014848490461656873,0.0006751681902379464,0.001407956484301004,0.0033097417822094966,Liegen,Liegen_7
0.005500399063296508,0.042189303997186435,-0.0891989310712696,0.1403348815525536,0.22953381262382322,0.0017956021110342704,0.056602650064090994,0.16393442622950818,-0.0003484647878378377,0.0398091169306261,-0.13687602068733218,0.1352424654188622,0.2721184861061944,0.001571897334973508,0.04757637957882742,0.21311475409836064,0.00043110042909011995,0.04434959143026694,-0.11842131457829698,0.11400147043845794,0.23242278501675492,0.00195095008908672,0.05671499311228804,0.22131147540983606,0.0003402864769982854,0.006993338399854865,-0.0239611270504713,0.016486163504631474,0.04044729055510277,4.86217015992233e-05,0.008839447821709992,0.2540983606557377,-0.00011242166312840702,0.021740651997730332,-0.07022421210576617,0.06341900617557863,0.1336432182813448,0.00046879435882424486,0.02439981977237786,0.22950819672131148,3.451595180744723e-05,0.008507854812997383,-0.015791171469347484,0.03774807729850874,0.05353924876785623,7.17914767263732e-05,0.006931928003673628,0.1721311475409836,0.035677631576733905,0.0007468380771100148,0.03415741144977737,0.03817625028139752,0.0040188388316201515,0.0012734465901769964,0.0009062570553369925,0.0,0.17616887581388452,0.00026881686672847925,0.17562667209707777,0.1769861176712576,0.0013594455741798295,0.03103554447572006,0.00040313589674553785,0.0,2.710665601672734,0.0010915249325928913,2.7091815923107436,2.712436189475858,0.003254597165114337,7.347709185752691,0.00237213727892005,0.0,0.06488609495116023,0.03342758232657443,0.0053184495350944985,3.0,0.01931159094727077,0.01476676496538288,0.0005892075371498414,0.0013594455741798295,0.0040188388316201515,Liegen,Liegen_7
0.009591270979762662,0.04005122244177274,-0.07772889158698806,0.09032688243881604,0.1680557740258041,0.0016829445339967754,0.06086247523481256,0.18032786885245902,0.0030826813221515132,0.04200926958158672,-0.137880284524946,0.12341572452810384,0.26129600905304984,0.001759816255479759,0.0572201302733773,0.19672131147540983,0.0004668013129397289,0.0433638671042083,-0.11842131457829698,0.10233835133092992,0.2207596659092269,0.0018652295542690748,0.054613393685768674,0.19672131147540983,0.00025344948273739345,0.005922914575365805,-0.01120920542500073,0.015897448596824116,0.02710665402182485,3.4857605206830704e-05,0.008217057836396072,0.2540983606557377,0.0004358159777747782,0.01798081996091852,-0.04393216900294928,0.045130883336379955,0.08906305233932924,0.00032084974099683524,0.024103457230901494,0.26229508196721313,0.00045520738459365966,0.006013564952084739,-0.015791171469347484,0.012673856807162544,0.028465028276510027,3.607375946287362e-05,0.007307377857830079,0.1557377049180328,0.036127248957287104,0.0009898720525421492,0.03415741144977737,0.038025171833905504,0.003867760384128137,0.0013061499323720389,0.0017243118008877373,0.0,0.176151318568065,0.0002077109757475357,0.17562667209707777,0.17652279239138377,0.0008961202943059965,0.031029329823479248,0.0002811065292629422,0.0,2.7103655663548842,0.0006612411112243803,2.7091815923107436,2.7113785019014465,0.0021969095907028446,7.3460819369381065,0.0012741028931331222,0.0,0.06681829679661586,0.029159475721585497,0.0053079903437456095,0.5,0.01679956428729432,0.010510050656741434,0.00039178110566653955,0.0008961202943059965,0.003867760384128137,Liegen,Liegen_7
0.006938081811285983,0.04000406078580935,-0.07772889158698806,0.09032688243881604,0.1680557740258041,0.001635344441530935,0.06583624301423475,0.13934426229508196,0.0011785213716514976,0.04100307518202858,-0.137880284524946,0.12341572452810384,0.26129600905304984,0.0016688603314787968,0.04810996594287814,0.22131147540983606,-0.00022338409700161505,0.03580109779870045,-0.10016455551988016,0.08049579133554872,0.18066034685542887,0.0012712626138535294,0.04508658657468906,0.23770491803278687,0.0002742636553531779,0.004984925172131943,-0.01120920542500073,0.012996422342865898,0.02420562776786663,2.4721015270535524e-05,0.006494908118822838,0.22950819672131148,0.0007247570531428579,0.016872549710382323,-0.04393216900294928,0.045130883336379955,0.08906305233932924,0.0002828747398454904,0.01885148663246751,0.29508196721311475,0.0004985626722011678,0.003929884974451902,-0.006816664161000615,0.012229020820154353,0.019045684981154967,1.5565970520105495e-05,0.00441454930260082,0.19672131147540983,0.037036277933918706,0.0006471863255355458,0.03552996961943112,0.03864130140049574,0.0031113317810646177,0.0013721013001405644,0.0007972892097964507,0.0,0.17622142481007932,0.00014698655467796365,0.17588762331806032,0.17652279239138377,0.0006351690733234494,0.031054011990051134,0.0002410697565057851,0.0,2.710919729567609,0.00020486216343039933,2.7099790950779634,2.7113785019014465,0.0013994068234830515,7.349085821783422,0.00019386548570565765,0.0,0.06172761092792781,0.02777576552213607,0.004575467386863262,0.5,0.014670375559802109,0.010432348135320712,0.00032316172563613135,0.0006351690733234494,0.0031113317810646177,Liegen,Liegen_7
0.003804311843181301,0.029364673691550516,-0.06630520546096616,0.06572293120023756,0.13202813666120372,0.0008696305350575964,0.042797032424645616,0.11570247933884298,-0.0011593293038528888,0.029831087186859916,-0.07293950033160944,0.09162561165475619,0.16456511198636564,0.0008838833132777846,0.026631250476317633,0.2231404958677686,-0.0017096820050409851,0.024104775791427894,-0.05576212754303768,0.06120819504605538,0.11697032258909307,0.0005791612432575425,0.03182785923875696,0.2396694214876033,6.642148505446423e-05,0.003652388021204813,-0.007443863871243361,0.009321360408682621,0.01676522427992598,1.3234102647502039e-05,0.005075072886444536,0.23140495867768596,0.00017398579487070746,0.01171077617978007,-0.027858546994845166,0.037505382428785025,0.06536392942363019,0.00013603914252746568,0.012838109927287147,0.2809917355371901,-0.0005119128844410979,0.0022368556899041198,-0.0057702757021358695,0.004014267615169532,0.0097845433173054,5.224226745841701e-06,0.0030988911260248775,0.18181818181818182,0.03730818775971851,0.0006725103249245966,0.036115604518384234,0.03871760084046783,0.002601996322083598,0.0013923494062818124,0.0009157329085946533,0.0,0.17625978915932206,0.00012207184384971714,0.17600514303526113,0.17646384660071396,0.0004587035654528282,0.031067528052870552,0.00020766234372313064,0.0,2.7106338545144717,0.0004061432978203584,2.709862336139052,2.7112354780436063,0.001373141904554398,7.347536056829118,0.0005227507002616427,0.0,0.043880621621843044,0.020262260210076377,0.0023326750915929235,0.5,0.010008709336853213,0.0074010744316139725,0.00015449747192080942,0.0004587035654528282,0.002601996322083598,Liegen,Liegen_7
0.004142663961800411,0.021698904105675057,-0.04587033885050322,0.057700319379260664,0.10357065822976388,0.0004841128442580347,0.026099199689844668,0.18181818181818182,-3.452896862283212e-05,0.032011481941490144,-0.06121001642600107,0.10407409185519419,0.16528410828119525,0.0010162672842401034,0.032717749919282176,0.21487603305785125,0.0003375833033229582,0.02484918493339599,-0.0651798249908494,0.06120819504605538,0.12638802003690477,0.0006124927973833246,0.028680879048299288,0.2644628099173554,-6.950597427569313e-05,0.0036467885338032067,-0.011110011836341383,0.009321360408682621,0.020431372245024004,1.3193988049331295e-05,0.00414819916612099,0.23140495867768596,-0.00032461968447796894,0.012151184683379987,-0.02809196070179823,0.03571825490493134,0.06381021560672957,0.0001465364085606498,0.015903428563178928,0.2727272727272727,-5.835700217721772e-05,0.0038501057588359523,-0.017173406926858256,0.011491051957396792,0.028664458884255048,1.4704213163724697e-05,0.0035378827264879132,0.19008264462809918,0.037408041512244944,0.0006053008284063753,0.03647452282560593,0.03873740203677036,0.0022628792111644286,0.0013997249308656788,0.0008798943994234934,0.0,0.1762816696831622,0.00012711100641077413,0.1759733631651904,0.17655005151072029,0.0005766883455298744,0.03107524308996082,0.00019428788749958903,0.0,2.7102593927699443,0.0003372419231782881,2.709420871287358,2.7109335589426595,0.0015126876553015478,7.345506088889888,0.0005457065151994733,0.0,0.04019576085138068,0.022390106072152548,0.002112872925881463,1.0,0.011156946531506402,0.007097426539413412,0.0001744346097737058,0.0005766883455298744,0.0022628792111644286,Liegen,Liegen_7
0.0011972826155450273,0.01955030291883223,-0.045395508445747475,0.061548146156107264,0.10694365460185473,0.00038051492541878244,0.024024734002789577,0.22131147540983606,0.0016214071041929757,0.028567907321852062,-0.06121001642600107,0.10407409185519419,0.16528410828119525,0.0008120647378724567,0.0365725313489404,0.23770491803278687,0.0008825376171376418,0.023649945152900382,-0.07270506263162035,0.05867120861003202,0.13137627124165238,0.0005555141889895871,0.025606588733962758,0.2786885245901639,0.0001796132728726514,0.003778956305847,-0.011110011836341383,0.009166598831255812,0.020276610667597193,1.4195718322395285e-05,0.004803945358385239,0.22131147540983606,-0.0005996885581877055,0.011306250182371393,-0.02809196070179823,0.024183679386081635,0.05227564008787987,0.0001271431220680602,0.01570506940210257,0.2540983606557377,-0.00011888238231672586,0.005305959512960784,-0.017173406926858256,0.011491051957396792,0.028664458884255048,2.7936575387502877e-05,0.005550748139494931,0.18032786885245902,0.03719386153676806,0.000523299805898931,0.036288979191728854,0.03873740203677036,0.0024484228450415077,0.0013836549340909413,0.0006325317684367365,0.0,0.17620276899870957,0.00015703485575938972,0.1757753390182677,0.17655005151072029,0.0007747124924525894,0.031047440260627834,0.0002155366781961543,0.0,2.710047901070065,0.0004405059709793498,2.7089629958389554,2.7107745665505147,0.0018115707115593516,7.34435981854924,0.0006528150658340337,0.0,0.0370684677090197,0.019419414241260743,0.0017480938522808263,2.5,0.011526333882714877,0.006059705176706315,0.00016927541577795835,0.0007747124924525894,0.0024484228450415077,Liegen,Liegen_7
0.002192448289429087,0.02093308759328372,-0.03791600966440466,0.0622125145519903,0.10012852421639495,0.00043940923031131845,0.025410762490251343,0.1885245901639344,-0.0008761643061997594,0.030177296980040496,-0.0800385309658001,0.09548366857955624,0.17552219954535636,0.0009039724148390727,0.04097208205131828,0.23770491803278687,-0.0005333010693466974,0.029937585475297897,-0.09177728709246222,0.07784197380852306,0.16961926090098528,0.0008891970486779672,0.028055481260343896,0.22950819672131148,0.00014633277454000968,0.00468196361364709,-0.011161844840950895,0.013804318806905837,0.024966163647856733,2.176251800894845e-05,0.005190961109740915,0.26229508196721313,0.0003792561926497917,0.011663578550631028,-0.027966409261848228,0.03929263717752848,0.06725904643937672,0.00013506782556634817,0.015022494340452996,0.2459016393442623,-0.0005840477140193746,0.005036230437781101,-0.01569165434128759,0.013926765347794618,0.029618419689082208,2.549683025450021e-05,0.00524478219134226,0.1885245901639344,0.03693806357908689,0.0005518063893745622,0.03580844842911283,0.038239043886630006,0.0024305954575171776,0.00136472253544196,0.000587269816093465,0.0,0.1760827836583908,0.00015041985525145724,0.1756380803675578,0.17635991881507518,0.0007218384475173867,0.031005169141560415,0.00020534819924694636,0.0,2.709821465292471,0.0004380242240049088,2.7089629958389554,2.7105716407127143,0.001608644873758891,7.343132564052388,0.0008260837420244194,0.0,0.041464987565491065,0.022748079022101297,0.0022325786938283583,1.5,0.011729277483112241,0.006717221775162182,0.00018232717382979678,0.0007218384475173867,0.0024305954575171776,Liegen,Liegen_7
0.0031043336092916743,0.02258185842378119,-0.04313710920509955,0.0622125145519903,0.10534962375708984,0.0005153973782600352,0.031002965015720124,0.18032786885245902,-0.003971300719922341,0.03119136387005886,-0.0800385309658001,0.09548366857955624,0.17552219954535636,0.0009806978096457935,0.04060076444674688,0.28688524590163933,-0.00028071412508267615,0.0315237392042081,-0.09177728709246222,0.07784197380852306,0.16961926090098528,0.0009856794737249893,0.03767869479768309,0.21311475409836064,-0.0002950333248151097,0.004822563745060721,-0.011161844840950895,0.013804318806905837,0.024966163647856733,2.315353359796509e-05,0.005432078531892105,0.23770491803278687,0.0013413744471137837,0.012611392366373363,-0.029245428734188488,0.03929263717752848,0.06853806591171697,0.00015954283710944408,0.014475579919677661,0.2459016393442623,-0.00039140352515131856,0.004482380706833978,-0.00841980254232922,0.013926765347794618,0.02234656789012384,2.0080247153277052e-05,0.005447254202202807,0.1721311475409836,0.03718246059461366,0.0008449674492245168,0.03580844842911283,0.039720716598787544,0.003912268169674715,0.0013832434936472116,0.0010603737292878349,0.0,0.17589756372694407,0.00026124876139229584,0.17511569120085121,0.17635991881507518,0.0012442276142239639,0.03094002061655595,0.00027538669244384084,0.0,2.7097398902449252,0.0004644571803259428,2.708917397602921,2.7105716407127143,0.0016542431097934518,7.342690486736853,0.0007819789774128338,0.0,0.04413994789626374,0.0231915556526178,0.002481774661630818,2.0,0.012049920196731241,0.007619178181642439,0.00020277661786068622,0.0012442276142239639,0.003912268169674715,Liegen,Liegen_7
